name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-10-11,138.0,115.0,161.0
Centre hospitalier de St. Mary,2024-10-12,128.0,104.0,151.0
Centre hospitalier de St. Mary,2024-10-13,119.0,95.0,142.0
Centre hospitalier de St. Mary,2024-10-14,124.0,101.0,147.0
Centre hospitalier de St. Mary,2024-10-15,139.0,116.0,163.0
Centre hospitalier de St. Mary,2024-10-16,140.0,116.0,164.0
Centre hospitalier de St. Mary,2024-10-17,135.0,111.0,160.0
Centre hospitalier de St. Mary,2024-10-18,135.0,112.0,159.0
Centre hospitalier de St. Mary,2024-10-19,126.0,103.0,149.0
Centre hospitalier de St. Mary,2024-10-20,116.0,93.0,138.0
Institut universitaire en santé mentale Douglas,2024-10-11,87.0,21.0,155.0
Institut universitaire en santé mentale Douglas,2024-10-12,89.0,24.0,150.0
Institut universitaire en santé mentale Douglas,2024-10-13,115.0,46.0,178.0
Institut universitaire en santé mentale Douglas,2024-10-14,147.0,82.0,215.0
Institut universitaire en santé mentale Douglas,2024-10-15,104.0,38.0,174.0
Institut universitaire en santé mentale Douglas,2024-10-16,95.0,27.0,159.0
Institut universitaire en santé mentale Douglas,2024-10-17,96.0,29.0,166.0
Institut universitaire en santé mentale Douglas,2024-10-18,91.0,22.0,155.0
Institut universitaire en santé mentale Douglas,2024-10-19,91.0,23.0,158.0
Institut universitaire en santé mentale Douglas,2024-10-20,115.0,47.0,182.0
Hôpital de LaSalle,2024-10-11,149.0,116.0,185.0
Hôpital de LaSalle,2024-10-12,131.0,95.0,165.0
Hôpital de LaSalle,2024-10-13,131.0,96.0,166.0
Hôpital de LaSalle,2024-10-14,154.0,121.0,189.0
Hôpital de LaSalle,2024-10-15,152.0,118.0,187.0
Hôpital de LaSalle,2024-10-16,156.0,123.0,195.0
Hôpital de LaSalle,2024-10-17,152.0,117.0,186.0
Hôpital de LaSalle,2024-10-18,149.0,114.0,182.0
Hôpital de LaSalle,2024-10-19,130.0,96.0,163.0
Hôpital de LaSalle,2024-10-20,128.0,94.0,164.0
Hôpital général du Lakeshore,2024-10-11,150.0,123.0,181.0
Hôpital général du Lakeshore,2024-10-12,141.0,114.0,170.0
Hôpital général du Lakeshore,2024-10-13,140.0,113.0,170.0
Hôpital général du Lakeshore,2024-10-14,136.0,106.0,165.0
Hôpital général du Lakeshore,2024-10-15,156.0,127.0,185.0
Hôpital général du Lakeshore,2024-10-16,158.0,130.0,186.0
Hôpital général du Lakeshore,2024-10-17,157.0,130.0,184.0
Hôpital général du Lakeshore,2024-10-18,148.0,120.0,177.0
Hôpital général du Lakeshore,2024-10-19,139.0,112.0,168.0
Hôpital général du Lakeshore,2024-10-20,138.0,111.0,167.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-11,199.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-12,191.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-13,182.0,152.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-14,178.0,149.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-15,207.0,179.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-16,205.0,176.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-17,200.0,171.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-18,199.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-19,190.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-20,181.0,152.0,209.0
Hôpital de Verdun,2024-10-11,180.0,146.0,214.0
Hôpital de Verdun,2024-10-12,162.0,131.0,195.0
Hôpital de Verdun,2024-10-13,161.0,128.0,196.0
Hôpital de Verdun,2024-10-14,181.0,146.0,214.0
Hôpital de Verdun,2024-10-15,187.0,150.0,220.0
Hôpital de Verdun,2024-10-16,186.0,153.0,219.0
Hôpital de Verdun,2024-10-17,174.0,140.0,206.0
Hôpital de Verdun,2024-10-18,176.0,143.0,211.0
Hôpital de Verdun,2024-10-19,157.0,124.0,189.0
Hôpital de Verdun,2024-10-20,154.0,120.0,187.0
Hôpital Notre-Dame,2024-10-11,112.0,91.0,133.0
Hôpital Notre-Dame,2024-10-12,101.0,82.0,122.0
Hôpital Notre-Dame,2024-10-13,106.0,86.0,126.0
Hôpital Notre-Dame,2024-10-14,117.0,99.0,137.0
Hôpital Notre-Dame,2024-10-15,116.0,95.0,137.0
Hôpital Notre-Dame,2024-10-16,112.0,91.0,133.0
Hôpital Notre-Dame,2024-10-17,110.0,89.0,130.0
Hôpital Notre-Dame,2024-10-18,109.0,89.0,130.0
Hôpital Notre-Dame,2024-10-19,98.0,78.0,119.0
Hôpital Notre-Dame,2024-10-20,103.0,81.0,124.0
Hôpital Fleury,2024-10-11,119.0,92.0,146.0
Hôpital Fleury,2024-10-12,106.0,79.0,133.0
Hôpital Fleury,2024-10-13,111.0,85.0,138.0
Hôpital Fleury,2024-10-14,108.0,82.0,137.0
Hôpital Fleury,2024-10-15,125.0,99.0,152.0
Hôpital Fleury,2024-10-16,122.0,96.0,149.0
Hôpital Fleury,2024-10-17,120.0,93.0,147.0
Hôpital Fleury,2024-10-18,121.0,95.0,146.0
Hôpital Fleury,2024-10-19,108.0,82.0,133.0
