name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-26,139.0,115.0,163.0
Centre hospitalier de St. Mary,2025-09-27,131.0,108.0,155.0
Centre hospitalier de St. Mary,2025-09-28,123.0,98.0,146.0
Centre hospitalier de St. Mary,2025-09-29,131.0,107.0,155.0
Centre hospitalier de St. Mary,2025-09-30,145.0,121.0,169.0
Centre hospitalier de St. Mary,2025-10-01,145.0,122.0,169.0
Centre hospitalier de St. Mary,2025-10-02,143.0,118.0,167.0
Centre hospitalier de St. Mary,2025-10-03,143.0,120.0,167.0
Centre hospitalier de St. Mary,2025-10-04,135.0,112.0,162.0
Centre hospitalier de St. Mary,2025-10-05,127.0,101.0,153.0
Institut universitaire en santé mentale Douglas,2025-09-26,60.0,-3.0,122.0
Institut universitaire en santé mentale Douglas,2025-09-27,64.0,6.0,124.0
Institut universitaire en santé mentale Douglas,2025-09-28,81.0,20.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-29,82.0,17.0,142.0
Institut universitaire en santé mentale Douglas,2025-09-30,71.0,6.0,135.0
Institut universitaire en santé mentale Douglas,2025-10-01,62.0,-6.0,122.0
Institut universitaire en santé mentale Douglas,2025-10-02,65.0,3.0,132.0
Institut universitaire en santé mentale Douglas,2025-10-03,58.0,-6.0,118.0
Institut universitaire en santé mentale Douglas,2025-10-04,64.0,2.0,123.0
Institut universitaire en santé mentale Douglas,2025-10-05,82.0,21.0,147.0
Hôpital de LaSalle,2025-09-26,134.0,100.0,169.0
Hôpital de LaSalle,2025-09-27,116.0,83.0,151.0
Hôpital de LaSalle,2025-09-28,117.0,85.0,153.0
Hôpital de LaSalle,2025-09-29,130.0,94.0,164.0
Hôpital de LaSalle,2025-09-30,139.0,103.0,172.0
Hôpital de LaSalle,2025-10-01,145.0,112.0,180.0
Hôpital de LaSalle,2025-10-02,143.0,109.0,177.0
Hôpital de LaSalle,2025-10-03,144.0,111.0,177.0
Hôpital de LaSalle,2025-10-04,127.0,91.0,158.0
Hôpital de LaSalle,2025-10-05,128.0,93.0,159.0
Hôpital général du Lakeshore,2025-09-26,191.0,163.0,219.0
Hôpital général du Lakeshore,2025-09-27,183.0,151.0,211.0
Hôpital général du Lakeshore,2025-09-28,182.0,154.0,213.0
Hôpital général du Lakeshore,2025-09-29,197.0,168.0,227.0
Hôpital général du Lakeshore,2025-09-30,200.0,170.0,230.0
Hôpital général du Lakeshore,2025-10-01,201.0,172.0,230.0
Hôpital général du Lakeshore,2025-10-02,200.0,171.0,230.0
Hôpital général du Lakeshore,2025-10-03,192.0,163.0,220.0
Hôpital général du Lakeshore,2025-10-04,184.0,154.0,214.0
Hôpital général du Lakeshore,2025-10-05,184.0,154.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-26,182.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-27,170.0,141.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-28,163.0,132.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-29,185.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-30,189.0,158.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-01,186.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-02,182.0,155.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-03,182.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-04,170.0,142.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-05,164.0,135.0,195.0
Hôpital de Verdun,2025-09-26,128.0,93.0,162.0
Hôpital de Verdun,2025-09-27,109.0,73.0,144.0
Hôpital de Verdun,2025-09-28,109.0,74.0,143.0
Hôpital de Verdun,2025-09-29,126.0,92.0,161.0
Hôpital de Verdun,2025-09-30,141.0,107.0,174.0
Hôpital de Verdun,2025-10-01,143.0,109.0,177.0
Hôpital de Verdun,2025-10-02,135.0,98.0,171.0
Hôpital de Verdun,2025-10-03,138.0,103.0,172.0
Hôpital de Verdun,2025-10-04,119.0,86.0,153.0
Hôpital de Verdun,2025-10-05,118.0,82.0,154.0
Hôpital Notre-Dame,2025-09-26,102.0,79.0,124.0
Hôpital Notre-Dame,2025-09-27,94.0,72.0,116.0
Hôpital Notre-Dame,2025-09-28,96.0,78.0,117.0
Hôpital Notre-Dame,2025-09-29,104.0,83.0,127.0
Hôpital Notre-Dame,2025-09-30,109.0,88.0,128.0
Hôpital Notre-Dame,2025-10-01,106.0,85.0,127.0
Hôpital Notre-Dame,2025-10-02,104.0,82.0,125.0
Hôpital Notre-Dame,2025-10-03,104.0,84.0,126.0
Hôpital Notre-Dame,2025-10-04,96.0,75.0,118.0
Hôpital Notre-Dame,2025-10-05,99.0,79.0,120.0
Hôpital Fleury,2025-09-26,104.0,79.0,130.0
Hôpital Fleury,2025-09-27,92.0,64.0,119.0
Hôpital Fleury,2025-09-28,95.0,69.0,121.0
Hôpital Fleury,2025-09-29,101.0,73.0,127.0
Hôpital Fleury,2025-09-30,106.0,78.0,134.0
Hôpital Fleury,2025-10-01,106.0,77.0,134.0
Hôpital Fleury,2025-10-02,103.0,76.0,129.0
Hôpital Fleury,2025-10-03,105.0,78.0,131.0
Hôpital Fleury,2025-10-04,92.0,65.0,119.0
Hôpital Fleury,2025-10-05,96.0,69.0,123.0
Hôpital du Sacré-Coeur de Montréal,2025-09-26,128.0,108.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-09-27,114.0,93.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-09-28,120.0,99.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-09-29,133.0,111.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-09-30,137.0,116.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-10-01,132.0,112.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-10-02,127.0,106.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-10-03,123.0,103.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-10-04,109.0,89.0,129.0
Hôpital du Sacré-Coeur de Montréal,2025-10-05,116.0,96.0,138.0
Hôpital Jean-Talon,2025-09-26,107.0,84.0,129.0
Hôpital Jean-Talon,2025-09-27,103.0,78.0,125.0
Hôpital Jean-Talon,2025-09-28,101.0,78.0,126.0
Hôpital Jean-Talon,2025-09-29,109.0,85.0,132.0
Hôpital Jean-Talon,2025-09-30,113.0,89.0,136.0
Hôpital Jean-Talon,2025-10-01,114.0,90.0,138.0
Hôpital Jean-Talon,2025-10-02,110.0,86.0,133.0
Hôpital Jean-Talon,2025-10-03,110.0,88.0,135.0
Hôpital Jean-Talon,2025-10-04,105.0,81.0,128.0
Hôpital Jean-Talon,2025-10-05,104.0,79.0,126.0
Pavillon Albert-Prévost,2025-09-26,109.0,82.0,139.0
Pavillon Albert-Prévost,2025-09-27,102.0,73.0,132.0
Pavillon Albert-Prévost,2025-09-28,110.0,81.0,138.0
Pavillon Albert-Prévost,2025-09-29,121.0,92.0,149.0
