name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-06-16,132,109,155
Centre hospitalier de St. Mary,2023-06-17,118,96,140
Centre hospitalier de St. Mary,2023-06-18,111,90,134
Centre hospitalier de St. Mary,2023-06-19,118,97,141
Centre hospitalier de St. Mary,2023-06-20,131,109,153
Centre hospitalier de St. Mary,2023-06-21,132,110,153
Centre hospitalier de St. Mary,2023-06-22,133,112,156
Centre hospitalier de St. Mary,2023-06-23,132,107,155
Centre hospitalier de St. Mary,2023-06-24,112,90,133
Centre hospitalier de St. Mary,2023-06-25,111,87,133
Institut universitaire en santé mentale Douglas,2023-06-16,146,69,219
Institut universitaire en santé mentale Douglas,2023-06-17,149,73,223
Institut universitaire en santé mentale Douglas,2023-06-18,168,92,246
Institut universitaire en santé mentale Douglas,2023-06-19,176,102,244
Institut universitaire en santé mentale Douglas,2023-06-20,162,85,232
Institut universitaire en santé mentale Douglas,2023-06-21,149,69,219
Institut universitaire en santé mentale Douglas,2023-06-22,152,79,228
Institut universitaire en santé mentale Douglas,2023-06-23,148,73,223
Institut universitaire en santé mentale Douglas,2023-06-24,151,73,225
Institut universitaire en santé mentale Douglas,2023-06-25,170,95,245
Hôpital de LaSalle,2023-06-16,136,100,173
Hôpital de LaSalle,2023-06-17,115,83,151
Hôpital de LaSalle,2023-06-18,119,80,151
Hôpital de LaSalle,2023-06-19,129,94,165
Hôpital de LaSalle,2023-06-20,140,104,179
Hôpital de LaSalle,2023-06-21,142,105,177
Hôpital de LaSalle,2023-06-22,136,98,172
Hôpital de LaSalle,2023-06-23,136,101,174
Hôpital de LaSalle,2023-06-24,90,54,128
Hôpital de LaSalle,2023-06-25,119,83,155
Hôpital général du Lakeshore,2023-06-16,129,100,160
Hôpital général du Lakeshore,2023-06-17,128,100,157
Hôpital général du Lakeshore,2023-06-18,130,99,154
Hôpital général du Lakeshore,2023-06-19,137,108,167
Hôpital général du Lakeshore,2023-06-20,140,112,168
Hôpital général du Lakeshore,2023-06-21,142,112,170
Hôpital général du Lakeshore,2023-06-22,141,113,168
Hôpital général du Lakeshore,2023-06-23,127,98,155
Hôpital général du Lakeshore,2023-06-24,155,126,183
Hôpital général du Lakeshore,2023-06-25,128,99,155
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-16,182,157,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-17,172,143,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-18,162,136,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-19,185,160,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-20,188,161,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-21,187,159,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-22,185,158,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-23,183,158,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-24,150,125,176
L'Hôpital général Juif Sir Mortimer B. Davis,2023-06-25,163,138,191
Hôpital de Verdun,2023-06-16,123,91,160
Hôpital de Verdun,2023-06-17,106,73,140
Hôpital de Verdun,2023-06-18,107,74,140
Hôpital de Verdun,2023-06-19,119,84,152
Hôpital de Verdun,2023-06-20,131,100,166
Hôpital de Verdun,2023-06-21,132,97,165
Hôpital de Verdun,2023-06-22,122,88,156
Hôpital de Verdun,2023-06-23,123,90,159
Hôpital de Verdun,2023-06-24,91,61,124
Hôpital de Verdun,2023-06-25,107,74,138
Hôpital Notre-Dame,2023-06-16,126,105,144
Hôpital Notre-Dame,2023-06-17,115,95,135
Hôpital Notre-Dame,2023-06-18,123,102,143
Hôpital Notre-Dame,2023-06-19,131,111,150
Hôpital Notre-Dame,2023-06-20,131,110,151
Hôpital Notre-Dame,2023-06-21,131,110,151
Hôpital Notre-Dame,2023-06-22,128,107,148
Hôpital Notre-Dame,2023-06-23,126,105,146
Hôpital Notre-Dame,2023-06-24,109,87,128
Hôpital Notre-Dame,2023-06-25,123,104,144
Hôpital Fleury,2023-06-16,98,71,124
Hôpital Fleury,2023-06-17,85,56,113
Hôpital Fleury,2023-06-18,88,61,114
Hôpital Fleury,2023-06-19,94,67,122
Hôpital Fleury,2023-06-20,101,74,129
Hôpital Fleury,2023-06-21,99,71,126
Hôpital Fleury,2023-06-22,96,68,122
Hôpital Fleury,2023-06-23,97,71,125
Hôpital Fleury,2023-06-24,61,34,88
Hôpital Fleury,2023-06-25,87,59,114
Hôpital du Sacré-Coeur de Montréal,2023-06-16,127,108,146
Hôpital du Sacré-Coeur de Montréal,2023-06-17,114,94,133
Hôpital du Sacré-Coeur de Montréal,2023-06-18,124,103,143
Hôpital du Sacré-Coeur de Montréal,2023-06-19,133,112,152
Hôpital du Sacré-Coeur de Montréal,2023-06-20,141,123,160
Hôpital du Sacré-Coeur de Montréal,2023-06-21,135,117,154
Hôpital du Sacré-Coeur de Montréal,2023-06-22,131,113,151
Hôpital du Sacré-Coeur de Montréal,2023-06-23,127,108,147
Hôpital du Sacré-Coeur de Montréal,2023-06-24,104,84,124
Hôpital du Sacré-Coeur de Montréal,2023-06-25,124,105,143
Hôpital Jean-Talon,2023-06-16,89,65,111
Hôpital Jean-Talon,2023-06-17,82,59,103
Hôpital Jean-Talon,2023-06-18,80,57,102
Hôpital Jean-Talon,2023-06-19,85,62,106
Hôpital Jean-Talon,2023-06-20,87,64,108
Hôpital Jean-Talon,2023-06-21,87,65,111
Hôpital Jean-Talon,2023-06-22,91,68,114
Hôpital Jean-Talon,2023-06-23,89,67,112
Hôpital Jean-Talon,2023-06-24,86,63,107
