name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-14,108.0,85.0,131.0
Centre hospitalier de St. Mary,2024-09-15,99.0,75.0,123.0
Centre hospitalier de St. Mary,2024-09-16,109.0,83.0,131.0
Centre hospitalier de St. Mary,2024-09-17,122.0,100.0,144.0
Centre hospitalier de St. Mary,2024-09-18,125.0,102.0,147.0
Centre hospitalier de St. Mary,2024-09-19,121.0,98.0,144.0
Centre hospitalier de St. Mary,2024-09-20,123.0,98.0,145.0
Centre hospitalier de St. Mary,2024-09-21,115.0,92.0,137.0
Centre hospitalier de St. Mary,2024-09-22,106.0,83.0,129.0
Centre hospitalier de St. Mary,2024-09-23,116.0,94.0,139.0
Institut universitaire en santé mentale Douglas,2024-09-14,98.0,31.0,171.0
Institut universitaire en santé mentale Douglas,2024-09-15,122.0,56.0,192.0
Institut universitaire en santé mentale Douglas,2024-09-16,130.0,60.0,200.0
Institut universitaire en santé mentale Douglas,2024-09-17,109.0,39.0,176.0
Institut universitaire en santé mentale Douglas,2024-09-18,98.0,26.0,170.0
Institut universitaire en santé mentale Douglas,2024-09-19,98.0,31.0,160.0
Institut universitaire en santé mentale Douglas,2024-09-20,92.0,20.0,161.0
Institut universitaire en santé mentale Douglas,2024-09-21,89.0,23.0,161.0
Institut universitaire en santé mentale Douglas,2024-09-22,112.0,42.0,181.0
Institut universitaire en santé mentale Douglas,2024-09-23,120.0,46.0,189.0
Hôpital de LaSalle,2024-09-14,102.0,69.0,135.0
Hôpital de LaSalle,2024-09-15,101.0,66.0,137.0
Hôpital de LaSalle,2024-09-16,114.0,81.0,149.0
Hôpital de LaSalle,2024-09-17,122.0,87.0,155.0
Hôpital de LaSalle,2024-09-18,126.0,91.0,161.0
Hôpital de LaSalle,2024-09-19,123.0,88.0,157.0
Hôpital de LaSalle,2024-09-20,120.0,87.0,157.0
Hôpital de LaSalle,2024-09-21,101.0,67.0,137.0
Hôpital de LaSalle,2024-09-22,102.0,68.0,134.0
Hôpital de LaSalle,2024-09-23,116.0,78.0,149.0
Hôpital général du Lakeshore,2024-09-14,131.0,102.0,160.0
Hôpital général du Lakeshore,2024-09-15,129.0,102.0,159.0
Hôpital général du Lakeshore,2024-09-16,142.0,113.0,171.0
Hôpital général du Lakeshore,2024-09-17,144.0,116.0,173.0
Hôpital général du Lakeshore,2024-09-18,146.0,117.0,173.0
Hôpital général du Lakeshore,2024-09-19,145.0,115.0,179.0
Hôpital général du Lakeshore,2024-09-20,136.0,108.0,165.0
Hôpital général du Lakeshore,2024-09-21,126.0,96.0,155.0
Hôpital général du Lakeshore,2024-09-22,125.0,97.0,156.0
Hôpital général du Lakeshore,2024-09-23,138.0,110.0,167.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-14,191.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-15,180.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-16,200.0,172.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-17,206.0,176.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-18,204.0,176.0,233.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-19,199.0,169.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-20,198.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-21,191.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-22,181.0,148.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-23,201.0,171.0,229.0
Hôpital de Verdun,2024-09-14,125.0,94.0,158.0
Hôpital de Verdun,2024-09-15,126.0,93.0,158.0
Hôpital de Verdun,2024-09-16,141.0,109.0,174.0
Hôpital de Verdun,2024-09-17,152.0,119.0,184.0
Hôpital de Verdun,2024-09-18,153.0,119.0,186.0
Hôpital de Verdun,2024-09-19,143.0,111.0,179.0
Hôpital de Verdun,2024-09-20,148.0,115.0,180.0
Hôpital de Verdun,2024-09-21,130.0,96.0,164.0
Hôpital de Verdun,2024-09-22,130.0,98.0,163.0
Hôpital de Verdun,2024-09-23,146.0,113.0,180.0
Hôpital Notre-Dame,2024-09-14,92.0,71.0,113.0
Hôpital Notre-Dame,2024-09-15,97.0,76.0,118.0
Hôpital Notre-Dame,2024-09-16,107.0,85.0,127.0
Hôpital Notre-Dame,2024-09-17,108.0,87.0,131.0
Hôpital Notre-Dame,2024-09-18,104.0,83.0,125.0
Hôpital Notre-Dame,2024-09-19,102.0,81.0,123.0
Hôpital Notre-Dame,2024-09-20,102.0,81.0,124.0
Hôpital Notre-Dame,2024-09-21,92.0,71.0,114.0
Hôpital Notre-Dame,2024-09-22,97.0,76.0,119.0
Hôpital Notre-Dame,2024-09-23,107.0,86.0,127.0
