name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-05,107.0,84.0,131.0
Centre hospitalier de St. Mary,2024-09-06,108.0,84.0,132.0
Centre hospitalier de St. Mary,2024-09-07,99.0,76.0,123.0
Centre hospitalier de St. Mary,2024-09-08,90.0,67.0,112.0
Centre hospitalier de St. Mary,2024-09-09,99.0,77.0,123.0
Centre hospitalier de St. Mary,2024-09-10,111.0,88.0,135.0
Centre hospitalier de St. Mary,2024-09-11,114.0,90.0,138.0
Centre hospitalier de St. Mary,2024-09-12,110.0,87.0,135.0
Centre hospitalier de St. Mary,2024-09-13,112.0,90.0,135.0
Centre hospitalier de St. Mary,2024-09-14,103.0,80.0,126.0
Institut universitaire en santé mentale Douglas,2024-09-05,98.0,29.0,167.0
Institut universitaire en santé mentale Douglas,2024-09-06,96.0,26.0,166.0
Institut universitaire en santé mentale Douglas,2024-09-07,96.0,29.0,162.0
Institut universitaire en santé mentale Douglas,2024-09-08,123.0,50.0,191.0
Institut universitaire en santé mentale Douglas,2024-09-09,133.0,66.0,200.0
Institut universitaire en santé mentale Douglas,2024-09-10,114.0,48.0,179.0
Institut universitaire en santé mentale Douglas,2024-09-11,105.0,38.0,177.0
Institut universitaire en santé mentale Douglas,2024-09-12,107.0,42.0,174.0
Institut universitaire en santé mentale Douglas,2024-09-13,102.0,35.0,167.0
Institut universitaire en santé mentale Douglas,2024-09-14,101.0,32.0,170.0
Hôpital de LaSalle,2024-09-05,118.0,83.0,152.0
Hôpital de LaSalle,2024-09-06,115.0,81.0,151.0
Hôpital de LaSalle,2024-09-07,96.0,62.0,134.0
Hôpital de LaSalle,2024-09-08,97.0,60.0,133.0
Hôpital de LaSalle,2024-09-09,110.0,78.0,142.0
Hôpital de LaSalle,2024-09-10,117.0,84.0,152.0
Hôpital de LaSalle,2024-09-11,122.0,88.0,157.0
Hôpital de LaSalle,2024-09-12,117.0,83.0,152.0
Hôpital de LaSalle,2024-09-13,115.0,80.0,151.0
Hôpital de LaSalle,2024-09-14,96.0,60.0,130.0
Hôpital général du Lakeshore,2024-09-05,148.0,120.0,176.0
Hôpital général du Lakeshore,2024-09-06,139.0,112.0,168.0
Hôpital général du Lakeshore,2024-09-07,130.0,99.0,157.0
Hôpital général du Lakeshore,2024-09-08,128.0,98.0,158.0
Hôpital général du Lakeshore,2024-09-09,141.0,113.0,170.0
Hôpital général du Lakeshore,2024-09-10,143.0,115.0,173.0
Hôpital général du Lakeshore,2024-09-11,145.0,117.0,175.0
Hôpital général du Lakeshore,2024-09-12,144.0,116.0,173.0
Hôpital général du Lakeshore,2024-09-13,135.0,108.0,164.0
Hôpital général du Lakeshore,2024-09-14,126.0,98.0,153.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-05,202.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-06,201.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-07,192.0,164.0,221.0
