name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-05,119,97,142
Centre hospitalier de St. Mary,2023-09-06,121,97,145
Centre hospitalier de St. Mary,2023-09-07,118,95,144
Centre hospitalier de St. Mary,2023-09-08,118,94,143
Centre hospitalier de St. Mary,2023-09-09,105,80,128
Centre hospitalier de St. Mary,2023-09-10,96,71,118
Centre hospitalier de St. Mary,2023-09-11,105,82,129
Centre hospitalier de St. Mary,2023-09-12,118,94,141
Centre hospitalier de St. Mary,2023-09-13,120,97,143
Centre hospitalier de St. Mary,2023-09-14,117,94,141
Institut universitaire en santé mentale Douglas,2023-09-05,164,94,239
Institut universitaire en santé mentale Douglas,2023-09-06,149,79,219
Institut universitaire en santé mentale Douglas,2023-09-07,157,81,227
Institut universitaire en santé mentale Douglas,2023-09-08,151,78,226
Institut universitaire en santé mentale Douglas,2023-09-09,151,74,224
Institut universitaire en santé mentale Douglas,2023-09-10,168,93,241
Institut universitaire en santé mentale Douglas,2023-09-11,179,104,253
Institut universitaire en santé mentale Douglas,2023-09-12,165,88,237
Institut universitaire en santé mentale Douglas,2023-09-13,150,75,222
Institut universitaire en santé mentale Douglas,2023-09-14,158,85,236
Hôpital de LaSalle,2023-09-05,112,78,149
Hôpital de LaSalle,2023-09-06,115,79,153
Hôpital de LaSalle,2023-09-07,108,73,145
Hôpital de LaSalle,2023-09-08,110,74,142
Hôpital de LaSalle,2023-09-09,89,51,123
Hôpital de LaSalle,2023-09-10,89,54,124
Hôpital de LaSalle,2023-09-11,99,64,134
Hôpital de LaSalle,2023-09-12,111,76,147
Hôpital de LaSalle,2023-09-13,114,78,152
Hôpital de LaSalle,2023-09-14,107,68,145
Hôpital général du Lakeshore,2023-09-05,148,120,178
Hôpital général du Lakeshore,2023-09-06,149,121,179
Hôpital général du Lakeshore,2023-09-07,150,122,178
Hôpital général du Lakeshore,2023-09-08,137,106,165
Hôpital général du Lakeshore,2023-09-09,132,104,161
Hôpital général du Lakeshore,2023-09-10,134,101,162
Hôpital général du Lakeshore,2023-09-11,143,114,172
Hôpital général du Lakeshore,2023-09-12,147,117,180
Hôpital général du Lakeshore,2023-09-13,149,117,180
Hôpital général du Lakeshore,2023-09-14,149,119,176
