name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-26,125,102,147
Centre hospitalier de St. Mary,2023-07-27,124,99,147
Centre hospitalier de St. Mary,2023-07-28,124,99,146
Centre hospitalier de St. Mary,2023-07-29,109,83,131
Centre hospitalier de St. Mary,2023-07-30,100,78,122
Centre hospitalier de St. Mary,2023-07-31,109,85,132
Centre hospitalier de St. Mary,2023-08-01,122,99,144
Centre hospitalier de St. Mary,2023-08-02,124,103,147
Centre hospitalier de St. Mary,2023-08-03,123,100,146
Centre hospitalier de St. Mary,2023-08-04,123,101,144
Institut universitaire en santé mentale Douglas,2023-07-26,140,68,215
Institut universitaire en santé mentale Douglas,2023-07-27,145,75,217
Institut universitaire en santé mentale Douglas,2023-07-28,142,70,215
Institut universitaire en santé mentale Douglas,2023-07-29,144,73,215
Institut universitaire en santé mentale Douglas,2023-07-30,164,89,238
Institut universitaire en santé mentale Douglas,2023-07-31,174,98,251
Institut universitaire en santé mentale Douglas,2023-08-01,161,84,234
Institut universitaire en santé mentale Douglas,2023-08-02,141,70,215
Institut universitaire en santé mentale Douglas,2023-08-03,146,72,215
Institut universitaire en santé mentale Douglas,2023-08-04,143,76,215
Hôpital de LaSalle,2023-07-26,119,82,152
Hôpital de LaSalle,2023-07-27,114,78,150
Hôpital de LaSalle,2023-07-28,114,78,149
Hôpital de LaSalle,2023-07-29,94,57,131
Hôpital de LaSalle,2023-07-30,95,59,134
Hôpital de LaSalle,2023-07-31,106,71,141
Hôpital de LaSalle,2023-08-01,118,82,151
Hôpital de LaSalle,2023-08-02,118,83,155
Hôpital de LaSalle,2023-08-03,113,76,151
Hôpital de LaSalle,2023-08-04,113,76,146
Hôpital général du Lakeshore,2023-07-26,143,116,173
Hôpital général du Lakeshore,2023-07-27,143,114,171
Hôpital général du Lakeshore,2023-07-28,131,103,158
Hôpital général du Lakeshore,2023-07-29,127,101,154
Hôpital général du Lakeshore,2023-07-30,130,103,159
Hôpital général du Lakeshore,2023-07-31,138,110,167
Hôpital général du Lakeshore,2023-08-01,141,111,168
Hôpital général du Lakeshore,2023-08-02,142,112,169
Hôpital général du Lakeshore,2023-08-03,142,114,171
Hôpital général du Lakeshore,2023-08-04,130,101,159
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-26,184,155,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-27,182,157,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-28,179,152,205
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-29,169,142,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-30,159,131,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-31,181,154,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-01,186,160,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-02,184,158,211
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-03,183,155,208
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-04,180,151,208
Hôpital de Verdun,2023-07-26,139,104,168
Hôpital de Verdun,2023-07-27,127,92,160
Hôpital de Verdun,2023-07-28,130,94,163
Hôpital de Verdun,2023-07-29,113,80,146
Hôpital de Verdun,2023-07-30,112,81,147
Hôpital de Verdun,2023-07-31,125,93,158
Hôpital de Verdun,2023-08-01,138,104,170
Hôpital de Verdun,2023-08-02,139,105,174
Hôpital de Verdun,2023-08-03,127,95,160
Hôpital de Verdun,2023-08-04,130,99,164
Hôpital Notre-Dame,2023-07-26,128,107,148
Hôpital Notre-Dame,2023-07-27,126,106,146
Hôpital Notre-Dame,2023-07-28,123,104,143
Hôpital Notre-Dame,2023-07-29,113,93,133
Hôpital Notre-Dame,2023-07-30,120,101,142
Hôpital Notre-Dame,2023-07-31,128,107,147
Hôpital Notre-Dame,2023-08-01,129,109,149
Hôpital Notre-Dame,2023-08-02,128,108,147
Hôpital Notre-Dame,2023-08-03,126,108,148
Hôpital Notre-Dame,2023-08-04,123,103,144
Hôpital Fleury,2023-07-26,93,69,121
Hôpital Fleury,2023-07-27,91,64,118
Hôpital Fleury,2023-07-28,91,66,119
Hôpital Fleury,2023-07-29,79,53,106
Hôpital Fleury,2023-07-30,81,55,111
Hôpital Fleury,2023-07-31,88,62,115
Hôpital Fleury,2023-08-01,95,67,121
Hôpital Fleury,2023-08-02,93,68,120
Hôpital Fleury,2023-08-03,90,64,119
Hôpital Fleury,2023-08-04,91,63,119
Hôpital du Sacré-Coeur de Montréal,2023-07-26,132,112,150
Hôpital du Sacré-Coeur de Montréal,2023-07-27,128,108,149
Hôpital du Sacré-Coeur de Montréal,2023-07-28,125,105,144
Hôpital du Sacré-Coeur de Montréal,2023-07-29,112,93,132
Hôpital du Sacré-Coeur de Montréal,2023-07-30,121,101,140
Hôpital du Sacré-Coeur de Montréal,2023-07-31,131,112,151
Hôpital du Sacré-Coeur de Montréal,2023-08-01,140,122,159
Hôpital du Sacré-Coeur de Montréal,2023-08-02,133,115,153
Hôpital du Sacré-Coeur de Montréal,2023-08-03,129,109,148
Hôpital du Sacré-Coeur de Montréal,2023-08-04,125,106,145
Hôpital Jean-Talon,2023-07-26,82,60,104
Hôpital Jean-Talon,2023-07-27,84,60,106
Hôpital Jean-Talon,2023-07-28,82,62,104
Hôpital Jean-Talon,2023-07-29,75,52,95
Hôpital Jean-Talon,2023-07-30,74,52,94
Hôpital Jean-Talon,2023-07-31,78,57,101
Hôpital Jean-Talon,2023-08-01,79,58,102
Hôpital Jean-Talon,2023-08-02,82,57,102
Hôpital Jean-Talon,2023-08-03,84,59,107
Hôpital Jean-Talon,2023-08-04,81,58,105
Pavillon Albert-Prévost,2023-07-26,102,80,129
Pavillon Albert-Prévost,2023-07-27,99,76,124
Pavillon Albert-Prévost,2023-07-28,101,76,125
Pavillon Albert-Prévost,2023-07-29,91,67,116
Pavillon Albert-Prévost,2023-07-30,95,70,119
Pavillon Albert-Prévost,2023-07-31,106,80,132
Pavillon Albert-Prévost,2023-08-01,97,73,123
Pavillon Albert-Prévost,2023-08-02,104,79,129
Pavillon Albert-Prévost,2023-08-03,101,76,124
Pavillon Albert-Prévost,2023-08-04,102,78,127
Institut universitaire en santé mentale de Montréal,2023-07-26,50,15,84
Institut universitaire en santé mentale de Montréal,2023-07-27,49,16,83
Institut universitaire en santé mentale de Montréal,2023-07-28,52,16,86
Institut universitaire en santé mentale de Montréal,2023-07-29,37,2,71
Institut universitaire en santé mentale de Montréal,2023-07-30,46,16,80
Institut universitaire en santé mentale de Montréal,2023-07-31,64,32,99
Institut universitaire en santé mentale de Montréal,2023-08-01,53,21,86
Institut universitaire en santé mentale de Montréal,2023-08-02,50,17,80
Institut universitaire en santé mentale de Montréal,2023-08-03,49,16,83
Institut universitaire en santé mentale de Montréal,2023-08-04,51,20,86
Hôpital Maisonneuve-Rosemont,2023-07-26,111,88,133
Hôpital Maisonneuve-Rosemont,2023-07-27,104,82,125
Hôpital Maisonneuve-Rosemont,2023-07-28,95,72,117
Hôpital Maisonneuve-Rosemont,2023-07-29,80,56,102
Hôpital Maisonneuve-Rosemont,2023-07-30,87,65,109
Hôpital Maisonneuve-Rosemont,2023-07-31,99,76,121
Hôpital Maisonneuve-Rosemont,2023-08-01,108,86,129
Hôpital Maisonneuve-Rosemont,2023-08-02,110,88,130
Hôpital Maisonneuve-Rosemont,2023-08-03,104,81,124
Hôpital Maisonneuve-Rosemont,2023-08-04,94,72,117
Hôpital Santa Cabrini,2023-07-26,118,93,145
Hôpital Santa Cabrini,2023-07-27,114,89,139
Hôpital Santa Cabrini,2023-07-28,109,80,135
Hôpital Santa Cabrini,2023-07-29,103,77,130
Hôpital Santa Cabrini,2023-07-30,101,74,126
Hôpital Santa Cabrini,2023-07-31,106,79,132
Hôpital Santa Cabrini,2023-08-01,120,94,148
Hôpital Santa Cabrini,2023-08-02,118,90,144
Hôpital Santa Cabrini,2023-08-03,114,86,141
Hôpital Santa Cabrini,2023-08-04,110,84,136
Centre hospitalier de l'Université de Montréal,2023-07-26,128,111,146
Centre hospitalier de l'Université de Montréal,2023-07-27,128,109,144
Centre hospitalier de l'Université de Montréal,2023-07-28,129,112,146
Centre hospitalier de l'Université de Montréal,2023-07-29,116,100,134
Centre hospitalier de l'Université de Montréal,2023-07-30,117,99,134
Centre hospitalier de l'Université de Montréal,2023-07-31,124,107,141
Centre hospitalier de l'Université de Montréal,2023-08-01,129,111,148
Centre hospitalier de l'Université de Montréal,2023-08-02,128,110,144
Centre hospitalier de l'Université de Montréal,2023-08-03,127,110,144
Centre hospitalier de l'Université de Montréal,2023-08-04,129,113,146
Hôpital Royal Victoria,2023-07-26,177,148,205
Hôpital Royal Victoria,2023-07-27,177,147,206
Hôpital Royal Victoria,2023-07-28,177,147,207
Hôpital Royal Victoria,2023-07-29,168,139,195
Hôpital Royal Victoria,2023-07-30,160,131,189
Hôpital Royal Victoria,2023-07-31,165,136,193
Hôpital Royal Victoria,2023-08-01,178,150,206
Hôpital Royal Victoria,2023-08-02,177,147,206
Hôpital Royal Victoria,2023-08-03,177,148,205
