name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-10,100.0,77.0,124.0
Centre hospitalier de St. Mary,2025-06-11,101.0,76.0,125.0
Centre hospitalier de St. Mary,2025-06-12,97.0,72.0,119.0
Centre hospitalier de St. Mary,2025-06-13,96.0,73.0,121.0
Centre hospitalier de St. Mary,2025-06-14,88.0,63.0,112.0
Centre hospitalier de St. Mary,2025-06-15,79.0,58.0,103.0
Centre hospitalier de St. Mary,2025-06-16,87.0,64.0,111.0
Centre hospitalier de St. Mary,2025-06-17,100.0,74.0,123.0
Centre hospitalier de St. Mary,2025-06-18,101.0,76.0,126.0
Centre hospitalier de St. Mary,2025-06-19,98.0,74.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-10,63.0,0.0,125.0
Institut universitaire en santé mentale Douglas,2025-06-11,55.0,-9.0,119.0
Institut universitaire en santé mentale Douglas,2025-06-12,57.0,-5.0,122.0
Institut universitaire en santé mentale Douglas,2025-06-13,50.0,-15.0,112.0
Institut universitaire en santé mentale Douglas,2025-06-14,54.0,-11.0,117.0
Institut universitaire en santé mentale Douglas,2025-06-15,75.0,17.0,138.0
Institut universitaire en santé mentale Douglas,2025-06-16,78.0,16.0,142.0
Institut universitaire en santé mentale Douglas,2025-06-17,66.0,0.0,128.0
Institut universitaire en santé mentale Douglas,2025-06-18,59.0,-3.0,124.0
Institut universitaire en santé mentale Douglas,2025-06-19,63.0,2.0,127.0
Hôpital de LaSalle,2025-06-10,126.0,90.0,160.0
Hôpital de LaSalle,2025-06-11,129.0,95.0,163.0
Hôpital de LaSalle,2025-06-12,125.0,92.0,160.0
Hôpital de LaSalle,2025-06-13,123.0,89.0,159.0
Hôpital de LaSalle,2025-06-14,105.0,72.0,141.0
Hôpital de LaSalle,2025-06-15,103.0,69.0,138.0
Hôpital de LaSalle,2025-06-16,115.0,82.0,149.0
Hôpital de LaSalle,2025-06-17,122.0,85.0,155.0
Hôpital de LaSalle,2025-06-18,126.0,91.0,165.0
Hôpital de LaSalle,2025-06-19,122.0,90.0,158.0
Hôpital général du Lakeshore,2025-06-10,189.0,163.0,217.0
