name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-16,110.0,86.0,133.0
Centre hospitalier de St. Mary,2024-09-17,123.0,99.0,147.0
Centre hospitalier de St. Mary,2024-09-18,126.0,103.0,150.0
Centre hospitalier de St. Mary,2024-09-19,123.0,99.0,146.0
Centre hospitalier de St. Mary,2024-09-20,124.0,100.0,147.0
Centre hospitalier de St. Mary,2024-09-21,116.0,93.0,140.0
Centre hospitalier de St. Mary,2024-09-22,107.0,84.0,132.0
Centre hospitalier de St. Mary,2024-09-23,117.0,93.0,140.0
Centre hospitalier de St. Mary,2024-09-24,130.0,106.0,155.0
Centre hospitalier de St. Mary,2024-09-25,133.0,109.0,156.0
Institut universitaire en santé mentale Douglas,2024-09-16,131.0,65.0,198.0
Institut universitaire en santé mentale Douglas,2024-09-17,110.0,37.0,176.0
Institut universitaire en santé mentale Douglas,2024-09-18,99.0,30.0,166.0
Institut universitaire en santé mentale Douglas,2024-09-19,99.0,31.0,166.0
Institut universitaire en santé mentale Douglas,2024-09-20,93.0,28.0,157.0
Institut universitaire en santé mentale Douglas,2024-09-21,91.0,19.0,160.0
Institut universitaire en santé mentale Douglas,2024-09-22,114.0,42.0,179.0
Institut universitaire en santé mentale Douglas,2024-09-23,121.0,52.0,189.0
Institut universitaire en santé mentale Douglas,2024-09-24,99.0,35.0,170.0
Institut universitaire en santé mentale Douglas,2024-09-25,88.0,20.0,154.0
Hôpital de LaSalle,2024-09-16,118.0,85.0,156.0
Hôpital de LaSalle,2024-09-17,125.0,89.0,162.0
Hôpital de LaSalle,2024-09-18,130.0,96.0,164.0
Hôpital de LaSalle,2024-09-19,126.0,91.0,165.0
Hôpital de LaSalle,2024-09-20,124.0,90.0,157.0
Hôpital de LaSalle,2024-09-21,105.0,71.0,139.0
Hôpital de LaSalle,2024-09-22,105.0,71.0,139.0
Hôpital de LaSalle,2024-09-23,119.0,84.0,152.0
Hôpital de LaSalle,2024-09-24,127.0,92.0,162.0
Hôpital de LaSalle,2024-09-25,132.0,96.0,168.0
Hôpital général du Lakeshore,2024-09-16,145.0,114.0,174.0
Hôpital général du Lakeshore,2024-09-17,148.0,119.0,176.0
