name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-10,166,142,189
Centre hospitalier de St. Mary,2024-01-11,162,137,184
Centre hospitalier de St. Mary,2024-01-12,164,140,189
Centre hospitalier de St. Mary,2024-01-13,153,129,176
Centre hospitalier de St. Mary,2024-01-14,143,118,170
Centre hospitalier de St. Mary,2024-01-15,152,129,176
Centre hospitalier de St. Mary,2024-01-16,165,141,189
Centre hospitalier de St. Mary,2024-01-17,167,143,190
Centre hospitalier de St. Mary,2024-01-18,164,138,188
Centre hospitalier de St. Mary,2024-01-19,166,142,190
Institut universitaire en santé mentale Douglas,2024-01-10,130,51,209
Institut universitaire en santé mentale Douglas,2024-01-11,130,55,208
Institut universitaire en santé mentale Douglas,2024-01-12,126,50,208
Institut universitaire en santé mentale Douglas,2024-01-13,124,46,208
Institut universitaire en santé mentale Douglas,2024-01-14,150,76,224
Institut universitaire en santé mentale Douglas,2024-01-15,162,73,239
Institut universitaire en santé mentale Douglas,2024-01-16,140,64,222
Institut universitaire en santé mentale Douglas,2024-01-17,129,49,207
Institut universitaire en santé mentale Douglas,2024-01-18,130,52,207
Institut universitaire en santé mentale Douglas,2024-01-19,125,41,205
Hôpital de LaSalle,2024-01-10,160,124,195
Hôpital de LaSalle,2024-01-11,154,117,193
Hôpital de LaSalle,2024-01-12,152,118,191
Hôpital de LaSalle,2024-01-13,133,98,170
Hôpital de LaSalle,2024-01-14,134,98,169
Hôpital de LaSalle,2024-01-15,144,110,182
Hôpital de LaSalle,2024-01-16,155,121,192
Hôpital de LaSalle,2024-01-17,161,125,198
Hôpital de LaSalle,2024-01-18,155,118,191
Hôpital de LaSalle,2024-01-19,153,115,189
Hôpital général du Lakeshore,2024-01-10,177,146,208
Hôpital général du Lakeshore,2024-01-11,178,147,206
Hôpital général du Lakeshore,2024-01-12,168,140,198
Hôpital général du Lakeshore,2024-01-13,161,132,192
Hôpital général du Lakeshore,2024-01-14,162,130,192
Hôpital général du Lakeshore,2024-01-15,173,141,203
Hôpital général du Lakeshore,2024-01-16,176,147,208
Hôpital général du Lakeshore,2024-01-17,178,146,209
Hôpital général du Lakeshore,2024-01-18,179,148,209
Hôpital général du Lakeshore,2024-01-19,169,140,200
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-10,198,167,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-11,196,161,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-12,194,161,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-13,189,157,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-14,178,145,210
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-15,195,159,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-16,201,167,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-17,199,165,232
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-18,197,164,230
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-19,195,162,226
Hôpital de Verdun,2024-01-10,162,128,198
Hôpital de Verdun,2024-01-11,151,118,185
Hôpital de Verdun,2024-01-12,154,119,189
Hôpital de Verdun,2024-01-13,136,101,170
Hôpital de Verdun,2024-01-14,136,102,172
Hôpital de Verdun,2024-01-15,151,119,188
Hôpital de Verdun,2024-01-16,161,127,195
Hôpital de Verdun,2024-01-17,163,129,197
Hôpital de Verdun,2024-01-18,152,119,186
Hôpital de Verdun,2024-01-19,155,122,189
Hôpital Notre-Dame,2024-01-10,136,116,157
Hôpital Notre-Dame,2024-01-11,135,114,157
Hôpital Notre-Dame,2024-01-12,135,113,157
Hôpital Notre-Dame,2024-01-13,124,102,146
Hôpital Notre-Dame,2024-01-14,131,110,153
Hôpital Notre-Dame,2024-01-15,140,117,161
Hôpital Notre-Dame,2024-01-16,140,119,161
Hôpital Notre-Dame,2024-01-17,136,112,157
Hôpital Notre-Dame,2024-01-18,136,114,158
Hôpital Notre-Dame,2024-01-19,135,115,158
Hôpital Fleury,2024-01-10,130,101,158
Hôpital Fleury,2024-01-11,127,101,155
Hôpital Fleury,2024-01-12,129,101,155
Hôpital Fleury,2024-01-13,115,89,143
Hôpital Fleury,2024-01-14,121,93,147
Hôpital Fleury,2024-01-15,129,102,157
Hôpital Fleury,2024-01-16,134,108,161
Hôpital Fleury,2024-01-17,131,107,159
Hôpital Fleury,2024-01-18,129,100,155
Hôpital Fleury,2024-01-19,131,103,158
Hôpital du Sacré-Coeur de Montréal,2024-01-10,136,115,157
Hôpital du Sacré-Coeur de Montréal,2024-01-11,133,111,153
Hôpital du Sacré-Coeur de Montréal,2024-01-12,130,109,150
Hôpital du Sacré-Coeur de Montréal,2024-01-13,115,95,136
Hôpital du Sacré-Coeur de Montréal,2024-01-14,124,104,142
Hôpital du Sacré-Coeur de Montréal,2024-01-15,136,117,158
Hôpital du Sacré-Coeur de Montréal,2024-01-16,143,122,164
Hôpital du Sacré-Coeur de Montréal,2024-01-17,136,116,157
Hôpital du Sacré-Coeur de Montréal,2024-01-18,133,113,154
Hôpital du Sacré-Coeur de Montréal,2024-01-19,130,109,150
Hôpital Jean-Talon,2024-01-10,107,84,130
Hôpital Jean-Talon,2024-01-11,105,80,128
Hôpital Jean-Talon,2024-01-12,104,78,127
Hôpital Jean-Talon,2024-01-13,98,75,123
