name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-02,149,125,173
Centre hospitalier de St. Mary,2023-12-03,140,116,163
Centre hospitalier de St. Mary,2023-12-04,149,126,172
Centre hospitalier de St. Mary,2023-12-05,163,138,186
Centre hospitalier de St. Mary,2023-12-06,164,140,189
Centre hospitalier de St. Mary,2023-12-07,161,138,185
Centre hospitalier de St. Mary,2023-12-08,163,141,188
Centre hospitalier de St. Mary,2023-12-09,150,127,174
Centre hospitalier de St. Mary,2023-12-10,142,120,165
Centre hospitalier de St. Mary,2023-12-11,151,128,173
Institut universitaire en santé mentale Douglas,2023-12-02,159,79,235
Institut universitaire en santé mentale Douglas,2023-12-03,183,104,263
Institut universitaire en santé mentale Douglas,2023-12-04,194,117,274
Institut universitaire en santé mentale Douglas,2023-12-05,173,95,252
Institut universitaire en santé mentale Douglas,2023-12-06,164,86,242
Institut universitaire en santé mentale Douglas,2023-12-07,163,87,239
Institut universitaire en santé mentale Douglas,2023-12-08,159,79,232
Institut universitaire en santé mentale Douglas,2023-12-09,160,79,234
Institut universitaire en santé mentale Douglas,2023-12-10,184,104,255
Institut universitaire en santé mentale Douglas,2023-12-11,195,114,276
Hôpital de LaSalle,2023-12-02,118,81,151
Hôpital de LaSalle,2023-12-03,118,84,156
Hôpital de LaSalle,2023-12-04,129,91,165
Hôpital de LaSalle,2023-12-05,140,100,178
Hôpital de LaSalle,2023-12-06,145,109,182
Hôpital de LaSalle,2023-12-07,138,97,173
Hôpital de LaSalle,2023-12-08,139,101,175
Hôpital de LaSalle,2023-12-09,119,83,157
Hôpital de LaSalle,2023-12-10,119,81,155
Hôpital de LaSalle,2023-12-11,130,92,167
Hôpital général du Lakeshore,2023-12-02,146,116,177
Hôpital général du Lakeshore,2023-12-03,147,119,176
Hôpital général du Lakeshore,2023-12-04,158,130,187
Hôpital général du Lakeshore,2023-12-05,162,132,192
Hôpital général du Lakeshore,2023-12-06,163,132,192
Hôpital général du Lakeshore,2023-12-07,164,131,192
Hôpital général du Lakeshore,2023-12-08,153,123,181
Hôpital général du Lakeshore,2023-12-09,146,114,177
Hôpital général du Lakeshore,2023-12-10,147,117,176
Hôpital général du Lakeshore,2023-12-11,158,128,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-02,194,162,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-03,183,153,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-04,202,166,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-05,208,174,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-06,204,174,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-07,203,172,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-08,201,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-09,195,163,226
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-10,184,152,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-11,203,170,235
Hôpital de Verdun,2023-12-02,131,100,164
Hôpital de Verdun,2023-12-03,131,97,165
Hôpital de Verdun,2023-12-04,146,111,181
Hôpital de Verdun,2023-12-05,157,125,190
Hôpital de Verdun,2023-12-06,157,123,194
Hôpital de Verdun,2023-12-07,147,112,181
Hôpital de Verdun,2023-12-08,150,116,183
Hôpital de Verdun,2023-12-09,132,98,164
Hôpital de Verdun,2023-12-10,132,96,166
Hôpital de Verdun,2023-12-11,147,112,182
Hôpital Notre-Dame,2023-12-02,129,109,149
Hôpital Notre-Dame,2023-12-03,137,117,156
Hôpital Notre-Dame,2023-12-04,144,123,165
Hôpital Notre-Dame,2023-12-05,146,126,166
Hôpital Notre-Dame,2023-12-06,142,123,163
Hôpital Notre-Dame,2023-12-07,142,122,161
Hôpital Notre-Dame,2023-12-08,141,120,159
Hôpital Notre-Dame,2023-12-09,130,110,150
Hôpital Notre-Dame,2023-12-10,137,117,158
Hôpital Notre-Dame,2023-12-11,145,124,166
Hôpital Fleury,2023-12-02,102,75,131
Hôpital Fleury,2023-12-03,107,80,135
Hôpital Fleury,2023-12-04,115,90,143
Hôpital Fleury,2023-12-05,122,93,147
Hôpital Fleury,2023-12-06,118,91,145
Hôpital Fleury,2023-12-07,115,88,143
Hôpital Fleury,2023-12-08,117,91,144
Hôpital Fleury,2023-12-09,102,75,128
Hôpital Fleury,2023-12-10,108,82,135
Hôpital Fleury,2023-12-11,116,91,144
