name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-16,127,102,152
Centre hospitalier de St. Mary,2023-10-17,140,115,164
Centre hospitalier de St. Mary,2023-10-18,142,116,165
Centre hospitalier de St. Mary,2023-10-19,139,115,164
Centre hospitalier de St. Mary,2023-10-20,141,117,165
Centre hospitalier de St. Mary,2023-10-21,126,100,152
Centre hospitalier de St. Mary,2023-10-22,119,96,145
Centre hospitalier de St. Mary,2023-10-23,127,103,151
Centre hospitalier de St. Mary,2023-10-24,141,116,165
Centre hospitalier de St. Mary,2023-10-25,142,119,169
Institut universitaire en santé mentale Douglas,2023-10-16,197,115,272
Institut universitaire en santé mentale Douglas,2023-10-17,180,100,254
Institut universitaire en santé mentale Douglas,2023-10-18,167,88,245
Institut universitaire en santé mentale Douglas,2023-10-19,168,94,246
Institut universitaire en santé mentale Douglas,2023-10-20,163,89,247
Institut universitaire en santé mentale Douglas,2023-10-21,167,87,244
Institut universitaire en santé mentale Douglas,2023-10-22,187,108,265
Institut universitaire en santé mentale Douglas,2023-10-23,198,123,282
Institut universitaire en santé mentale Douglas,2023-10-24,181,104,255
Institut universitaire en santé mentale Douglas,2023-10-25,168,86,250
Hôpital de LaSalle,2023-10-16,112,74,149
Hôpital de LaSalle,2023-10-17,123,86,160
Hôpital de LaSalle,2023-10-18,127,90,162
Hôpital de LaSalle,2023-10-19,120,83,157
Hôpital de LaSalle,2023-10-20,123,86,161
Hôpital de LaSalle,2023-10-21,102,67,141
Hôpital de LaSalle,2023-10-22,101,66,139
Hôpital de LaSalle,2023-10-23,112,74,148
Hôpital de LaSalle,2023-10-24,122,85,158
Hôpital de LaSalle,2023-10-25,127,91,164
Hôpital général du Lakeshore,2023-10-16,151,121,180
Hôpital général du Lakeshore,2023-10-17,155,126,182
Hôpital général du Lakeshore,2023-10-18,156,127,184
Hôpital général du Lakeshore,2023-10-19,157,127,186
Hôpital général du Lakeshore,2023-10-20,145,113,175
Hôpital général du Lakeshore,2023-10-21,139,109,170
Hôpital général du Lakeshore,2023-10-22,141,110,173
Hôpital général du Lakeshore,2023-10-23,151,121,180
Hôpital général du Lakeshore,2023-10-24,155,124,186
Hôpital général du Lakeshore,2023-10-25,156,126,186
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-16,200,169,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-17,207,174,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-18,203,169,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-19,203,171,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-20,199,165,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-21,193,163,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-22,182,147,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-23,201,169,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-24,208,175,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-25,205,172,236
Hôpital de Verdun,2023-10-16,133,99,167
Hôpital de Verdun,2023-10-17,146,112,179
Hôpital de Verdun,2023-10-18,145,111,179
Hôpital de Verdun,2023-10-19,136,100,171
Hôpital de Verdun,2023-10-20,139,103,173
Hôpital de Verdun,2023-10-21,120,86,155
Hôpital de Verdun,2023-10-22,120,87,155
Hôpital de Verdun,2023-10-23,134,100,165
Hôpital de Verdun,2023-10-24,146,112,178
Hôpital de Verdun,2023-10-25,146,110,178
Hôpital Notre-Dame,2023-10-16,141,121,162
Hôpital Notre-Dame,2023-10-17,142,122,163
Hôpital Notre-Dame,2023-10-18,138,118,159
Hôpital Notre-Dame,2023-10-19,137,116,158
Hôpital Notre-Dame,2023-10-20,137,116,157
Hôpital Notre-Dame,2023-10-21,126,104,145
Hôpital Notre-Dame,2023-10-22,134,114,156
Hôpital Notre-Dame,2023-10-23,141,120,162
Hôpital Notre-Dame,2023-10-24,142,122,164
Hôpital Notre-Dame,2023-10-25,138,117,159
Hôpital Fleury,2023-10-16,96,69,124
Hôpital Fleury,2023-10-17,104,76,131
Hôpital Fleury,2023-10-18,102,74,131
Hôpital Fleury,2023-10-19,99,72,126
Hôpital Fleury,2023-10-20,100,73,126
Hôpital Fleury,2023-10-21,86,57,111
Hôpital Fleury,2023-10-22,90,63,116
Hôpital Fleury,2023-10-23,96,69,122
Hôpital Fleury,2023-10-24,104,76,129
Hôpital Fleury,2023-10-25,102,76,129
Hôpital du Sacré-Coeur de Montréal,2023-10-16,136,115,155
Hôpital du Sacré-Coeur de Montréal,2023-10-17,142,122,160
Hôpital du Sacré-Coeur de Montréal,2023-10-18,136,116,154
Hôpital du Sacré-Coeur de Montréal,2023-10-19,132,111,151
Hôpital du Sacré-Coeur de Montréal,2023-10-20,129,111,148
Hôpital du Sacré-Coeur de Montréal,2023-10-21,116,97,135
Hôpital du Sacré-Coeur de Montréal,2023-10-22,124,104,144
Hôpital du Sacré-Coeur de Montréal,2023-10-23,136,116,156
Hôpital du Sacré-Coeur de Montréal,2023-10-24,142,124,163
Hôpital du Sacré-Coeur de Montréal,2023-10-25,136,117,155
Hôpital Jean-Talon,2023-10-16,92,68,117
Hôpital Jean-Talon,2023-10-17,94,70,117
Hôpital Jean-Talon,2023-10-18,97,74,123
Hôpital Jean-Talon,2023-10-19,96,71,120
Hôpital Jean-Talon,2023-10-20,94,73,118
Hôpital Jean-Talon,2023-10-21,88,64,113
Hôpital Jean-Talon,2023-10-22,87,64,112
