name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-04-01,154.0,128.0,179.0
Centre hospitalier de St. Mary,2024-04-02,134.0,109.0,161.0
Centre hospitalier de St. Mary,2024-04-03,135.0,110.0,159.0
Centre hospitalier de St. Mary,2024-04-04,131.0,105.0,155.0
Centre hospitalier de St. Mary,2024-04-05,132.0,106.0,159.0
Centre hospitalier de St. Mary,2024-04-06,121.0,95.0,147.0
Centre hospitalier de St. Mary,2024-04-07,112.0,87.0,137.0
Centre hospitalier de St. Mary,2024-04-08,120.0,94.0,145.0
Centre hospitalier de St. Mary,2024-04-09,133.0,108.0,158.0
Centre hospitalier de St. Mary,2024-04-10,134.0,110.0,158.0
Institut universitaire en santé mentale Douglas,2024-04-01,94.0,18.0,170.0
Institut universitaire en santé mentale Douglas,2024-04-02,108.0,29.0,182.0
Institut universitaire en santé mentale Douglas,2024-04-03,98.0,22.0,175.0
Institut universitaire en santé mentale Douglas,2024-04-04,99.0,22.0,172.0
Institut universitaire en santé mentale Douglas,2024-04-05,94.0,16.0,173.0
Institut universitaire en santé mentale Douglas,2024-04-06,92.0,19.0,167.0
Institut universitaire en santé mentale Douglas,2024-04-07,118.0,46.0,195.0
Institut universitaire en santé mentale Douglas,2024-04-08,131.0,54.0,208.0
Institut universitaire en santé mentale Douglas,2024-04-09,107.0,34.0,178.0
Institut universitaire en santé mentale Douglas,2024-04-10,96.0,16.0,172.0
Hôpital de LaSalle,2024-04-01,159.0,120.0,198.0
Hôpital de LaSalle,2024-04-02,135.0,94.0,174.0
Hôpital de LaSalle,2024-04-03,141.0,104.0,179.0
Hôpital de LaSalle,2024-04-04,135.0,97.0,171.0
Hôpital de LaSalle,2024-04-05,132.0,92.0,172.0
Hôpital de LaSalle,2024-04-06,114.0,76.0,152.0
Hôpital de LaSalle,2024-04-07,114.0,76.0,151.0
Hôpital de LaSalle,2024-04-08,124.0,85.0,162.0
Hôpital de LaSalle,2024-04-09,135.0,97.0,176.0
Hôpital de LaSalle,2024-04-10,141.0,104.0,181.0
Hôpital général du Lakeshore,2024-04-01,175.0,145.0,204.0
Hôpital général du Lakeshore,2024-04-02,170.0,138.0,201.0
Hôpital général du Lakeshore,2024-04-03,171.0,138.0,203.0
Hôpital général du Lakeshore,2024-04-04,172.0,139.0,203.0
Hôpital général du Lakeshore,2024-04-05,162.0,133.0,191.0
Hôpital général du Lakeshore,2024-04-06,154.0,123.0,186.0
Hôpital général du Lakeshore,2024-04-07,154.0,126.0,185.0
Hôpital général du Lakeshore,2024-04-08,168.0,136.0,199.0
Hôpital général du Lakeshore,2024-04-09,170.0,136.0,199.0
Hôpital général du Lakeshore,2024-04-10,172.0,139.0,204.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-01,223.0,193.0,253.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-02,194.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-03,192.0,161.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-04,189.0,157.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-05,188.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-06,182.0,149.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-07,171.0,139.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-08,187.0,154.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-09,194.0,162.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-04-10,192.0,160.0,222.0
Hôpital de Verdun,2024-04-01,141.0,105.0,175.0
Hôpital de Verdun,2024-04-02,151.0,115.0,187.0
Hôpital de Verdun,2024-04-03,154.0,119.0,190.0
Hôpital de Verdun,2024-04-04,143.0,107.0,180.0
Hôpital de Verdun,2024-04-05,147.0,111.0,182.0
Hôpital de Verdun,2024-04-06,128.0,94.0,165.0
Hôpital de Verdun,2024-04-07,127.0,92.0,163.0
Hôpital de Verdun,2024-04-08,142.0,106.0,178.0
Hôpital de Verdun,2024-04-09,151.0,117.0,186.0
Hôpital de Verdun,2024-04-10,154.0,116.0,192.0
Hôpital Notre-Dame,2024-04-01,108.0,87.0,129.0
Hôpital Notre-Dame,2024-04-02,120.0,99.0,141.0
Hôpital Notre-Dame,2024-04-03,116.0,95.0,138.0
Hôpital Notre-Dame,2024-04-04,114.0,92.0,135.0
Hôpital Notre-Dame,2024-04-05,115.0,93.0,137.0
Hôpital Notre-Dame,2024-04-06,103.0,82.0,124.0
