name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-28,97.0,73.0,121.0
Centre hospitalier de St. Mary,2025-04-29,109.0,85.0,134.0
Centre hospitalier de St. Mary,2025-04-30,110.0,84.0,134.0
Centre hospitalier de St. Mary,2025-05-01,106.0,81.0,130.0
Centre hospitalier de St. Mary,2025-05-02,105.0,81.0,130.0
Centre hospitalier de St. Mary,2025-05-03,96.0,72.0,122.0
Centre hospitalier de St. Mary,2025-05-04,87.0,62.0,113.0
Centre hospitalier de St. Mary,2025-05-05,94.0,72.0,118.0
Centre hospitalier de St. Mary,2025-05-06,106.0,82.0,130.0
Centre hospitalier de St. Mary,2025-05-07,108.0,83.0,131.0
Institut universitaire en santé mentale Douglas,2025-04-28,128.0,66.0,193.0
Institut universitaire en santé mentale Douglas,2025-04-29,115.0,55.0,176.0
Institut universitaire en santé mentale Douglas,2025-04-30,110.0,42.0,174.0
Institut universitaire en santé mentale Douglas,2025-05-01,114.0,53.0,181.0
Institut universitaire en santé mentale Douglas,2025-05-02,111.0,43.0,169.0
Institut universitaire en santé mentale Douglas,2025-05-03,114.0,55.0,184.0
Institut universitaire en santé mentale Douglas,2025-05-04,138.0,75.0,205.0
Institut universitaire en santé mentale Douglas,2025-05-05,145.0,80.0,208.0
Institut universitaire en santé mentale Douglas,2025-05-06,131.0,65.0,192.0
Institut universitaire en santé mentale Douglas,2025-05-07,125.0,62.0,187.0
Hôpital de LaSalle,2025-04-28,134.0,101.0,168.0
Hôpital de LaSalle,2025-04-29,142.0,107.0,176.0
Hôpital de LaSalle,2025-04-30,146.0,112.0,180.0
Hôpital de LaSalle,2025-05-01,143.0,110.0,180.0
Hôpital de LaSalle,2025-05-02,141.0,108.0,177.0
Hôpital de LaSalle,2025-05-03,123.0,91.0,162.0
Hôpital de LaSalle,2025-05-04,122.0,85.0,158.0
Hôpital de LaSalle,2025-05-05,133.0,97.0,167.0
Hôpital de LaSalle,2025-05-06,141.0,108.0,179.0
Hôpital de LaSalle,2025-05-07,145.0,110.0,179.0
Hôpital général du Lakeshore,2025-04-28,181.0,151.0,210.0
Hôpital général du Lakeshore,2025-04-29,184.0,156.0,212.0
Hôpital général du Lakeshore,2025-04-30,184.0,158.0,212.0
Hôpital général du Lakeshore,2025-05-01,182.0,151.0,210.0
Hôpital général du Lakeshore,2025-05-02,172.0,145.0,198.0
Hôpital général du Lakeshore,2025-05-03,161.0,134.0,190.0
Hôpital général du Lakeshore,2025-05-04,158.0,131.0,186.0
Hôpital général du Lakeshore,2025-05-05,170.0,142.0,198.0
Hôpital général du Lakeshore,2025-05-06,172.0,144.0,200.0
Hôpital général du Lakeshore,2025-05-07,171.0,142.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-28,217.0,185.0,246.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-29,220.0,190.0,250.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-30,217.0,185.0,247.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-01,213.0,183.0,241.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-02,212.0,182.0,242.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-03,200.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-04,191.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-05,211.0,181.0,240.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-06,213.0,184.0,244.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-07,208.0,179.0,239.0
Hôpital de Verdun,2025-04-28,157.0,122.0,193.0
Hôpital de Verdun,2025-04-29,172.0,136.0,207.0
