name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-09-22,123,98,147
Centre hospitalier de St. Mary,2023-09-23,109,84,132
Centre hospitalier de St. Mary,2023-09-24,101,76,126
Centre hospitalier de St. Mary,2023-09-25,110,84,135
Centre hospitalier de St. Mary,2023-09-26,122,98,146
Centre hospitalier de St. Mary,2023-09-27,124,100,147
Centre hospitalier de St. Mary,2023-09-28,122,100,145
Centre hospitalier de St. Mary,2023-09-29,122,97,147
Centre hospitalier de St. Mary,2023-09-30,109,85,134
Centre hospitalier de St. Mary,2023-10-01,100,77,124
Institut universitaire en santé mentale Douglas,2023-09-22,155,80,227
Institut universitaire en santé mentale Douglas,2023-09-23,156,81,231
Institut universitaire en santé mentale Douglas,2023-09-24,173,96,247
Institut universitaire en santé mentale Douglas,2023-09-25,186,113,256
Institut universitaire en santé mentale Douglas,2023-09-26,171,93,242
Institut universitaire en santé mentale Douglas,2023-09-27,157,76,233
Institut universitaire en santé mentale Douglas,2023-09-28,162,93,236
Institut universitaire en santé mentale Douglas,2023-09-29,156,84,234
Institut universitaire en santé mentale Douglas,2023-09-30,157,87,228
Institut universitaire en santé mentale Douglas,2023-10-01,175,105,245
Hôpital de LaSalle,2023-09-22,115,81,151
Hôpital de LaSalle,2023-09-23,94,58,130
Hôpital de LaSalle,2023-09-24,94,57,132
Hôpital de LaSalle,2023-09-25,105,69,139
Hôpital de LaSalle,2023-09-26,116,76,147
Hôpital de LaSalle,2023-09-27,119,86,156
Hôpital de LaSalle,2023-09-28,113,73,148
Hôpital de LaSalle,2023-09-29,114,79,151
Hôpital de LaSalle,2023-09-30,94,58,129
Hôpital de LaSalle,2023-10-01,93,58,130
Hôpital général du Lakeshore,2023-09-22,143,113,173
Hôpital général du Lakeshore,2023-09-23,138,107,167
Hôpital général du Lakeshore,2023-09-24,139,109,167
Hôpital général du Lakeshore,2023-09-25,148,118,180
Hôpital général du Lakeshore,2023-09-26,153,123,181
Hôpital général du Lakeshore,2023-09-27,154,124,184
Hôpital général du Lakeshore,2023-09-28,155,125,186
Hôpital général du Lakeshore,2023-09-29,143,113,172
Hôpital général du Lakeshore,2023-09-30,137,109,169
Hôpital général du Lakeshore,2023-10-01,138,110,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-22,190,157,221
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-23,183,149,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-24,174,140,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-25,193,159,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-26,199,165,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-27,195,161,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-28,194,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-29,191,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-09-30,184,152,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-10-01,174,143,207
Hôpital de Verdun,2023-09-22,131,97,165
Hôpital de Verdun,2023-09-23,114,80,147
Hôpital de Verdun,2023-09-24,113,81,146
Hôpital de Verdun,2023-09-25,127,91,159
Hôpital de Verdun,2023-09-26,139,106,172
Hôpital de Verdun,2023-09-27,138,106,172
Hôpital de Verdun,2023-09-28,130,95,165
Hôpital de Verdun,2023-09-29,132,100,161
Hôpital de Verdun,2023-09-30,114,82,147
Hôpital de Verdun,2023-10-01,113,83,148
Hôpital Notre-Dame,2023-09-22,131,111,150
Hôpital Notre-Dame,2023-09-23,120,99,141
Hôpital Notre-Dame,2023-09-24,128,106,147
Hôpital Notre-Dame,2023-09-25,135,115,156
Hôpital Notre-Dame,2023-09-26,136,115,156
Hôpital Notre-Dame,2023-09-27,133,113,152
Hôpital Notre-Dame,2023-09-28,132,112,153
Hôpital Notre-Dame,2023-09-29,131,113,152
Hôpital Notre-Dame,2023-09-30,120,101,141
Hôpital Notre-Dame,2023-10-01,128,109,149
Hôpital Fleury,2023-09-22,98,70,125
Hôpital Fleury,2023-09-23,83,55,109
Hôpital Fleury,2023-09-24,86,59,114
Hôpital Fleury,2023-09-25,93,66,122
Hôpital Fleury,2023-09-26,100,72,127
Hôpital Fleury,2023-09-27,99,71,126
Hôpital Fleury,2023-09-28,95,68,124
Hôpital Fleury,2023-09-29,97,69,123
Hôpital Fleury,2023-09-30,83,57,110
Hôpital Fleury,2023-10-01,86,58,112
Hôpital du Sacré-Coeur de Montréal,2023-09-22,131,112,152
Hôpital du Sacré-Coeur de Montréal,2023-09-23,118,99,137
Hôpital du Sacré-Coeur de Montréal,2023-09-24,127,108,149
Hôpital du Sacré-Coeur de Montréal,2023-09-25,138,119,159
Hôpital du Sacré-Coeur de Montréal,2023-09-26,146,127,164
Hôpital du Sacré-Coeur de Montréal,2023-09-27,139,120,158
Hôpital du Sacré-Coeur de Montréal,2023-09-28,135,116,155
Hôpital du Sacré-Coeur de Montréal,2023-09-29,132,112,152
Hôpital du Sacré-Coeur de Montréal,2023-09-30,119,100,139
Hôpital du Sacré-Coeur de Montréal,2023-10-01,128,109,146
Hôpital Jean-Talon,2023-09-22,90,66,113
Hôpital Jean-Talon,2023-09-23,84,61,108
Hôpital Jean-Talon,2023-09-24,83,59,106
Hôpital Jean-Talon,2023-09-25,88,63,112
Hôpital Jean-Talon,2023-09-26,90,67,114
Hôpital Jean-Talon,2023-09-27,92,67,115
Hôpital Jean-Talon,2023-09-28,92,70,115
Hôpital Jean-Talon,2023-09-29,90,64,113
Hôpital Jean-Talon,2023-09-30,84,61,107
Hôpital Jean-Talon,2023-10-01,83,59,107
Pavillon Albert-Prévost,2023-09-22,103,76,130
Pavillon Albert-Prévost,2023-09-23,93,69,120
Pavillon Albert-Prévost,2023-09-24,99,71,127
Pavillon Albert-Prévost,2023-09-25,110,85,138
Pavillon Albert-Prévost,2023-09-26,101,74,126
Pavillon Albert-Prévost,2023-09-27,110,83,136
Pavillon Albert-Prévost,2023-09-28,105,80,129
Pavillon Albert-Prévost,2023-09-29,104,79,129
Pavillon Albert-Prévost,2023-09-30,94,66,120
Pavillon Albert-Prévost,2023-10-01,100,72,126
Institut universitaire en santé mentale de Montréal,2023-09-22,41,7,74
Institut universitaire en santé mentale de Montréal,2023-09-23,26,-9,59
Institut universitaire en santé mentale de Montréal,2023-09-24,36,2,69
Institut universitaire en santé mentale de Montréal,2023-09-25,52,21,85
Institut universitaire en santé mentale de Montréal,2023-09-26,41,8,75
Institut universitaire en santé mentale de Montréal,2023-09-27,39,5,72
Institut universitaire en santé mentale de Montréal,2023-09-28,39,5,71
Institut universitaire en santé mentale de Montréal,2023-09-29,40,7,74
Institut universitaire en santé mentale de Montréal,2023-09-30,26,-9,56
Institut universitaire en santé mentale de Montréal,2023-10-01,35,1,69
Hôpital Maisonneuve-Rosemont,2023-09-22,102,79,123
Hôpital Maisonneuve-Rosemont,2023-09-23,87,64,106
Hôpital Maisonneuve-Rosemont,2023-09-24,93,72,113
Hôpital Maisonneuve-Rosemont,2023-09-25,104,83,126
Hôpital Maisonneuve-Rosemont,2023-09-26,113,91,134
Hôpital Maisonneuve-Rosemont,2023-09-27,116,94,140
