name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-01,143.0,117.0,165.0
Centre hospitalier de St. Mary,2025-10-02,141.0,118.0,165.0
Centre hospitalier de St. Mary,2025-10-03,141.0,118.0,166.0
Centre hospitalier de St. Mary,2025-10-04,133.0,109.0,159.0
Centre hospitalier de St. Mary,2025-10-05,125.0,102.0,148.0
Centre hospitalier de St. Mary,2025-10-06,133.0,109.0,157.0
Centre hospitalier de St. Mary,2025-10-07,146.0,124.0,171.0
Centre hospitalier de St. Mary,2025-10-08,147.0,123.0,172.0
Centre hospitalier de St. Mary,2025-10-09,145.0,124.0,170.0
Centre hospitalier de St. Mary,2025-10-10,144.0,119.0,167.0
Institut universitaire en santé mentale Douglas,2025-10-01,60.0,-3.0,122.0
Institut universitaire en santé mentale Douglas,2025-10-02,63.0,4.0,125.0
Institut universitaire en santé mentale Douglas,2025-10-03,57.0,-2.0,119.0
Institut universitaire en santé mentale Douglas,2025-10-04,62.0,1.0,125.0
Institut universitaire en santé mentale Douglas,2025-10-05,81.0,20.0,140.0
Institut universitaire en santé mentale Douglas,2025-10-06,82.0,14.0,147.0
Institut universitaire en santé mentale Douglas,2025-10-07,72.0,13.0,135.0
Institut universitaire en santé mentale Douglas,2025-10-08,65.0,0.0,131.0
Institut universitaire en santé mentale Douglas,2025-10-09,69.0,6.0,130.0
Institut universitaire en santé mentale Douglas,2025-10-10,63.0,2.0,127.0
Hôpital de LaSalle,2025-10-01,148.0,113.0,180.0
Hôpital de LaSalle,2025-10-02,145.0,111.0,178.0
Hôpital de LaSalle,2025-10-03,146.0,112.0,182.0
Hôpital de LaSalle,2025-10-04,130.0,98.0,164.0
Hôpital de LaSalle,2025-10-05,131.0,96.0,166.0
Hôpital de LaSalle,2025-10-06,144.0,110.0,176.0
Hôpital de LaSalle,2025-10-07,153.0,118.0,188.0
Hôpital de LaSalle,2025-10-08,159.0,124.0,196.0
Hôpital de LaSalle,2025-10-09,156.0,123.0,192.0
Hôpital de LaSalle,2025-10-10,157.0,124.0,193.0
Hôpital général du Lakeshore,2025-10-01,203.0,172.0,232.0
Hôpital général du Lakeshore,2025-10-02,202.0,173.0,231.0
Hôpital général du Lakeshore,2025-10-03,193.0,164.0,224.0
Hôpital général du Lakeshore,2025-10-04,185.0,157.0,217.0
Hôpital général du Lakeshore,2025-10-05,185.0,156.0,214.0
Hôpital général du Lakeshore,2025-10-06,200.0,170.0,228.0
Hôpital général du Lakeshore,2025-10-07,203.0,173.0,231.0
Hôpital général du Lakeshore,2025-10-08,204.0,176.0,235.0
Hôpital général du Lakeshore,2025-10-09,203.0,174.0,231.0
Hôpital général du Lakeshore,2025-10-10,195.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-01,192.0,160.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-02,188.0,156.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-03,188.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-04,176.0,146.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-05,169.0,142.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-06,191.0,161.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-07,196.0,165.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-08,193.0,163.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-09,189.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-10,189.0,159.0,220.0
Hôpital de Verdun,2025-10-01,144.0,111.0,180.0
Hôpital de Verdun,2025-10-02,136.0,104.0,170.0
Hôpital de Verdun,2025-10-03,139.0,103.0,173.0
Hôpital de Verdun,2025-10-04,120.0,86.0,156.0
Hôpital de Verdun,2025-10-05,119.0,84.0,151.0
Hôpital de Verdun,2025-10-06,136.0,103.0,167.0
Hôpital de Verdun,2025-10-07,150.0,115.0,185.0
Hôpital de Verdun,2025-10-08,151.0,119.0,187.0
Hôpital de Verdun,2025-10-09,143.0,110.0,181.0
Hôpital de Verdun,2025-10-10,145.0,110.0,180.0
Hôpital Notre-Dame,2025-10-01,104.0,82.0,125.0
Hôpital Notre-Dame,2025-10-02,102.0,79.0,123.0
Hôpital Notre-Dame,2025-10-03,103.0,82.0,124.0
Hôpital Notre-Dame,2025-10-04,95.0,72.0,116.0
Hôpital Notre-Dame,2025-10-05,97.0,76.0,118.0
Hôpital Notre-Dame,2025-10-06,105.0,83.0,127.0
Hôpital Notre-Dame,2025-10-07,109.0,87.0,129.0
Hôpital Notre-Dame,2025-10-08,107.0,87.0,128.0
Hôpital Notre-Dame,2025-10-09,105.0,83.0,125.0
Hôpital Notre-Dame,2025-10-10,105.0,84.0,126.0
Hôpital Fleury,2025-10-01,106.0,79.0,133.0
Hôpital Fleury,2025-10-02,103.0,76.0,131.0
Hôpital Fleury,2025-10-03,104.0,77.0,131.0
Hôpital Fleury,2025-10-04,92.0,65.0,121.0
Hôpital Fleury,2025-10-05,96.0,68.0,123.0
Hôpital Fleury,2025-10-06,102.0,73.0,133.0
Hôpital Fleury,2025-10-07,108.0,79.0,136.0
Hôpital Fleury,2025-10-08,108.0,82.0,136.0
Hôpital Fleury,2025-10-09,106.0,77.0,132.0
Hôpital Fleury,2025-10-10,108.0,80.0,135.0
Hôpital du Sacré-Coeur de Montréal,2025-10-01,133.0,112.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-10-02,127.0,107.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-10-03,124.0,104.0,144.0
Hôpital du Sacré-Coeur de Montréal,2025-10-04,110.0,90.0,131.0
Hôpital du Sacré-Coeur de Montréal,2025-10-05,117.0,96.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-10-06,130.0,110.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-10-07,135.0,113.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-10-08,129.0,110.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-10-09,124.0,104.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-10-10,122.0,102.0,143.0
Hôpital Jean-Talon,2025-10-01,114.0,91.0,138.0
Hôpital Jean-Talon,2025-10-02,111.0,88.0,134.0
Hôpital Jean-Talon,2025-10-03,110.0,87.0,135.0
Hôpital Jean-Talon,2025-10-04,106.0,83.0,128.0
Hôpital Jean-Talon,2025-10-05,104.0,80.0,127.0
Hôpital Jean-Talon,2025-10-06,111.0,86.0,133.0
Hôpital Jean-Talon,2025-10-07,115.0,91.0,139.0
Hôpital Jean-Talon,2025-10-08,116.0,92.0,140.0
Hôpital Jean-Talon,2025-10-09,112.0,87.0,136.0
Hôpital Jean-Talon,2025-10-10,112.0,88.0,135.0
Pavillon Albert-Prévost,2025-10-01,112.0,85.0,140.0
Pavillon Albert-Prévost,2025-10-02,110.0,81.0,138.0
Pavillon Albert-Prévost,2025-10-03,108.0,80.0,136.0
Pavillon Albert-Prévost,2025-10-04,101.0,70.0,128.0
Pavillon Albert-Prévost,2025-10-05,108.0,79.0,136.0
Pavillon Albert-Prévost,2025-10-06,118.0,92.0,147.0
Pavillon Albert-Prévost,2025-10-07,106.0,79.0,135.0
Pavillon Albert-Prévost,2025-10-08,110.0,80.0,138.0
Pavillon Albert-Prévost,2025-10-09,107.0,77.0,135.0
Pavillon Albert-Prévost,2025-10-10,105.0,79.0,132.0
Institut universitaire en santé mentale de Montréal,2025-10-01,95.0,63.0,126.0
Institut universitaire en santé mentale de Montréal,2025-10-02,94.0,63.0,126.0
Institut universitaire en santé mentale de Montréal,2025-10-03,98.0,69.0,128.0
