name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2022-12-24,131,109,152
Centre hospitalier de St. Mary,2022-12-25,125,102,148
Centre hospitalier de St. Mary,2022-12-26,135,113,157
Centre hospitalier de St. Mary,2022-12-27,146,122,168
Centre hospitalier de St. Mary,2022-12-28,149,127,172
Centre hospitalier de St. Mary,2022-12-29,146,124,168
Centre hospitalier de St. Mary,2022-12-30,146,123,169
Centre hospitalier de St. Mary,2022-12-31,131,108,154
Centre hospitalier de St. Mary,2023-01-01,125,103,147
Centre hospitalier de St. Mary,2023-01-02,135,114,159
Institut universitaire en santé mentale Douglas,2022-12-24,151,79,232
Institut universitaire en santé mentale Douglas,2022-12-25,163,91,240
Institut universitaire en santé mentale Douglas,2022-12-26,154,83,233
Institut universitaire en santé mentale Douglas,2022-12-27,160,86,231
Institut universitaire en santé mentale Douglas,2022-12-28,135,61,208
Institut universitaire en santé mentale Douglas,2022-12-29,130,54,205
Institut universitaire en santé mentale Douglas,2022-12-30,137,60,218
Institut universitaire en santé mentale Douglas,2022-12-31,154,80,229
Institut universitaire en santé mentale Douglas,2023-01-01,166,96,240
Institut universitaire en santé mentale Douglas,2023-01-02,156,76,225
Hôpital de LaSalle,2022-12-24,99,65,137
Hôpital de LaSalle,2022-12-25,107,74,142
Hôpital de LaSalle,2022-12-26,118,81,155
Hôpital de LaSalle,2022-12-27,130,95,165
Hôpital de LaSalle,2022-12-28,131,91,170
Hôpital de LaSalle,2022-12-29,127,92,161
Hôpital de LaSalle,2022-12-30,123,85,159
Hôpital de LaSalle,2022-12-31,100,64,133
Hôpital de LaSalle,2023-01-01,107,74,146
Hôpital de LaSalle,2023-01-02,119,82,159
Hôpital général du Lakeshore,2022-12-24,160,130,189
Hôpital général du Lakeshore,2022-12-25,162,131,189
Hôpital général du Lakeshore,2022-12-26,172,141,201
Hôpital général du Lakeshore,2022-12-27,175,142,202
Hôpital général du Lakeshore,2022-12-28,179,151,209
Hôpital général du Lakeshore,2022-12-29,176,147,207
Hôpital général du Lakeshore,2022-12-30,163,133,193
Hôpital général du Lakeshore,2022-12-31,161,131,193
Hôpital général du Lakeshore,2023-01-01,163,133,194
Hôpital général du Lakeshore,2023-01-02,174,145,204
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-24,156,132,181
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-25,144,118,171
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-26,160,136,187
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-27,165,140,191
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-28,167,140,194
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-29,166,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-30,162,136,187
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-31,157,132,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-01,144,118,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-02,161,137,186
Hôpital de Verdun,2022-12-24,124,94,156
Hôpital de Verdun,2022-12-25,123,95,154
Hôpital de Verdun,2022-12-26,141,113,172
Hôpital de Verdun,2022-12-27,151,122,181
Hôpital de Verdun,2022-12-28,153,122,183
Hôpital de Verdun,2022-12-29,140,109,168
Hôpital de Verdun,2022-12-30,142,114,172
Hôpital de Verdun,2022-12-31,125,96,156
Hôpital de Verdun,2023-01-01,125,95,153
Hôpital de Verdun,2023-01-02,142,111,174
Hôpital Notre-Dame,2022-12-24,123,104,142
Hôpital Notre-Dame,2022-12-25,126,104,146
Hôpital Notre-Dame,2022-12-26,135,115,155
Hôpital Notre-Dame,2022-12-27,139,119,158
Hôpital Notre-Dame,2022-12-28,135,115,157
Hôpital Notre-Dame,2022-12-29,131,112,150
Hôpital Notre-Dame,2022-12-30,129,109,150
Hôpital Notre-Dame,2022-12-31,124,102,142
Hôpital Notre-Dame,2023-01-01,127,106,147
Hôpital Notre-Dame,2023-01-02,135,115,156
Hôpital Fleury,2022-12-24,100,74,125
Hôpital Fleury,2022-12-25,101,75,127
Hôpital Fleury,2022-12-26,110,84,136
Hôpital Fleury,2022-12-27,118,94,145
Hôpital Fleury,2022-12-28,114,86,140
Hôpital Fleury,2022-12-29,109,83,137
Hôpital Fleury,2022-12-30,109,81,137
Hôpital Fleury,2022-12-31,100,72,127
Hôpital Fleury,2023-01-01,101,75,128
Hôpital Fleury,2023-01-02,111,83,137
Hôpital du Sacré-Coeur de Montréal,2022-12-24,104,85,123
Hôpital du Sacré-Coeur de Montréal,2022-12-25,111,92,130
Hôpital du Sacré-Coeur de Montréal,2022-12-26,119,101,138
Hôpital du Sacré-Coeur de Montréal,2022-12-27,133,113,150
Hôpital du Sacré-Coeur de Montréal,2022-12-28,126,107,144
Hôpital du Sacré-Coeur de Montréal,2022-12-29,118,100,136
Hôpital du Sacré-Coeur de Montréal,2022-12-30,118,99,136
Hôpital du Sacré-Coeur de Montréal,2022-12-31,104,86,121
Hôpital du Sacré-Coeur de Montréal,2023-01-01,110,92,129
Hôpital du Sacré-Coeur de Montréal,2023-01-02,119,100,137
Hôpital Jean-Talon,2022-12-24,82,61,104
Hôpital Jean-Talon,2022-12-25,77,56,98
Hôpital Jean-Talon,2022-12-26,85,63,105
Hôpital Jean-Talon,2022-12-27,87,64,106
Hôpital Jean-Talon,2022-12-28,86,67,107
Hôpital Jean-Talon,2022-12-29,91,69,111
Hôpital Jean-Talon,2022-12-30,87,66,109
Hôpital Jean-Talon,2022-12-31,82,62,104
Hôpital Jean-Talon,2023-01-01,77,56,99
Hôpital Jean-Talon,2023-01-02,84,63,107
Pavillon Albert-Prévost,2022-12-24,56,35,80
Pavillon Albert-Prévost,2022-12-25,61,37,83
Pavillon Albert-Prévost,2022-12-26,66,42,89
Pavillon Albert-Prévost,2022-12-27,60,37,82
Pavillon Albert-Prévost,2022-12-28,70,47,92
Pavillon Albert-Prévost,2022-12-29,66,44,90
Pavillon Albert-Prévost,2022-12-30,66,43,88
Pavillon Albert-Prévost,2022-12-31,56,34,80
Pavillon Albert-Prévost,2023-01-01,61,38,82
Pavillon Albert-Prévost,2023-01-02,66,42,88
Institut universitaire en santé mentale de Montréal,2022-12-24,66,29,105
Institut universitaire en santé mentale de Montréal,2022-12-25,75,37,110
Institut universitaire en santé mentale de Montréal,2022-12-26,100,64,138
Institut universitaire en santé mentale de Montréal,2022-12-27,86,48,124
Institut universitaire en santé mentale de Montréal,2022-12-28,86,49,126
Institut universitaire en santé mentale de Montréal,2022-12-29,85,48,123
Institut universitaire en santé mentale de Montréal,2022-12-30,86,50,123
Institut universitaire en santé mentale de Montréal,2022-12-31,68,31,104
Institut universitaire en santé mentale de Montréal,2023-01-01,76,39,112
Institut universitaire en santé mentale de Montréal,2023-01-02,102,65,139
Hôpital Maisonneuve-Rosemont,2022-12-24,104,82,126
Hôpital Maisonneuve-Rosemont,2022-12-25,113,91,135
Hôpital Maisonneuve-Rosemont,2022-12-26,126,104,149
Hôpital Maisonneuve-Rosemont,2022-12-27,135,115,157
Hôpital Maisonneuve-Rosemont,2022-12-28,139,117,160
Hôpital Maisonneuve-Rosemont,2022-12-29,129,107,151
Hôpital Maisonneuve-Rosemont,2022-12-30,122,100,142
Hôpital Maisonneuve-Rosemont,2022-12-31,103,82,126
Hôpital Maisonneuve-Rosemont,2023-01-01,112,91,134
Hôpital Maisonneuve-Rosemont,2023-01-02,126,105,149
Hôpital Santa Cabrini,2022-12-24,107,83,130
Hôpital Santa Cabrini,2022-12-25,105,82,128
Hôpital Santa Cabrini,2022-12-26,112,90,136
Hôpital Santa Cabrini,2022-12-27,123,100,148
Hôpital Santa Cabrini,2022-12-28,122,97,145
Hôpital Santa Cabrini,2022-12-29,119,96,142
Hôpital Santa Cabrini,2022-12-30,113,90,138
Hôpital Santa Cabrini,2022-12-31,107,84,131
Hôpital Santa Cabrini,2023-01-01,104,81,128
Hôpital Santa Cabrini,2023-01-02,112,89,135
Centre hospitalier de l'Université de Montréal,2022-12-24,140,124,157
Centre hospitalier de l'Université de Montréal,2022-12-25,144,128,161
Centre hospitalier de l'Université de Montréal,2022-12-26,150,134,166
Centre hospitalier de l'Université de Montréal,2022-12-27,156,140,172
Centre hospitalier de l'Université de Montréal,2022-12-28,154,137,171
Centre hospitalier de l'Université de Montréal,2022-12-29,153,136,169
Centre hospitalier de l'Université de Montréal,2022-12-30,156,141,173
Centre hospitalier de l'Université de Montréal,2022-12-31,141,123,156
Centre hospitalier de l'Université de Montréal,2023-01-01,145,127,161
Centre hospitalier de l'Université de Montréal,2023-01-02,151,133,168
Hôpital Royal Victoria,2022-12-24,184,154,215
Hôpital Royal Victoria,2022-12-25,172,140,202
Hôpital Royal Victoria,2022-12-26,179,148,211
Hôpital Royal Victoria,2022-12-27,195,163,227
Hôpital Royal Victoria,2022-12-28,190,159,218
Hôpital Royal Victoria,2022-12-29,189,157,219
Hôpital Royal Victoria,2022-12-30,187,157,218
Hôpital Royal Victoria,2022-12-31,184,156,214
Hôpital Royal Victoria,2023-01-01,172,140,203
Hôpital Royal Victoria,2023-01-02,179,150,209
Hôpital général de Montréal,2022-12-24,148,123,176
Hôpital général de Montréal,2022-12-25,150,122,177
Hôpital général de Montréal,2022-12-26,148,124,174
Hôpital général de Montréal,2022-12-27,144,120,169
Hôpital général de Montréal,2022-12-28,150,125,177
Hôpital général de Montréal,2022-12-29,155,129,180
Hôpital général de Montréal,2022-12-30,153,128,179
Hôpital général de Montréal,2022-12-31,147,121,173
Hôpital général de Montréal,2023-01-01,149,123,174
Hôpital général de Montréal,2023-01-02,147,122,173
Hôpital de Montréal pour enfants,2022-12-24,144,95,195
Hôpital de Montréal pour enfants,2022-12-25,139,89,187
Hôpital de Montréal pour enfants,2022-12-26,136,86,182
Hôpital de Montréal pour enfants,2022-12-27,149,100,199
Hôpital de Montréal pour enfants,2022-12-28,153,105,205
Hôpital de Montréal pour enfants,2022-12-29,141,88,192
Hôpital de Montréal pour enfants,2022-12-30,142,90,192
Hôpital de Montréal pour enfants,2022-12-31,146,96,194
Hôpital de Montréal pour enfants,2023-01-01,141,93,190
Hôpital de Montréal pour enfants,2023-01-02,137,82,189
Campus Lachine,2022-12-24,65,40,92
Campus Lachine,2022-12-25,63,37,90
Campus Lachine,2022-12-26,72,48,99
Campus Lachine,2022-12-27,80,52,106
Campus Lachine,2022-12-28,75,46,100
Campus Lachine,2022-12-29,79,52,105
Campus Lachine,2022-12-30,71,46,96
Campus Lachine,2022-12-31,66,40,93
Campus Lachine,2023-01-01,64,35,90
Campus Lachine,2023-01-02,73,48,99
Institut de Cardiologie de Montréal,2022-12-24,41,22,64
Institut de Cardiologie de Montréal,2022-12-25,39,16,63
Institut de Cardiologie de Montréal,2022-12-26,50,28,73
Institut de Cardiologie de Montréal,2022-12-27,58,35,82
Institut de Cardiologie de Montréal,2022-12-28,59,37,83
Institut de Cardiologie de Montréal,2022-12-29,54,30,76
