name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-02-27,119.0,96.0,141.0
Centre hospitalier de St. Mary,2025-02-28,118.0,94.0,141.0
Centre hospitalier de St. Mary,2025-03-01,109.0,85.0,130.0
Centre hospitalier de St. Mary,2025-03-02,99.0,75.0,122.0
Centre hospitalier de St. Mary,2025-03-03,107.0,81.0,131.0
Centre hospitalier de St. Mary,2025-03-04,118.0,96.0,142.0
Centre hospitalier de St. Mary,2025-03-05,119.0,98.0,143.0
Centre hospitalier de St. Mary,2025-03-06,115.0,91.0,139.0
Centre hospitalier de St. Mary,2025-03-07,114.0,90.0,138.0
Centre hospitalier de St. Mary,2025-03-08,106.0,80.0,129.0
Institut universitaire en santé mentale Douglas,2025-02-27,49.0,-13.0,115.0
Institut universitaire en santé mentale Douglas,2025-02-28,43.0,-24.0,107.0
Institut universitaire en santé mentale Douglas,2025-03-01,43.0,-24.0,109.0
Institut universitaire en santé mentale Douglas,2025-03-02,65.0,2.0,129.0
Institut universitaire en santé mentale Douglas,2025-03-03,71.0,11.0,139.0
Institut universitaire en santé mentale Douglas,2025-03-04,54.0,-13.0,119.0
Institut universitaire en santé mentale Douglas,2025-03-05,47.0,-15.0,109.0
Institut universitaire en santé mentale Douglas,2025-03-06,48.0,-12.0,113.0
Institut universitaire en santé mentale Douglas,2025-03-07,44.0,-24.0,111.0
Institut universitaire en santé mentale Douglas,2025-03-08,46.0,-18.0,113.0
Hôpital de LaSalle,2025-02-27,137.0,101.0,171.0
Hôpital de LaSalle,2025-02-28,135.0,100.0,168.0
Hôpital de LaSalle,2025-03-01,115.0,80.0,151.0
Hôpital de LaSalle,2025-03-02,113.0,76.0,147.0
Hôpital de LaSalle,2025-03-03,124.0,90.0,159.0
Hôpital de LaSalle,2025-03-04,132.0,97.0,166.0
Hôpital de LaSalle,2025-03-05,135.0,100.0,171.0
Hôpital de LaSalle,2025-03-06,131.0,93.0,168.0
Hôpital de LaSalle,2025-03-07,130.0,95.0,164.0
Hôpital de LaSalle,2025-03-08,111.0,77.0,144.0
Hôpital général du Lakeshore,2025-02-27,205.0,177.0,234.0
Hôpital général du Lakeshore,2025-02-28,196.0,168.0,224.0
Hôpital général du Lakeshore,2025-03-01,186.0,158.0,215.0
Hôpital général du Lakeshore,2025-03-02,185.0,157.0,213.0
Hôpital général du Lakeshore,2025-03-03,198.0,170.0,224.0
Hôpital général du Lakeshore,2025-03-04,201.0,172.0,230.0
Hôpital général du Lakeshore,2025-03-05,202.0,173.0,230.0
Hôpital général du Lakeshore,2025-03-06,201.0,174.0,231.0
Hôpital général du Lakeshore,2025-03-07,192.0,165.0,219.0
Hôpital général du Lakeshore,2025-03-08,183.0,157.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-27,193.0,164.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-02-28,194.0,165.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-01,185.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-02,177.0,148.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-03,198.0,169.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-04,202.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-05,199.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-06,195.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-07,196.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-03-08,187.0,158.0,216.0
Hôpital de Verdun,2025-02-27,143.0,107.0,175.0
Hôpital de Verdun,2025-02-28,142.0,106.0,177.0
