name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-01,106,82,127
Centre hospitalier de St. Mary,2023-07-02,103,81,126
Centre hospitalier de St. Mary,2023-07-03,110,88,133
Centre hospitalier de St. Mary,2023-07-04,123,101,146
Centre hospitalier de St. Mary,2023-07-05,125,102,149
Centre hospitalier de St. Mary,2023-07-06,125,102,146
Centre hospitalier de St. Mary,2023-07-07,123,100,146
Centre hospitalier de St. Mary,2023-07-08,108,86,132
Centre hospitalier de St. Mary,2023-07-09,102,79,124
Centre hospitalier de St. Mary,2023-07-10,109,88,131
Institut universitaire en santé mentale Douglas,2023-07-01,125,52,204
Institut universitaire en santé mentale Douglas,2023-07-02,165,91,239
Institut universitaire en santé mentale Douglas,2023-07-03,173,99,242
Institut universitaire en santé mentale Douglas,2023-07-04,159,81,231
Institut universitaire en santé mentale Douglas,2023-07-05,143,71,222
Institut universitaire en santé mentale Douglas,2023-07-06,147,76,221
Institut universitaire en santé mentale Douglas,2023-07-07,141,63,214
Institut universitaire en santé mentale Douglas,2023-07-08,147,71,222
Institut universitaire en santé mentale Douglas,2023-07-09,166,90,240
Institut universitaire en santé mentale Douglas,2023-07-10,174,102,253
Hôpital de LaSalle,2023-07-01,106,69,142
Hôpital de LaSalle,2023-07-02,113,78,150
Hôpital de LaSalle,2023-07-03,125,90,161
Hôpital de LaSalle,2023-07-04,135,97,173
Hôpital de LaSalle,2023-07-05,137,100,175
Hôpital de LaSalle,2023-07-06,130,91,168
Hôpital de LaSalle,2023-07-07,130,93,169
Hôpital de LaSalle,2023-07-08,111,73,147
Hôpital de LaSalle,2023-07-09,113,79,153
Hôpital de LaSalle,2023-07-10,125,88,162
Hôpital général du Lakeshore,2023-07-01,133,105,162
Hôpital général du Lakeshore,2023-07-02,132,106,160
Hôpital général du Lakeshore,2023-07-03,139,111,167
Hôpital général du Lakeshore,2023-07-04,141,113,172
Hôpital général du Lakeshore,2023-07-05,143,115,172
Hôpital général du Lakeshore,2023-07-06,142,115,169
Hôpital général du Lakeshore,2023-07-07,130,100,158
Hôpital général du Lakeshore,2023-07-08,127,97,156
Hôpital général du Lakeshore,2023-07-09,130,98,155
Hôpital général du Lakeshore,2023-07-10,137,111,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-01,159,133,185
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-02,165,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-03,188,161,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-04,191,165,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-05,190,164,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-06,188,162,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-07,185,158,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-08,177,149,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-09,166,140,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-10,189,162,213
