name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-14,111.0,86.0,136.0
Centre hospitalier de St. Mary,2025-08-15,111.0,88.0,136.0
Centre hospitalier de St. Mary,2025-08-16,103.0,79.0,127.0
Centre hospitalier de St. Mary,2025-08-17,94.0,71.0,118.0
Centre hospitalier de St. Mary,2025-08-18,102.0,78.0,125.0
Centre hospitalier de St. Mary,2025-08-19,115.0,90.0,140.0
Centre hospitalier de St. Mary,2025-08-20,115.0,91.0,140.0
Centre hospitalier de St. Mary,2025-08-21,113.0,89.0,137.0
Centre hospitalier de St. Mary,2025-08-22,112.0,89.0,134.0
Centre hospitalier de St. Mary,2025-08-23,104.0,80.0,126.0
Institut universitaire en santé mentale Douglas,2025-08-14,65.0,-2.0,128.0
Institut universitaire en santé mentale Douglas,2025-08-15,57.0,-9.0,122.0
Institut universitaire en santé mentale Douglas,2025-08-16,61.0,-1.0,120.0
Institut universitaire en santé mentale Douglas,2025-08-17,79.0,13.0,138.0
Institut universitaire en santé mentale Douglas,2025-08-18,79.0,17.0,138.0
Institut universitaire en santé mentale Douglas,2025-08-19,67.0,5.0,127.0
Institut universitaire en santé mentale Douglas,2025-08-20,58.0,-7.0,119.0
Institut universitaire en santé mentale Douglas,2025-08-21,61.0,-2.0,117.0
Institut universitaire en santé mentale Douglas,2025-08-22,54.0,-12.0,117.0
Institut universitaire en santé mentale Douglas,2025-08-23,59.0,-6.0,124.0
Hôpital de LaSalle,2025-08-14,123.0,88.0,159.0
Hôpital de LaSalle,2025-08-15,122.0,88.0,156.0
Hôpital de LaSalle,2025-08-16,103.0,66.0,139.0
Hôpital de LaSalle,2025-08-17,103.0,69.0,135.0
Hôpital de LaSalle,2025-08-18,114.0,78.0,149.0
Hôpital de LaSalle,2025-08-19,121.0,89.0,153.0
Hôpital de LaSalle,2025-08-20,126.0,92.0,160.0
Hôpital de LaSalle,2025-08-21,123.0,89.0,155.0
Hôpital de LaSalle,2025-08-22,123.0,88.0,155.0
Hôpital de LaSalle,2025-08-23,105.0,71.0,139.0
Hôpital général du Lakeshore,2025-08-14,193.0,165.0,222.0
Hôpital général du Lakeshore,2025-08-15,185.0,157.0,215.0
Hôpital général du Lakeshore,2025-08-16,178.0,149.0,208.0
Hôpital général du Lakeshore,2025-08-17,178.0,149.0,209.0
Hôpital général du Lakeshore,2025-08-18,194.0,166.0,223.0
Hôpital général du Lakeshore,2025-08-19,198.0,168.0,226.0
Hôpital général du Lakeshore,2025-08-20,199.0,172.0,229.0
Hôpital général du Lakeshore,2025-08-21,199.0,172.0,229.0
Hôpital général du Lakeshore,2025-08-22,192.0,163.0,220.0
Hôpital général du Lakeshore,2025-08-23,184.0,157.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-14,181.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-15,182.0,151.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-16,172.0,142.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-17,166.0,139.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-18,189.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-19,194.0,164.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-20,191.0,163.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-21,188.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-08-22,188.0,158.0,217.0
