name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-16,103.0,80.0,124.0
Centre hospitalier de St. Mary,2024-08-17,94.0,71.0,118.0
Centre hospitalier de St. Mary,2024-08-18,85.0,62.0,107.0
Centre hospitalier de St. Mary,2024-08-19,93.0,71.0,117.0
Centre hospitalier de St. Mary,2024-08-20,106.0,83.0,130.0
Centre hospitalier de St. Mary,2024-08-21,108.0,84.0,131.0
Centre hospitalier de St. Mary,2024-08-22,103.0,81.0,128.0
Centre hospitalier de St. Mary,2024-08-23,105.0,82.0,129.0
Centre hospitalier de St. Mary,2024-08-24,96.0,72.0,119.0
Centre hospitalier de St. Mary,2024-08-25,86.0,64.0,108.0
Institut universitaire en santé mentale Douglas,2024-08-16,75.0,8.0,146.0
Institut universitaire en santé mentale Douglas,2024-08-17,73.0,8.0,145.0
Institut universitaire en santé mentale Douglas,2024-08-18,96.0,27.0,164.0
Institut universitaire en santé mentale Douglas,2024-08-19,106.0,40.0,169.0
Institut universitaire en santé mentale Douglas,2024-08-20,85.0,16.0,149.0
Institut universitaire en santé mentale Douglas,2024-08-21,74.0,2.0,142.0
Institut universitaire en santé mentale Douglas,2024-08-22,76.0,6.0,146.0
Institut universitaire en santé mentale Douglas,2024-08-23,72.0,2.0,148.0
Institut universitaire en santé mentale Douglas,2024-08-24,71.0,5.0,139.0
Institut universitaire en santé mentale Douglas,2024-08-25,97.0,25.0,164.0
Hôpital de LaSalle,2024-08-16,112.0,77.0,146.0
Hôpital de LaSalle,2024-08-17,93.0,60.0,128.0
Hôpital de LaSalle,2024-08-18,94.0,59.0,129.0
Hôpital de LaSalle,2024-08-19,107.0,74.0,140.0
Hôpital de LaSalle,2024-08-20,115.0,79.0,151.0
Hôpital de LaSalle,2024-08-21,121.0,87.0,152.0
Hôpital de LaSalle,2024-08-22,117.0,85.0,152.0
Hôpital de LaSalle,2024-08-23,115.0,80.0,147.0
Hôpital de LaSalle,2024-08-24,96.0,61.0,132.0
