name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-23,149,125,174
Centre hospitalier de St. Mary,2023-12-24,140,114,166
Centre hospitalier de St. Mary,2023-12-25,114,90,139
Centre hospitalier de St. Mary,2023-12-26,162,138,185
Centre hospitalier de St. Mary,2023-12-27,164,141,188
Centre hospitalier de St. Mary,2023-12-28,160,136,183
Centre hospitalier de St. Mary,2023-12-29,162,137,186
Centre hospitalier de St. Mary,2023-12-30,151,126,175
Centre hospitalier de St. Mary,2023-12-31,142,117,166
Centre hospitalier de St. Mary,2024-01-01,125,102,147
Institut universitaire en santé mentale Douglas,2023-12-23,150,70,233
Institut universitaire en santé mentale Douglas,2023-12-24,174,93,251
Institut universitaire en santé mentale Douglas,2023-12-25,147,62,224
Institut universitaire en santé mentale Douglas,2023-12-26,167,86,247
Institut universitaire en santé mentale Douglas,2023-12-27,154,74,232
Institut universitaire en santé mentale Douglas,2023-12-28,154,79,227
Institut universitaire en santé mentale Douglas,2023-12-29,151,64,232
Institut universitaire en santé mentale Douglas,2023-12-30,151,70,232
Institut universitaire en santé mentale Douglas,2023-12-31,175,92,254
Institut universitaire en santé mentale Douglas,2024-01-01,225,148,301
Hôpital de LaSalle,2023-12-23,123,86,160
Hôpital de LaSalle,2023-12-24,124,88,164
Hôpital de LaSalle,2023-12-25,138,103,173
Hôpital de LaSalle,2023-12-26,146,108,185
Hôpital de LaSalle,2023-12-27,151,113,188
Hôpital de LaSalle,2023-12-28,145,112,181
Hôpital de LaSalle,2023-12-29,143,103,178
Hôpital de LaSalle,2023-12-30,124,89,161
Hôpital de LaSalle,2023-12-31,125,90,163
Hôpital de LaSalle,2024-01-01,132,94,168
Hôpital général du Lakeshore,2023-12-23,156,127,185
Hôpital général du Lakeshore,2023-12-24,156,129,189
Hôpital général du Lakeshore,2023-12-25,122,92,152
Hôpital général du Lakeshore,2023-12-26,172,140,201
Hôpital général du Lakeshore,2023-12-27,173,144,205
Hôpital général du Lakeshore,2023-12-28,174,143,204
Hôpital général du Lakeshore,2023-12-29,163,134,193
Hôpital général du Lakeshore,2023-12-30,157,127,186
Hôpital général du Lakeshore,2023-12-31,157,128,186
Hôpital général du Lakeshore,2024-01-01,175,146,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-23,193,161,224
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-24,182,151,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-25,169,138,200
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-26,207,175,240
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-27,202,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-28,201,170,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-29,199,166,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-30,193,161,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-31,183,152,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-01,210,177,240
Hôpital de Verdun,2023-12-23,135,98,170
Hôpital de Verdun,2023-12-24,136,101,173
Hôpital de Verdun,2023-12-25,154,120,189
Hôpital de Verdun,2023-12-26,161,124,193
Hôpital de Verdun,2023-12-27,162,128,195
Hôpital de Verdun,2023-12-28,151,116,184
Hôpital de Verdun,2023-12-29,154,119,189
Hôpital de Verdun,2023-12-30,136,103,171
Hôpital de Verdun,2023-12-31,137,99,171
Hôpital de Verdun,2024-01-01,151,120,187
Hôpital Notre-Dame,2023-12-23,128,108,149
Hôpital Notre-Dame,2023-12-24,134,113,156
Hôpital Notre-Dame,2023-12-25,106,85,127
Hôpital Notre-Dame,2023-12-26,143,123,163
Hôpital Notre-Dame,2023-12-27,139,119,161
Hôpital Notre-Dame,2023-12-28,139,116,159
Hôpital Notre-Dame,2023-12-29,138,116,158
Hôpital Notre-Dame,2023-12-30,128,108,149
Hôpital Notre-Dame,2023-12-31,135,112,155
Hôpital Notre-Dame,2024-01-01,118,97,139
Hôpital Fleury,2023-12-23,108,80,135
Hôpital Fleury,2023-12-24,113,85,140
Hôpital Fleury,2023-12-25,91,64,118
Hôpital Fleury,2023-12-26,127,101,154
Hôpital Fleury,2023-12-27,124,98,153
Hôpital Fleury,2023-12-28,121,93,149
Hôpital Fleury,2023-12-29,123,97,151
Hôpital Fleury,2023-12-30,109,81,135
Hôpital Fleury,2023-12-31,114,86,143
Hôpital Fleury,2024-01-01,129,102,156
Hôpital du Sacré-Coeur de Montréal,2023-12-23,115,95,135
Hôpital du Sacré-Coeur de Montréal,2023-12-24,123,105,145
Hôpital du Sacré-Coeur de Montréal,2023-12-25,94,73,113
Hôpital du Sacré-Coeur de Montréal,2023-12-26,142,124,162
Hôpital du Sacré-Coeur de Montréal,2023-12-27,135,117,157
Hôpital du Sacré-Coeur de Montréal,2023-12-28,132,112,152
Hôpital du Sacré-Coeur de Montréal,2023-12-29,129,111,148
Hôpital du Sacré-Coeur de Montréal,2023-12-30,115,95,136
Hôpital du Sacré-Coeur de Montréal,2023-12-31,124,103,143
Hôpital du Sacré-Coeur de Montréal,2024-01-01,131,110,150
Hôpital Jean-Talon,2023-12-23,99,74,122
Hôpital Jean-Talon,2023-12-24,98,75,121
Hôpital Jean-Talon,2023-12-25,82,59,106
Hôpital Jean-Talon,2023-12-26,106,83,129
Hôpital Jean-Talon,2023-12-27,108,85,132
Hôpital Jean-Talon,2023-12-28,106,80,129
Hôpital Jean-Talon,2023-12-29,104,81,127
Hôpital Jean-Talon,2023-12-30,99,75,121
Hôpital Jean-Talon,2023-12-31,98,77,122
Hôpital Jean-Talon,2024-01-01,121,97,145
Pavillon Albert-Prévost,2023-12-23,91,63,119
Pavillon Albert-Prévost,2023-12-24,99,71,128
Pavillon Albert-Prévost,2023-12-25,83,56,108
Pavillon Albert-Prévost,2023-12-26,98,71,128
Pavillon Albert-Prévost,2023-12-27,105,78,134
Pavillon Albert-Prévost,2023-12-28,103,74,131
