name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-10,143,119,167
Centre hospitalier de St. Mary,2023-12-11,152,126,174
Centre hospitalier de St. Mary,2023-12-12,166,142,189
Centre hospitalier de St. Mary,2023-12-13,167,143,191
Centre hospitalier de St. Mary,2023-12-14,164,140,186
Centre hospitalier de St. Mary,2023-12-15,165,143,189
Centre hospitalier de St. Mary,2023-12-16,153,129,177
Centre hospitalier de St. Mary,2023-12-17,145,121,168
Centre hospitalier de St. Mary,2023-12-18,154,130,177
Centre hospitalier de St. Mary,2023-12-19,168,145,191
Institut universitaire en santé mentale Douglas,2023-12-10,183,110,263
Institut universitaire en santé mentale Douglas,2023-12-11,195,116,275
Institut universitaire en santé mentale Douglas,2023-12-12,175,97,258
Institut universitaire en santé mentale Douglas,2023-12-13,162,85,244
Institut universitaire en santé mentale Douglas,2023-12-14,162,86,242
Institut universitaire en santé mentale Douglas,2023-12-15,158,82,242
Institut universitaire en santé mentale Douglas,2023-12-16,159,81,238
Institut universitaire en santé mentale Douglas,2023-12-17,184,101,266
Institut universitaire en santé mentale Douglas,2023-12-18,196,114,274
Institut universitaire en santé mentale Douglas,2023-12-19,176,96,260
Hôpital de LaSalle,2023-12-10,121,84,157
Hôpital de LaSalle,2023-12-11,131,96,167
Hôpital de LaSalle,2023-12-12,143,108,182
Hôpital de LaSalle,2023-12-13,147,112,184
Hôpital de LaSalle,2023-12-14,140,104,180
Hôpital de LaSalle,2023-12-15,140,106,178
Hôpital de LaSalle,2023-12-16,121,83,158
Hôpital de LaSalle,2023-12-17,121,84,164
Hôpital de LaSalle,2023-12-18,132,94,170
Hôpital de LaSalle,2023-12-19,143,106,180
Hôpital général du Lakeshore,2023-12-10,148,120,177
Hôpital général du Lakeshore,2023-12-11,160,131,189
Hôpital général du Lakeshore,2023-12-12,164,135,192
Hôpital général du Lakeshore,2023-12-13,164,136,193
Hôpital général du Lakeshore,2023-12-14,166,136,195
Hôpital général du Lakeshore,2023-12-15,155,125,182
Hôpital général du Lakeshore,2023-12-16,149,120,179
Hôpital général du Lakeshore,2023-12-17,149,119,179
Hôpital général du Lakeshore,2023-12-18,160,131,191
Hôpital général du Lakeshore,2023-12-19,164,136,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-10,184,153,217
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-11,203,172,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-12,208,176,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-13,205,174,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-14,203,172,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-15,201,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-16,195,164,228
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-17,185,151,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-18,203,172,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-19,209,175,240
Hôpital de Verdun,2023-12-10,139,105,174
Hôpital de Verdun,2023-12-11,154,119,189
Hôpital de Verdun,2023-12-12,165,131,199
Hôpital de Verdun,2023-12-13,165,131,201
Hôpital de Verdun,2023-12-14,155,122,188
Hôpital de Verdun,2023-12-15,158,124,192
