name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-03,117.0,93.0,139.0
Centre hospitalier de St. Mary,2024-07-04,112.0,90.0,136.0
Centre hospitalier de St. Mary,2024-07-05,114.0,90.0,138.0
Centre hospitalier de St. Mary,2024-07-06,104.0,80.0,127.0
Centre hospitalier de St. Mary,2024-07-07,94.0,70.0,116.0
Centre hospitalier de St. Mary,2024-07-08,102.0,80.0,129.0
Centre hospitalier de St. Mary,2024-07-09,114.0,91.0,137.0
Centre hospitalier de St. Mary,2024-07-10,116.0,91.0,139.0
Centre hospitalier de St. Mary,2024-07-11,110.0,88.0,135.0
Centre hospitalier de St. Mary,2024-07-12,111.0,86.0,133.0
Institut universitaire en santé mentale Douglas,2024-07-03,96.0,29.0,172.0
Institut universitaire en santé mentale Douglas,2024-07-04,98.0,21.0,167.0
Institut universitaire en santé mentale Douglas,2024-07-05,92.0,17.0,162.0
Institut universitaire en santé mentale Douglas,2024-07-06,89.0,22.0,163.0
Institut universitaire en santé mentale Douglas,2024-07-07,113.0,39.0,190.0
Institut universitaire en santé mentale Douglas,2024-07-08,126.0,60.0,200.0
Institut universitaire en santé mentale Douglas,2024-07-09,102.0,32.0,177.0
Institut universitaire en santé mentale Douglas,2024-07-10,93.0,29.0,163.0
Institut universitaire en santé mentale Douglas,2024-07-11,95.0,24.0,164.0
Institut universitaire en santé mentale Douglas,2024-07-12,89.0,20.0,161.0
Hôpital de LaSalle,2024-07-03,110.0,75.0,145.0
Hôpital de LaSalle,2024-07-04,105.0,72.0,141.0
Hôpital de LaSalle,2024-07-05,101.0,68.0,136.0
Hôpital de LaSalle,2024-07-06,81.0,47.0,114.0
Hôpital de LaSalle,2024-07-07,81.0,52.0,116.0
Hôpital de LaSalle,2024-07-08,93.0,62.0,128.0
Hôpital de LaSalle,2024-07-09,100.0,68.0,136.0
Hôpital de LaSalle,2024-07-10,105.0,71.0,138.0
Hôpital de LaSalle,2024-07-11,100.0,68.0,133.0
Hôpital de LaSalle,2024-07-12,95.0,61.0,126.0
Hôpital général du Lakeshore,2024-07-03,142.0,114.0,170.0
Hôpital général du Lakeshore,2024-07-04,142.0,115.0,168.0
Hôpital général du Lakeshore,2024-07-05,133.0,106.0,162.0
Hôpital général du Lakeshore,2024-07-06,124.0,96.0,152.0
Hôpital général du Lakeshore,2024-07-07,124.0,96.0,150.0
Hôpital général du Lakeshore,2024-07-08,136.0,108.0,164.0
Hôpital général du Lakeshore,2024-07-09,137.0,108.0,167.0
Hôpital général du Lakeshore,2024-07-10,139.0,110.0,166.0
Hôpital général du Lakeshore,2024-07-11,138.0,107.0,167.0
Hôpital général du Lakeshore,2024-07-12,127.0,100.0,156.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-03,194.0,166.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-04,190.0,161.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-05,187.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-06,181.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-07,170.0,139.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-08,187.0,159.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-09,192.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-10,189.0,162.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-11,185.0,156.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-12,181.0,152.0,210.0
Hôpital de Verdun,2024-07-03,146.0,113.0,181.0
Hôpital de Verdun,2024-07-04,137.0,102.0,170.0
Hôpital de Verdun,2024-07-05,142.0,109.0,177.0
Hôpital de Verdun,2024-07-06,123.0,90.0,158.0
Hôpital de Verdun,2024-07-07,123.0,87.0,154.0
Hôpital de Verdun,2024-07-08,138.0,103.0,169.0
Hôpital de Verdun,2024-07-09,149.0,120.0,184.0
Hôpital de Verdun,2024-07-10,149.0,117.0,183.0
Hôpital de Verdun,2024-07-11,139.0,105.0,171.0
Hôpital de Verdun,2024-07-12,144.0,111.0,179.0
Hôpital Notre-Dame,2024-07-03,110.0,90.0,131.0
Hôpital Notre-Dame,2024-07-04,108.0,88.0,129.0
Hôpital Notre-Dame,2024-07-05,110.0,88.0,133.0
Hôpital Notre-Dame,2024-07-06,99.0,78.0,119.0
Hôpital Notre-Dame,2024-07-07,104.0,84.0,123.0
Hôpital Notre-Dame,2024-07-08,113.0,92.0,134.0
Hôpital Notre-Dame,2024-07-09,115.0,94.0,136.0
Hôpital Notre-Dame,2024-07-10,111.0,90.0,134.0
Hôpital Notre-Dame,2024-07-11,109.0,89.0,130.0
Hôpital Notre-Dame,2024-07-12,110.0,89.0,133.0
Hôpital Fleury,2024-07-03,108.0,84.0,134.0
Hôpital Fleury,2024-07-04,107.0,80.0,135.0
Hôpital Fleury,2024-07-05,109.0,82.0,134.0
Hôpital Fleury,2024-07-06,94.0,67.0,119.0
Hôpital Fleury,2024-07-07,100.0,75.0,125.0
Hôpital Fleury,2024-07-08,109.0,84.0,135.0
Hôpital Fleury,2024-07-09,114.0,88.0,140.0
Hôpital Fleury,2024-07-10,110.0,86.0,137.0
Hôpital Fleury,2024-07-11,109.0,82.0,135.0
Hôpital Fleury,2024-07-12,110.0,82.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-07-03,123.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-07-04,120.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-07-05,117.0,97.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-07-06,102.0,84.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-07-07,111.0,91.0,130.0
Hôpital du Sacré-Coeur de Montréal,2024-07-08,123.0,103.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-07-09,130.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-07-10,124.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-07-11,121.0,101.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-07-12,117.0,97.0,137.0
Hôpital Jean-Talon,2024-07-03,94.0,69.0,115.0
Hôpital Jean-Talon,2024-07-04,90.0,68.0,111.0
Hôpital Jean-Talon,2024-07-05,88.0,65.0,109.0
Hôpital Jean-Talon,2024-07-06,84.0,60.0,105.0
Hôpital Jean-Talon,2024-07-07,81.0,57.0,104.0
Hôpital Jean-Talon,2024-07-08,89.0,67.0,109.0
Hôpital Jean-Talon,2024-07-09,91.0,70.0,114.0
Hôpital Jean-Talon,2024-07-10,92.0,71.0,115.0
Hôpital Jean-Talon,2024-07-11,87.0,65.0,109.0
Hôpital Jean-Talon,2024-07-12,85.0,62.0,106.0
Pavillon Albert-Prévost,2024-07-03,98.0,72.0,125.0
Pavillon Albert-Prévost,2024-07-04,95.0,71.0,125.0
Pavillon Albert-Prévost,2024-07-05,93.0,69.0,121.0
Pavillon Albert-Prévost,2024-07-06,83.0,56.0,111.0
Pavillon Albert-Prévost,2024-07-07,91.0,63.0,119.0
Pavillon Albert-Prévost,2024-07-08,103.0,78.0,131.0
Pavillon Albert-Prévost,2024-07-09,89.0,63.0,115.0
Pavillon Albert-Prévost,2024-07-10,94.0,69.0,123.0
Pavillon Albert-Prévost,2024-07-11,92.0,65.0,119.0
Pavillon Albert-Prévost,2024-07-12,90.0,62.0,117.0
Institut universitaire en santé mentale de Montréal,2024-07-03,28.0,-1.0,57.0
Institut universitaire en santé mentale de Montréal,2024-07-04,27.0,-2.0,57.0
Institut universitaire en santé mentale de Montréal,2024-07-05,28.0,-2.0,57.0
Institut universitaire en santé mentale de Montréal,2024-07-06,17.0,-14.0,46.0
Institut universitaire en santé mentale de Montréal,2024-07-07,26.0,-6.0,55.0
Institut universitaire en santé mentale de Montréal,2024-07-08,36.0,5.0,66.0
Institut universitaire en santé mentale de Montréal,2024-07-09,28.0,-2.0,59.0
Institut universitaire en santé mentale de Montréal,2024-07-10,27.0,-3.0,58.0
Institut universitaire en santé mentale de Montréal,2024-07-11,25.0,-6.0,56.0
Institut universitaire en santé mentale de Montréal,2024-07-12,26.0,-4.0,58.0
Hôpital Maisonneuve-Rosemont,2024-07-03,135.0,116.0,154.0
Hôpital Maisonneuve-Rosemont,2024-07-04,131.0,110.0,149.0
Hôpital Maisonneuve-Rosemont,2024-07-05,125.0,104.0,143.0
Hôpital Maisonneuve-Rosemont,2024-07-06,109.0,90.0,129.0
Hôpital Maisonneuve-Rosemont,2024-07-07,115.0,95.0,134.0
Hôpital Maisonneuve-Rosemont,2024-07-08,126.0,106.0,145.0
Hôpital Maisonneuve-Rosemont,2024-07-09,137.0,118.0,156.0
Hôpital Maisonneuve-Rosemont,2024-07-10,141.0,121.0,160.0
Hôpital Maisonneuve-Rosemont,2024-07-11,135.0,117.0,155.0
Hôpital Maisonneuve-Rosemont,2024-07-12,129.0,110.0,150.0
Hôpital Santa Cabrini,2024-07-03,117.0,94.0,139.0
Hôpital Santa Cabrini,2024-07-04,114.0,92.0,136.0
Hôpital Santa Cabrini,2024-07-05,109.0,87.0,132.0
Hôpital Santa Cabrini,2024-07-06,106.0,84.0,128.0
Hôpital Santa Cabrini,2024-07-07,103.0,81.0,127.0
Hôpital Santa Cabrini,2024-07-08,108.0,85.0,131.0
Hôpital Santa Cabrini,2024-07-09,120.0,97.0,144.0
Hôpital Santa Cabrini,2024-07-10,119.0,96.0,142.0
Hôpital Santa Cabrini,2024-07-11,114.0,92.0,136.0
Hôpital Santa Cabrini,2024-07-12,108.0,88.0,129.0
Centre hospitalier de l'Université de Montréal,2024-07-03,128.0,112.0,146.0
Centre hospitalier de l'Université de Montréal,2024-07-04,128.0,112.0,146.0
Centre hospitalier de l'Université de Montréal,2024-07-05,130.0,114.0,145.0
Centre hospitalier de l'Université de Montréal,2024-07-06,117.0,101.0,134.0
Centre hospitalier de l'Université de Montréal,2024-07-07,115.0,98.0,131.0
Centre hospitalier de l'Université de Montréal,2024-07-08,126.0,109.0,141.0
Centre hospitalier de l'Université de Montréal,2024-07-09,132.0,115.0,148.0
Centre hospitalier de l'Université de Montréal,2024-07-10,128.0,112.0,144.0
