name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-18,150,125,173
Centre hospitalier de St. Mary,2023-12-19,164,141,187
Centre hospitalier de St. Mary,2023-12-20,165,141,190
Centre hospitalier de St. Mary,2023-12-21,162,137,187
Centre hospitalier de St. Mary,2023-12-22,164,139,188
Centre hospitalier de St. Mary,2023-12-23,152,126,176
Centre hospitalier de St. Mary,2023-12-24,143,119,167
Centre hospitalier de St. Mary,2023-12-25,119,95,145
Centre hospitalier de St. Mary,2023-12-26,165,142,189
Centre hospitalier de St. Mary,2023-12-27,167,145,191
Institut universitaire en santé mentale Douglas,2023-12-18,191,114,270
Institut universitaire en santé mentale Douglas,2023-12-19,171,91,247
Institut universitaire en santé mentale Douglas,2023-12-20,159,84,241
Institut universitaire en santé mentale Douglas,2023-12-21,159,79,236
Institut universitaire en santé mentale Douglas,2023-12-22,155,83,234
Institut universitaire en santé mentale Douglas,2023-12-23,154,68,232
Institut universitaire en santé mentale Douglas,2023-12-24,179,100,256
Institut universitaire en santé mentale Douglas,2023-12-25,167,85,249
Institut universitaire en santé mentale Douglas,2023-12-26,172,88,257
Institut universitaire en santé mentale Douglas,2023-12-27,160,81,237
Hôpital de LaSalle,2023-12-18,133,100,173
Hôpital de LaSalle,2023-12-19,145,106,179
Hôpital de LaSalle,2023-12-20,149,113,184
Hôpital de LaSalle,2023-12-21,143,106,181
Hôpital de LaSalle,2023-12-22,142,105,177
Hôpital de LaSalle,2023-12-23,123,87,162
Hôpital de LaSalle,2023-12-24,124,87,162
Hôpital de LaSalle,2023-12-25,137,101,173
Hôpital de LaSalle,2023-12-26,145,109,184
Hôpital de LaSalle,2023-12-27,150,115,188
Hôpital général du Lakeshore,2023-12-18,167,136,197
Hôpital général du Lakeshore,2023-12-19,171,141,202
Hôpital général du Lakeshore,2023-12-20,171,141,202
Hôpital général du Lakeshore,2023-12-21,173,143,203
Hôpital général du Lakeshore,2023-12-22,162,133,190
Hôpital général du Lakeshore,2023-12-23,156,125,186
Hôpital général du Lakeshore,2023-12-24,156,126,183
Hôpital général du Lakeshore,2023-12-25,119,92,149
Hôpital général du Lakeshore,2023-12-26,171,139,203
Hôpital général du Lakeshore,2023-12-27,172,141,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-18,201,167,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-19,207,176,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-20,202,170,235
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-21,201,171,233
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-22,199,169,230
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-23,193,165,225
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-24,183,150,212
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-25,165,133,198
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-26,207,177,238
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-27,203,172,235
Hôpital de Verdun,2023-12-18,151,116,184
Hôpital de Verdun,2023-12-19,161,125,194
Hôpital de Verdun,2023-12-20,161,127,195
Hôpital de Verdun,2023-12-21,150,115,183
Hôpital de Verdun,2023-12-22,153,119,189
Hôpital de Verdun,2023-12-23,136,99,172
Hôpital de Verdun,2023-12-24,136,102,168
Hôpital de Verdun,2023-12-25,154,119,187
Hôpital de Verdun,2023-12-26,162,127,194
Hôpital de Verdun,2023-12-27,162,129,198
Hôpital Notre-Dame,2023-12-18,145,127,165
Hôpital Notre-Dame,2023-12-19,146,126,167
Hôpital Notre-Dame,2023-12-20,142,120,163
Hôpital Notre-Dame,2023-12-21,142,122,161
Hôpital Notre-Dame,2023-12-22,141,121,161
Hôpital Notre-Dame,2023-12-23,131,111,152
Hôpital Notre-Dame,2023-12-24,137,118,156
Hôpital Notre-Dame,2023-12-25,112,90,131
Hôpital Notre-Dame,2023-12-26,147,128,167
Hôpital Notre-Dame,2023-12-27,143,124,165
Hôpital Fleury,2023-12-18,120,93,145
Hôpital Fleury,2023-12-19,125,97,152
Hôpital Fleury,2023-12-20,123,96,150
Hôpital Fleury,2023-12-21,119,90,145
Hôpital Fleury,2023-12-22,122,94,148
Hôpital Fleury,2023-12-23,107,82,134
Hôpital Fleury,2023-12-24,113,86,139
Hôpital Fleury,2023-12-25,83,56,109
Hôpital Fleury,2023-12-26,126,101,152
Hôpital Fleury,2023-12-27,124,95,151
Hôpital du Sacré-Coeur de Montréal,2023-12-18,136,118,154
Hôpital du Sacré-Coeur de Montréal,2023-12-19,142,122,162
Hôpital du Sacré-Coeur de Montréal,2023-12-20,135,116,156
Hôpital du Sacré-Coeur de Montréal,2023-12-21,132,112,155
Hôpital du Sacré-Coeur de Montréal,2023-12-22,129,108,149
Hôpital du Sacré-Coeur de Montréal,2023-12-23,116,97,135
Hôpital du Sacré-Coeur de Montréal,2023-12-24,124,105,144
Hôpital du Sacré-Coeur de Montréal,2023-12-25,96,75,115
Hôpital du Sacré-Coeur de Montréal,2023-12-26,143,123,164
Hôpital du Sacré-Coeur de Montréal,2023-12-27,136,117,158
Hôpital Jean-Talon,2023-12-18,103,80,126
Hôpital Jean-Talon,2023-12-19,104,80,128
Hôpital Jean-Talon,2023-12-20,107,84,131
Hôpital Jean-Talon,2023-12-21,105,81,130
Hôpital Jean-Talon,2023-12-22,103,80,126
Hôpital Jean-Talon,2023-12-23,98,76,123
Hôpital Jean-Talon,2023-12-24,98,74,121
Hôpital Jean-Talon,2023-12-25,75,54,98
Hôpital Jean-Talon,2023-12-26,105,81,128
Hôpital Jean-Talon,2023-12-27,108,85,131
Pavillon Albert-Prévost,2023-12-18,108,80,136
Pavillon Albert-Prévost,2023-12-19,96,68,126
Pavillon Albert-Prévost,2023-12-20,103,77,131
Pavillon Albert-Prévost,2023-12-21,100,74,128
Pavillon Albert-Prévost,2023-12-22,98,68,127
Pavillon Albert-Prévost,2023-12-23,90,62,118
Pavillon Albert-Prévost,2023-12-24,97,71,126
Pavillon Albert-Prévost,2023-12-25,88,57,115
Pavillon Albert-Prévost,2023-12-26,97,70,123
Pavillon Albert-Prévost,2023-12-27,104,76,131
Institut universitaire en santé mentale de Montréal,2023-12-18,49,15,81
Institut universitaire en santé mentale de Montréal,2023-12-19,39,6,72
Institut universitaire en santé mentale de Montréal,2023-12-20,37,3,70
Institut universitaire en santé mentale de Montréal,2023-12-21,37,5,71
Institut universitaire en santé mentale de Montréal,2023-12-22,38,7,72
Institut universitaire en santé mentale de Montréal,2023-12-23,26,-7,56
Institut universitaire en santé mentale de Montréal,2023-12-24,35,2,67
Institut universitaire en santé mentale de Montréal,2023-12-25,29,-4,61
Institut universitaire en santé mentale de Montréal,2023-12-26,38,6,71
Institut universitaire en santé mentale de Montréal,2023-12-27,36,4,69
Hôpital Maisonneuve-Rosemont,2023-12-18,134,113,156
Hôpital Maisonneuve-Rosemont,2023-12-19,145,124,164
Hôpital Maisonneuve-Rosemont,2023-12-20,147,127,169
Hôpital Maisonneuve-Rosemont,2023-12-21,142,119,163
Hôpital Maisonneuve-Rosemont,2023-12-22,134,113,155
Hôpital Maisonneuve-Rosemont,2023-12-23,118,96,139
Hôpital Maisonneuve-Rosemont,2023-12-24,125,104,147
Hôpital Maisonneuve-Rosemont,2023-12-25,106,83,128
Hôpital Maisonneuve-Rosemont,2023-12-26,146,124,168
Hôpital Maisonneuve-Rosemont,2023-12-27,149,128,172
Hôpital Santa Cabrini,2023-12-18,119,94,145
Hôpital Santa Cabrini,2023-12-19,132,106,158
Hôpital Santa Cabrini,2023-12-20,131,105,157
Hôpital Santa Cabrini,2023-12-21,127,103,152
Hôpital Santa Cabrini,2023-12-22,122,98,147
Hôpital Santa Cabrini,2023-12-23,117,90,142
Hôpital Santa Cabrini,2023-12-24,114,89,141
Hôpital Santa Cabrini,2023-12-25,102,78,126
Hôpital Santa Cabrini,2023-12-26,133,108,158
Hôpital Santa Cabrini,2023-12-27,132,107,157
Centre hospitalier de l'Université de Montréal,2023-12-18,156,139,174
Centre hospitalier de l'Université de Montréal,2023-12-19,161,143,178
Centre hospitalier de l'Université de Montréal,2023-12-20,159,140,175
Centre hospitalier de l'Université de Montréal,2023-12-21,160,142,177
Centre hospitalier de l'Université de Montréal,2023-12-22,161,144,178
Centre hospitalier de l'Université de Montréal,2023-12-23,149,132,167
Centre hospitalier de l'Université de Montréal,2023-12-24,149,131,168
Centre hospitalier de l'Université de Montréal,2023-12-25,111,94,129
Centre hospitalier de l'Université de Montréal,2023-12-26,163,146,181
Centre hospitalier de l'Université de Montréal,2023-12-27,160,143,178
Hôpital Royal Victoria,2023-12-18,203,175,231
Hôpital Royal Victoria,2023-12-19,216,188,242
