name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-12,97.0,73.0,120.0
Centre hospitalier de St. Mary,2025-05-13,109.0,84.0,135.0
Centre hospitalier de St. Mary,2025-05-14,111.0,86.0,135.0
Centre hospitalier de St. Mary,2025-05-15,107.0,83.0,134.0
Centre hospitalier de St. Mary,2025-05-16,107.0,82.0,131.0
Centre hospitalier de St. Mary,2025-05-17,99.0,73.0,123.0
Centre hospitalier de St. Mary,2025-05-18,90.0,65.0,116.0
Centre hospitalier de St. Mary,2025-05-19,97.0,73.0,121.0
Centre hospitalier de St. Mary,2025-05-20,109.0,85.0,133.0
Centre hospitalier de St. Mary,2025-05-21,110.0,86.0,136.0
Institut universitaire en santé mentale Douglas,2025-05-12,137.0,73.0,202.0
Institut universitaire en santé mentale Douglas,2025-05-13,122.0,56.0,185.0
Institut universitaire en santé mentale Douglas,2025-05-14,114.0,50.0,179.0
Institut universitaire en santé mentale Douglas,2025-05-15,116.0,50.0,176.0
Institut universitaire en santé mentale Douglas,2025-05-16,109.0,47.0,166.0
Institut universitaire en santé mentale Douglas,2025-05-17,111.0,45.0,174.0
Institut universitaire en santé mentale Douglas,2025-05-18,130.0,65.0,192.0
Institut universitaire en santé mentale Douglas,2025-05-19,133.0,63.0,191.0
Institut universitaire en santé mentale Douglas,2025-05-20,116.0,51.0,184.0
Institut universitaire en santé mentale Douglas,2025-05-21,105.0,41.0,167.0
Hôpital de LaSalle,2025-05-12,133.0,96.0,167.0
Hôpital de LaSalle,2025-05-13,141.0,104.0,176.0
Hôpital de LaSalle,2025-05-14,144.0,110.0,178.0
Hôpital de LaSalle,2025-05-15,141.0,110.0,178.0
Hôpital de LaSalle,2025-05-16,140.0,104.0,175.0
Hôpital de LaSalle,2025-05-17,122.0,87.0,159.0
Hôpital de LaSalle,2025-05-18,121.0,87.0,156.0
Hôpital de LaSalle,2025-05-19,133.0,99.0,169.0
Hôpital de LaSalle,2025-05-20,141.0,104.0,177.0
Hôpital de LaSalle,2025-05-21,145.0,108.0,182.0
Hôpital général du Lakeshore,2025-05-12,165.0,138.0,194.0
Hôpital général du Lakeshore,2025-05-13,168.0,138.0,194.0
Hôpital général du Lakeshore,2025-05-14,166.0,138.0,194.0
Hôpital général du Lakeshore,2025-05-15,163.0,135.0,193.0
Hôpital général du Lakeshore,2025-05-16,154.0,126.0,181.0
Hôpital général du Lakeshore,2025-05-17,143.0,113.0,168.0
Hôpital général du Lakeshore,2025-05-18,141.0,112.0,168.0
Hôpital général du Lakeshore,2025-05-19,153.0,123.0,182.0
Hôpital général du Lakeshore,2025-05-20,156.0,128.0,184.0
Hôpital général du Lakeshore,2025-05-21,156.0,125.0,185.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-12,185.0,155.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-13,187.0,157.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-14,183.0,155.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-15,179.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-16,178.0,148.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-17,167.0,138.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-18,159.0,128.0,189.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-19,181.0,153.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-20,185.0,155.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-21,183.0,154.0,212.0
Hôpital de Verdun,2025-05-12,158.0,123.0,194.0
Hôpital de Verdun,2025-05-13,172.0,133.0,206.0
Hôpital de Verdun,2025-05-14,173.0,137.0,207.0
Hôpital de Verdun,2025-05-15,162.0,124.0,197.0
Hôpital de Verdun,2025-05-16,164.0,126.0,197.0
Hôpital de Verdun,2025-05-17,143.0,111.0,180.0
Hôpital de Verdun,2025-05-18,141.0,105.0,177.0
Hôpital de Verdun,2025-05-19,157.0,123.0,190.0
Hôpital de Verdun,2025-05-20,169.0,133.0,206.0
Hôpital de Verdun,2025-05-21,169.0,132.0,207.0
Hôpital Notre-Dame,2025-05-12,110.0,89.0,131.0
Hôpital Notre-Dame,2025-05-13,114.0,91.0,134.0
Hôpital Notre-Dame,2025-05-14,111.0,90.0,133.0
Hôpital Notre-Dame,2025-05-15,108.0,86.0,128.0
Hôpital Notre-Dame,2025-05-16,107.0,87.0,128.0
Hôpital Notre-Dame,2025-05-17,99.0,77.0,119.0
Hôpital Notre-Dame,2025-05-18,101.0,81.0,123.0
Hôpital Notre-Dame,2025-05-19,109.0,88.0,131.0
Hôpital Notre-Dame,2025-05-20,112.0,91.0,133.0
Hôpital Notre-Dame,2025-05-21,109.0,86.0,129.0
Hôpital Fleury,2025-05-12,100.0,72.0,126.0
Hôpital Fleury,2025-05-13,106.0,78.0,133.0
Hôpital Fleury,2025-05-14,104.0,76.0,134.0
Hôpital Fleury,2025-05-15,101.0,72.0,127.0
Hôpital Fleury,2025-05-16,102.0,74.0,131.0
Hôpital Fleury,2025-05-17,89.0,62.0,117.0
Hôpital Fleury,2025-05-18,93.0,65.0,122.0
Hôpital Fleury,2025-05-19,99.0,72.0,129.0
Hôpital Fleury,2025-05-20,104.0,76.0,131.0
Hôpital Fleury,2025-05-21,103.0,74.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-05-12,132.0,112.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-05-13,138.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-05-14,134.0,115.0,153.0
Hôpital du Sacré-Coeur de Montréal,2025-05-15,129.0,108.0,149.0
Hôpital du Sacré-Coeur de Montréal,2025-05-16,126.0,106.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-05-17,113.0,92.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-05-18,120.0,100.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-05-19,132.0,111.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-05-20,137.0,117.0,158.0
Hôpital du Sacré-Coeur de Montréal,2025-05-21,133.0,113.0,152.0
Hôpital Jean-Talon,2025-05-12,93.0,71.0,118.0
Hôpital Jean-Talon,2025-05-13,97.0,73.0,121.0
Hôpital Jean-Talon,2025-05-14,97.0,75.0,122.0
Hôpital Jean-Talon,2025-05-15,93.0,68.0,116.0
Hôpital Jean-Talon,2025-05-16,93.0,71.0,118.0
Hôpital Jean-Talon,2025-05-17,88.0,66.0,112.0
Hôpital Jean-Talon,2025-05-18,87.0,63.0,111.0
Hôpital Jean-Talon,2025-05-19,95.0,71.0,119.0
Hôpital Jean-Talon,2025-05-20,98.0,74.0,121.0
Hôpital Jean-Talon,2025-05-21,98.0,74.0,122.0
Pavillon Albert-Prévost,2025-05-12,100.0,70.0,126.0
Pavillon Albert-Prévost,2025-05-13,88.0,57.0,116.0
Pavillon Albert-Prévost,2025-05-14,93.0,64.0,120.0
Pavillon Albert-Prévost,2025-05-15,91.0,64.0,118.0
Pavillon Albert-Prévost,2025-05-16,90.0,62.0,118.0
Pavillon Albert-Prévost,2025-05-17,83.0,54.0,113.0
Pavillon Albert-Prévost,2025-05-18,92.0,61.0,120.0
Pavillon Albert-Prévost,2025-05-19,104.0,75.0,131.0
Pavillon Albert-Prévost,2025-05-20,92.0,64.0,120.0
Pavillon Albert-Prévost,2025-05-21,97.0,72.0,126.0
Institut universitaire en santé mentale de Montréal,2025-05-12,83.0,53.0,114.0
Institut universitaire en santé mentale de Montréal,2025-05-13,76.0,44.0,106.0
Institut universitaire en santé mentale de Montréal,2025-05-14,75.0,46.0,107.0
Institut universitaire en santé mentale de Montréal,2025-05-15,73.0,44.0,102.0
Institut universitaire en santé mentale de Montréal,2025-05-16,75.0,44.0,104.0
Institut universitaire en santé mentale de Montréal,2025-05-17,64.0,33.0,93.0
Institut universitaire en santé mentale de Montréal,2025-05-18,72.0,42.0,103.0
Institut universitaire en santé mentale de Montréal,2025-05-19,81.0,51.0,111.0
Institut universitaire en santé mentale de Montréal,2025-05-20,74.0,45.0,106.0
Institut universitaire en santé mentale de Montréal,2025-05-21,73.0,44.0,104.0
Hôpital Maisonneuve-Rosemont,2025-05-12,97.0,74.0,118.0
Hôpital Maisonneuve-Rosemont,2025-05-13,109.0,88.0,130.0
Hôpital Maisonneuve-Rosemont,2025-05-14,111.0,89.0,133.0
Hôpital Maisonneuve-Rosemont,2025-05-15,107.0,86.0,128.0
Hôpital Maisonneuve-Rosemont,2025-05-16,99.0,78.0,121.0
Hôpital Maisonneuve-Rosemont,2025-05-17,83.0,62.0,104.0
Hôpital Maisonneuve-Rosemont,2025-05-18,87.0,63.0,108.0
Hôpital Maisonneuve-Rosemont,2025-05-19,98.0,77.0,118.0
Hôpital Maisonneuve-Rosemont,2025-05-20,111.0,89.0,133.0
Hôpital Maisonneuve-Rosemont,2025-05-21,113.0,92.0,136.0
Hôpital Santa Cabrini,2025-05-12,108.0,82.0,133.0
Hôpital Santa Cabrini,2025-05-13,120.0,93.0,144.0
Hôpital Santa Cabrini,2025-05-14,118.0,95.0,143.0
Hôpital Santa Cabrini,2025-05-15,115.0,89.0,141.0
Hôpital Santa Cabrini,2025-05-16,110.0,86.0,136.0
Hôpital Santa Cabrini,2025-05-17,107.0,83.0,133.0
Hôpital Santa Cabrini,2025-05-18,103.0,77.0,130.0
Hôpital Santa Cabrini,2025-05-19,108.0,83.0,134.0
Hôpital Santa Cabrini,2025-05-20,121.0,97.0,146.0
Hôpital Santa Cabrini,2025-05-21,121.0,95.0,146.0
Centre hospitalier de l'Université de Montréal,2025-05-12,123.0,106.0,140.0
Centre hospitalier de l'Université de Montréal,2025-05-13,128.0,110.0,145.0
Centre hospitalier de l'Université de Montréal,2025-05-14,125.0,108.0,142.0
Centre hospitalier de l'Université de Montréal,2025-05-15,126.0,108.0,144.0
Centre hospitalier de l'Université de Montréal,2025-05-16,126.0,108.0,143.0
Centre hospitalier de l'Université de Montréal,2025-05-17,113.0,96.0,131.0
Centre hospitalier de l'Université de Montréal,2025-05-18,111.0,94.0,130.0
Centre hospitalier de l'Université de Montréal,2025-05-19,123.0,104.0,141.0
Centre hospitalier de l'Université de Montréal,2025-05-20,128.0,111.0,146.0
Centre hospitalier de l'Université de Montréal,2025-05-21,125.0,107.0,143.0
Hôpital Royal Victoria,2025-05-12,171.0,142.0,198.0
Hôpital Royal Victoria,2025-05-13,184.0,154.0,214.0
Hôpital Royal Victoria,2025-05-14,184.0,155.0,212.0
Hôpital Royal Victoria,2025-05-15,183.0,155.0,211.0
