name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-05-30,104.0,82.0,128.0
Centre hospitalier de St. Mary,2025-05-31,94.0,69.0,118.0
Centre hospitalier de St. Mary,2025-06-01,84.0,60.0,110.0
Centre hospitalier de St. Mary,2025-06-02,90.0,68.0,115.0
Centre hospitalier de St. Mary,2025-06-03,102.0,77.0,126.0
Centre hospitalier de St. Mary,2025-06-04,102.0,78.0,126.0
Centre hospitalier de St. Mary,2025-06-05,97.0,71.0,120.0
Centre hospitalier de St. Mary,2025-06-06,96.0,70.0,119.0
Centre hospitalier de St. Mary,2025-06-07,86.0,61.0,111.0
Centre hospitalier de St. Mary,2025-06-08,77.0,54.0,101.0
Institut universitaire en santé mentale Douglas,2025-05-30,75.0,9.0,139.0
Institut universitaire en santé mentale Douglas,2025-05-31,74.0,11.0,139.0
Institut universitaire en santé mentale Douglas,2025-06-01,92.0,31.0,152.0
Institut universitaire en santé mentale Douglas,2025-06-02,93.0,28.0,163.0
Institut universitaire en santé mentale Douglas,2025-06-03,76.0,10.0,138.0
Institut universitaire en santé mentale Douglas,2025-06-04,65.0,4.0,130.0
Institut universitaire en santé mentale Douglas,2025-06-05,65.0,-2.0,129.0
Institut universitaire en santé mentale Douglas,2025-06-06,56.0,-10.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-07,57.0,-2.0,124.0
Institut universitaire en santé mentale Douglas,2025-06-08,77.0,12.0,144.0
Hôpital de LaSalle,2025-05-30,140.0,104.0,173.0
Hôpital de LaSalle,2025-05-31,121.0,85.0,154.0
Hôpital de LaSalle,2025-06-01,120.0,87.0,155.0
Hôpital de LaSalle,2025-06-02,131.0,96.0,166.0
Hôpital de LaSalle,2025-06-03,138.0,103.0,173.0
Hôpital de LaSalle,2025-06-04,141.0,106.0,176.0
Hôpital de LaSalle,2025-06-05,136.0,101.0,170.0
Hôpital de LaSalle,2025-06-06,135.0,99.0,171.0
Hôpital de LaSalle,2025-06-07,116.0,80.0,150.0
Hôpital de LaSalle,2025-06-08,114.0,82.0,150.0
Hôpital général du Lakeshore,2025-05-30,164.0,137.0,191.0
Hôpital général du Lakeshore,2025-05-31,156.0,129.0,186.0
Hôpital général du Lakeshore,2025-06-01,156.0,128.0,182.0
Hôpital général du Lakeshore,2025-06-02,170.0,140.0,199.0
Hôpital général du Lakeshore,2025-06-03,175.0,144.0,203.0
Hôpital général du Lakeshore,2025-06-04,177.0,149.0,206.0
Hôpital général du Lakeshore,2025-06-05,177.0,149.0,206.0
Hôpital général du Lakeshore,2025-06-06,169.0,139.0,196.0
Hôpital général du Lakeshore,2025-06-07,161.0,134.0,191.0
Hôpital général du Lakeshore,2025-06-08,162.0,134.0,191.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-30,189.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-05-31,179.0,150.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-01,173.0,143.0,202.0
