name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-10-21,129,106,154
Centre hospitalier de St. Mary,2023-10-22,121,96,146
Centre hospitalier de St. Mary,2023-10-23,130,104,154
Centre hospitalier de St. Mary,2023-10-24,143,118,165
Centre hospitalier de St. Mary,2023-10-25,145,121,169
Centre hospitalier de St. Mary,2023-10-26,142,117,166
Centre hospitalier de St. Mary,2023-10-27,144,120,167
Centre hospitalier de St. Mary,2023-10-28,130,107,154
Centre hospitalier de St. Mary,2023-10-29,122,97,145
Centre hospitalier de St. Mary,2023-10-30,131,108,156
Institut universitaire en santé mentale Douglas,2023-10-21,168,94,237
Institut universitaire en santé mentale Douglas,2023-10-22,188,115,264
Institut universitaire en santé mentale Douglas,2023-10-23,200,124,273
Institut universitaire en santé mentale Douglas,2023-10-24,183,103,260
Institut universitaire en santé mentale Douglas,2023-10-25,171,97,243
Institut universitaire en santé mentale Douglas,2023-10-26,172,94,246
Institut universitaire en santé mentale Douglas,2023-10-27,168,96,247
Institut universitaire en santé mentale Douglas,2023-10-28,169,96,247
Institut universitaire en santé mentale Douglas,2023-10-29,190,116,265
Institut universitaire en santé mentale Douglas,2023-10-30,201,125,283
Hôpital de LaSalle,2023-10-21,103,66,139
Hôpital de LaSalle,2023-10-22,103,63,138
Hôpital de LaSalle,2023-10-23,113,74,154
Hôpital de LaSalle,2023-10-24,124,86,161
Hôpital de LaSalle,2023-10-25,129,93,167
Hôpital de LaSalle,2023-10-26,122,86,158
Hôpital de LaSalle,2023-10-27,124,86,160
Hôpital de LaSalle,2023-10-28,103,65,140
Hôpital de LaSalle,2023-10-29,102,66,138
Hôpital de LaSalle,2023-10-30,113,77,148
Hôpital général du Lakeshore,2023-10-21,139,109,169
Hôpital général du Lakeshore,2023-10-22,140,112,171
Hôpital général du Lakeshore,2023-10-23,150,122,182
Hôpital général du Lakeshore,2023-10-24,155,124,184
Hôpital général du Lakeshore,2023-10-25,156,124,186
Hôpital général du Lakeshore,2023-10-26,156,125,186
Hôpital général du Lakeshore,2023-10-27,145,116,175
Hôpital général du Lakeshore,2023-10-28,139,112,169
Hôpital général du Lakeshore,2023-10-29,140,114,170
Hôpital général du Lakeshore,2023-10-30,150,122,180
