name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-08,84.0,62.0,109.0
Centre hospitalier de St. Mary,2024-06-09,73.0,51.0,95.0
Centre hospitalier de St. Mary,2024-06-10,81.0,57.0,105.0
Centre hospitalier de St. Mary,2024-06-11,93.0,71.0,116.0
Centre hospitalier de St. Mary,2024-06-12,95.0,73.0,119.0
Centre hospitalier de St. Mary,2024-06-13,90.0,67.0,113.0
Centre hospitalier de St. Mary,2024-06-14,92.0,69.0,115.0
Centre hospitalier de St. Mary,2024-06-15,82.0,57.0,105.0
Centre hospitalier de St. Mary,2024-06-16,72.0,51.0,94.0
Centre hospitalier de St. Mary,2024-06-17,82.0,58.0,104.0
Institut universitaire en santé mentale Douglas,2024-06-08,79.0,10.0,147.0
Institut universitaire en santé mentale Douglas,2024-06-09,105.0,33.0,177.0
Institut universitaire en santé mentale Douglas,2024-06-10,119.0,48.0,192.0
Institut universitaire en santé mentale Douglas,2024-06-11,96.0,23.0,169.0
Institut universitaire en santé mentale Douglas,2024-06-12,88.0,18.0,161.0
Institut universitaire en santé mentale Douglas,2024-06-13,89.0,21.0,165.0
Institut universitaire en santé mentale Douglas,2024-06-14,85.0,11.0,155.0
Institut universitaire en santé mentale Douglas,2024-06-15,84.0,14.0,150.0
Institut universitaire en santé mentale Douglas,2024-06-16,112.0,43.0,181.0
Institut universitaire en santé mentale Douglas,2024-06-17,126.0,56.0,196.0
Hôpital de LaSalle,2024-06-08,84.0,53.0,116.0
Hôpital de LaSalle,2024-06-09,83.0,50.0,116.0
Hôpital de LaSalle,2024-06-10,94.0,59.0,125.0
Hôpital de LaSalle,2024-06-11,102.0,69.0,135.0
Hôpital de LaSalle,2024-06-12,106.0,72.0,139.0
Hôpital de LaSalle,2024-06-13,100.0,64.0,132.0
Hôpital de LaSalle,2024-06-14,96.0,61.0,126.0
Hôpital de LaSalle,2024-06-15,76.0,42.0,110.0
