name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-02-12,153,129,178
Centre hospitalier de St. Mary,2024-02-13,165,140,188
Centre hospitalier de St. Mary,2024-02-14,168,144,193
Centre hospitalier de St. Mary,2024-02-15,164,139,191
Centre hospitalier de St. Mary,2024-02-16,165,141,189
Centre hospitalier de St. Mary,2024-02-17,153,127,176
Centre hospitalier de St. Mary,2024-02-18,145,120,170
Centre hospitalier de St. Mary,2024-02-19,154,130,179
Centre hospitalier de St. Mary,2024-02-20,167,141,191
Centre hospitalier de St. Mary,2024-02-21,169,146,192
Institut universitaire en santé mentale Douglas,2024-02-12,146,68,218
Institut universitaire en santé mentale Douglas,2024-02-13,123,45,199
Institut universitaire en santé mentale Douglas,2024-02-14,110,28,184
Institut universitaire en santé mentale Douglas,2024-02-15,110,35,191
Institut universitaire en santé mentale Douglas,2024-02-16,105,27,181
Institut universitaire en santé mentale Douglas,2024-02-17,104,35,180
Institut universitaire en santé mentale Douglas,2024-02-18,131,55,203
Institut universitaire en santé mentale Douglas,2024-02-19,144,74,220
Institut universitaire en santé mentale Douglas,2024-02-20,122,46,198
Institut universitaire en santé mentale Douglas,2024-02-21,108,33,187
Hôpital de LaSalle,2024-02-12,135,96,174
Hôpital de LaSalle,2024-02-13,145,110,186
Hôpital de LaSalle,2024-02-14,152,112,189
Hôpital de LaSalle,2024-02-15,145,109,182
Hôpital de LaSalle,2024-02-16,143,104,181
Hôpital de LaSalle,2024-02-17,125,90,164
Hôpital de LaSalle,2024-02-18,125,84,162
Hôpital de LaSalle,2024-02-19,135,99,172
Hôpital de LaSalle,2024-02-20,145,108,180
Hôpital de LaSalle,2024-02-21,152,116,188
Hôpital général du Lakeshore,2024-02-12,165,134,196
Hôpital général du Lakeshore,2024-02-13,167,133,199
Hôpital général du Lakeshore,2024-02-14,169,139,199
Hôpital général du Lakeshore,2024-02-15,170,138,199
Hôpital général du Lakeshore,2024-02-16,160,129,191
Hôpital général du Lakeshore,2024-02-17,152,118,183
Hôpital général du Lakeshore,2024-02-18,153,123,186
Hôpital général du Lakeshore,2024-02-19,165,132,197
Hôpital général du Lakeshore,2024-02-20,167,136,198
Hôpital général du Lakeshore,2024-02-21,169,139,201
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-12,187,155,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-13,194,162,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-14,191,161,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-15,189,156,216
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-16,187,156,218
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-17,181,151,214
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-18,170,138,202
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-19,187,156,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-20,193,161,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-21,191,158,220
Hôpital de Verdun,2024-02-12,151,116,186
Hôpital de Verdun,2024-02-13,160,127,195
Hôpital de Verdun,2024-02-14,163,129,201
Hôpital de Verdun,2024-02-15,153,119,188
Hôpital de Verdun,2024-02-16,155,123,191
Hôpital de Verdun,2024-02-17,138,101,171
Hôpital de Verdun,2024-02-18,136,101,173
Hôpital de Verdun,2024-02-19,152,117,187
Hôpital de Verdun,2024-02-20,161,126,194
Hôpital de Verdun,2024-02-21,163,128,195
Hôpital Notre-Dame,2024-02-12,129,106,151
Hôpital Notre-Dame,2024-02-13,130,108,153
Hôpital Notre-Dame,2024-02-14,125,103,149
Hôpital Notre-Dame,2024-02-15,124,102,147
Hôpital Notre-Dame,2024-02-16,124,102,147
Hôpital Notre-Dame,2024-02-17,113,94,136
Hôpital Notre-Dame,2024-02-18,120,97,142
Hôpital Notre-Dame,2024-02-19,128,107,151
Hôpital Notre-Dame,2024-02-20,130,106,152
Hôpital Notre-Dame,2024-02-21,125,103,148
Hôpital Fleury,2024-02-12,135,108,162
Hôpital Fleury,2024-02-13,139,112,165
Hôpital Fleury,2024-02-14,137,110,164
Hôpital Fleury,2024-02-15,133,106,160
Hôpital Fleury,2024-02-16,136,109,163
Hôpital Fleury,2024-02-17,121,94,148
Hôpital Fleury,2024-02-18,127,100,152
Hôpital Fleury,2024-02-19,136,109,162
Hôpital Fleury,2024-02-20,141,113,168
Hôpital Fleury,2024-02-21,138,113,165
Hôpital du Sacré-Coeur de Montréal,2024-02-12,137,117,159
Hôpital du Sacré-Coeur de Montréal,2024-02-13,143,122,163
Hôpital du Sacré-Coeur de Montréal,2024-02-14,137,117,158
Hôpital du Sacré-Coeur de Montréal,2024-02-15,133,114,154
Hôpital du Sacré-Coeur de Montréal,2024-02-16,130,110,151
Hôpital du Sacré-Coeur de Montréal,2024-02-17,116,97,135
Hôpital du Sacré-Coeur de Montréal,2024-02-18,125,105,146
Hôpital du Sacré-Coeur de Montréal,2024-02-19,137,117,157
Hôpital du Sacré-Coeur de Montréal,2024-02-20,143,123,163
Hôpital du Sacré-Coeur de Montréal,2024-02-21,137,117,157
Hôpital Jean-Talon,2024-02-12,106,81,129
Hôpital Jean-Talon,2024-02-13,108,85,130
Hôpital Jean-Talon,2024-02-14,109,85,133
Hôpital Jean-Talon,2024-02-15,107,84,130
Hôpital Jean-Talon,2024-02-16,106,82,128
Hôpital Jean-Talon,2024-02-17,100,76,124
Hôpital Jean-Talon,2024-02-18,99,74,122
Hôpital Jean-Talon,2024-02-19,106,85,129
Hôpital Jean-Talon,2024-02-20,108,85,131
Hôpital Jean-Talon,2024-02-21,109,86,133
Pavillon Albert-Prévost,2024-02-12,121,93,149
Pavillon Albert-Prévost,2024-02-13,110,83,138
Pavillon Albert-Prévost,2024-02-14,116,88,144
Pavillon Albert-Prévost,2024-02-15,114,87,142
