name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-05,112.0,88.0,135.0
Centre hospitalier de St. Mary,2024-07-06,102.0,78.0,126.0
Centre hospitalier de St. Mary,2024-07-07,92.0,70.0,117.0
Centre hospitalier de St. Mary,2024-07-08,101.0,78.0,124.0
Centre hospitalier de St. Mary,2024-07-09,112.0,88.0,136.0
Centre hospitalier de St. Mary,2024-07-10,114.0,90.0,138.0
Centre hospitalier de St. Mary,2024-07-11,108.0,85.0,133.0
Centre hospitalier de St. Mary,2024-07-12,109.0,84.0,132.0
Centre hospitalier de St. Mary,2024-07-13,98.0,74.0,122.0
Centre hospitalier de St. Mary,2024-07-14,87.0,64.0,111.0
Institut universitaire en santé mentale Douglas,2024-07-05,89.0,21.0,162.0
Institut universitaire en santé mentale Douglas,2024-07-06,87.0,13.0,154.0
Institut universitaire en santé mentale Douglas,2024-07-07,111.0,38.0,179.0
Institut universitaire en santé mentale Douglas,2024-07-08,124.0,55.0,197.0
Institut universitaire en santé mentale Douglas,2024-07-09,100.0,28.0,168.0
Institut universitaire en santé mentale Douglas,2024-07-10,90.0,16.0,162.0
Institut universitaire en santé mentale Douglas,2024-07-11,93.0,20.0,158.0
Institut universitaire en santé mentale Douglas,2024-07-12,87.0,16.0,159.0
Institut universitaire en santé mentale Douglas,2024-07-13,86.0,20.0,160.0
Institut universitaire en santé mentale Douglas,2024-07-14,110.0,46.0,184.0
Hôpital de LaSalle,2024-07-05,99.0,66.0,132.0
Hôpital de LaSalle,2024-07-06,79.0,47.0,114.0
Hôpital de LaSalle,2024-07-07,79.0,46.0,114.0
Hôpital de LaSalle,2024-07-08,91.0,58.0,126.0
Hôpital de LaSalle,2024-07-09,98.0,68.0,131.0
Hôpital de LaSalle,2024-07-10,103.0,71.0,136.0
Hôpital de LaSalle,2024-07-11,98.0,63.0,130.0
Hôpital de LaSalle,2024-07-12,93.0,60.0,125.0
Hôpital de LaSalle,2024-07-13,73.0,41.0,107.0
Hôpital de LaSalle,2024-07-14,72.0,40.0,106.0
Hôpital général du Lakeshore,2024-07-05,136.0,109.0,163.0
Hôpital général du Lakeshore,2024-07-06,127.0,99.0,155.0
Hôpital général du Lakeshore,2024-07-07,127.0,99.0,157.0
Hôpital général du Lakeshore,2024-07-08,139.0,112.0,168.0
Hôpital général du Lakeshore,2024-07-09,141.0,110.0,168.0
Hôpital général du Lakeshore,2024-07-10,142.0,115.0,169.0
Hôpital général du Lakeshore,2024-07-11,141.0,113.0,168.0
Hôpital général du Lakeshore,2024-07-12,131.0,106.0,159.0
Hôpital général du Lakeshore,2024-07-13,121.0,94.0,148.0
Hôpital général du Lakeshore,2024-07-14,120.0,94.0,146.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-05,188.0,161.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-06,182.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-07,171.0,140.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-08,188.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-09,193.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-10,190.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-11,185.0,156.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-12,182.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-13,176.0,148.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-14,163.0,134.0,192.0
Hôpital de Verdun,2024-07-05,139.0,104.0,169.0
Hôpital de Verdun,2024-07-06,120.0,87.0,155.0
Hôpital de Verdun,2024-07-07,120.0,87.0,150.0
Hôpital de Verdun,2024-07-08,135.0,102.0,168.0
Hôpital de Verdun,2024-07-09,146.0,113.0,181.0
Hôpital de Verdun,2024-07-10,146.0,111.0,178.0
Hôpital de Verdun,2024-07-11,136.0,100.0,171.0
Hôpital de Verdun,2024-07-12,141.0,108.0,176.0
Hôpital de Verdun,2024-07-13,122.0,87.0,155.0
Hôpital de Verdun,2024-07-14,121.0,86.0,158.0
Hôpital Notre-Dame,2024-07-05,108.0,87.0,127.0
Hôpital Notre-Dame,2024-07-06,97.0,75.0,117.0
Hôpital Notre-Dame,2024-07-07,102.0,81.0,122.0
Hôpital Notre-Dame,2024-07-08,112.0,90.0,133.0
Hôpital Notre-Dame,2024-07-09,114.0,93.0,135.0
Hôpital Notre-Dame,2024-07-10,109.0,88.0,129.0
Hôpital Notre-Dame,2024-07-11,107.0,88.0,128.0
Hôpital Notre-Dame,2024-07-12,108.0,87.0,129.0
Hôpital Notre-Dame,2024-07-13,97.0,77.0,118.0
Hôpital Notre-Dame,2024-07-14,102.0,82.0,123.0
Hôpital Fleury,2024-07-05,108.0,81.0,133.0
Hôpital Fleury,2024-07-06,94.0,69.0,119.0
Hôpital Fleury,2024-07-07,99.0,74.0,124.0
Hôpital Fleury,2024-07-08,109.0,81.0,134.0
Hôpital Fleury,2024-07-09,113.0,88.0,140.0
Hôpital Fleury,2024-07-10,110.0,86.0,137.0
Hôpital Fleury,2024-07-11,109.0,84.0,134.0
Hôpital Fleury,2024-07-12,109.0,83.0,136.0
Hôpital Fleury,2024-07-13,94.0,68.0,119.0
Hôpital Fleury,2024-07-14,99.0,76.0,125.0
Hôpital du Sacré-Coeur de Montréal,2024-07-05,117.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-07-06,102.0,83.0,121.0
Hôpital du Sacré-Coeur de Montréal,2024-07-07,110.0,92.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-07-08,123.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-07-09,129.0,111.0,149.0
Hôpital du Sacré-Coeur de Montréal,2024-07-10,123.0,104.0,141.0
Hôpital du Sacré-Coeur de Montréal,2024-07-11,120.0,102.0,141.0
