name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-29,115.0,92.0,138.0
Centre hospitalier de St. Mary,2024-09-30,125.0,102.0,147.0
Centre hospitalier de St. Mary,2024-10-01,137.0,113.0,160.0
Centre hospitalier de St. Mary,2024-10-02,140.0,115.0,163.0
Centre hospitalier de St. Mary,2024-10-03,136.0,113.0,160.0
Centre hospitalier de St. Mary,2024-10-04,137.0,114.0,158.0
Centre hospitalier de St. Mary,2024-10-05,129.0,104.0,153.0
Centre hospitalier de St. Mary,2024-10-06,120.0,96.0,142.0
Centre hospitalier de St. Mary,2024-10-07,129.0,105.0,150.0
Centre hospitalier de St. Mary,2024-10-08,141.0,119.0,165.0
Institut universitaire en santé mentale Douglas,2024-09-29,104.0,34.0,168.0
Institut universitaire en santé mentale Douglas,2024-09-30,111.0,39.0,175.0
Institut universitaire en santé mentale Douglas,2024-10-01,92.0,27.0,158.0
Institut universitaire en santé mentale Douglas,2024-10-02,82.0,17.0,151.0
Institut universitaire en santé mentale Douglas,2024-10-03,84.0,15.0,150.0
Institut universitaire en santé mentale Douglas,2024-10-04,80.0,14.0,149.0
Institut universitaire en santé mentale Douglas,2024-10-05,81.0,11.0,148.0
Institut universitaire en santé mentale Douglas,2024-10-06,106.0,38.0,177.0
Institut universitaire en santé mentale Douglas,2024-10-07,115.0,45.0,184.0
Institut universitaire en santé mentale Douglas,2024-10-08,96.0,32.0,159.0
Hôpital de LaSalle,2024-09-29,114.0,79.0,149.0
Hôpital de LaSalle,2024-09-30,128.0,93.0,162.0
Hôpital de LaSalle,2024-10-01,138.0,104.0,172.0
Hôpital de LaSalle,2024-10-02,144.0,110.0,177.0
Hôpital de LaSalle,2024-10-03,142.0,104.0,177.0
Hôpital de LaSalle,2024-10-04,141.0,106.0,176.0
Hôpital de LaSalle,2024-10-05,125.0,88.0,158.0
Hôpital de LaSalle,2024-10-06,125.0,88.0,160.0
Hôpital de LaSalle,2024-10-07,140.0,103.0,177.0
Hôpital de LaSalle,2024-10-08,149.0,113.0,183.0
Hôpital général du Lakeshore,2024-09-29,137.0,107.0,165.0
Hôpital général du Lakeshore,2024-09-30,150.0,123.0,179.0
Hôpital général du Lakeshore,2024-10-01,153.0,125.0,183.0
Hôpital général du Lakeshore,2024-10-02,155.0,125.0,185.0
Hôpital général du Lakeshore,2024-10-03,154.0,125.0,182.0
Hôpital général du Lakeshore,2024-10-04,146.0,116.0,173.0
Hôpital général du Lakeshore,2024-10-05,137.0,108.0,167.0
Hôpital général du Lakeshore,2024-10-06,136.0,106.0,165.0
Hôpital général du Lakeshore,2024-10-07,149.0,121.0,178.0
Hôpital général du Lakeshore,2024-10-08,152.0,123.0,182.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-29,177.0,149.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-30,197.0,165.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-01,202.0,174.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-10-02,201.0,171.0,229.0
