name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-08-24,95.0,72.0,121.0
Centre hospitalier de St. Mary,2025-08-25,103.0,79.0,130.0
Centre hospitalier de St. Mary,2025-08-26,116.0,93.0,139.0
Centre hospitalier de St. Mary,2025-08-27,116.0,91.0,141.0
Centre hospitalier de St. Mary,2025-08-28,114.0,92.0,137.0
Centre hospitalier de St. Mary,2025-08-29,113.0,89.0,137.0
Centre hospitalier de St. Mary,2025-08-30,105.0,82.0,129.0
Centre hospitalier de St. Mary,2025-08-31,97.0,72.0,121.0
Centre hospitalier de St. Mary,2025-09-01,105.0,82.0,129.0
Centre hospitalier de St. Mary,2025-09-02,118.0,93.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-24,77.0,14.0,137.0
Institut universitaire en santé mentale Douglas,2025-08-25,79.0,15.0,146.0
Institut universitaire en santé mentale Douglas,2025-08-26,69.0,6.0,131.0
Institut universitaire en santé mentale Douglas,2025-08-27,61.0,-2.0,123.0
Institut universitaire en santé mentale Douglas,2025-08-28,66.0,4.0,124.0
Institut universitaire en santé mentale Douglas,2025-08-29,61.0,4.0,126.0
Institut universitaire en santé mentale Douglas,2025-08-30,67.0,7.0,129.0
Institut universitaire en santé mentale Douglas,2025-08-31,88.0,28.0,151.0
Institut universitaire en santé mentale Douglas,2025-09-01,92.0,28.0,150.0
Institut universitaire en santé mentale Douglas,2025-09-02,82.0,21.0,143.0
Hôpital de LaSalle,2025-08-24,109.0,73.0,145.0
Hôpital de LaSalle,2025-08-25,121.0,89.0,155.0
Hôpital de LaSalle,2025-08-26,129.0,94.0,166.0
Hôpital de LaSalle,2025-08-27,135.0,99.0,169.0
Hôpital de LaSalle,2025-08-28,131.0,97.0,165.0
Hôpital de LaSalle,2025-08-29,131.0,97.0,166.0
Hôpital de LaSalle,2025-08-30,114.0,79.0,150.0
Hôpital de LaSalle,2025-08-31,114.0,78.0,148.0
Hôpital de LaSalle,2025-09-01,126.0,91.0,159.0
