name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-04,111.0,88.0,136.0
Centre hospitalier de St. Mary,2024-07-05,113.0,91.0,136.0
Centre hospitalier de St. Mary,2024-07-06,103.0,80.0,126.0
Centre hospitalier de St. Mary,2024-07-07,92.0,69.0,116.0
Centre hospitalier de St. Mary,2024-07-08,101.0,79.0,124.0
Centre hospitalier de St. Mary,2024-07-09,113.0,90.0,135.0
Centre hospitalier de St. Mary,2024-07-10,114.0,89.0,138.0
Centre hospitalier de St. Mary,2024-07-11,109.0,88.0,132.0
Centre hospitalier de St. Mary,2024-07-12,110.0,86.0,133.0
Centre hospitalier de St. Mary,2024-07-13,99.0,77.0,123.0
Institut universitaire en santé mentale Douglas,2024-07-04,96.0,34.0,165.0
Institut universitaire en santé mentale Douglas,2024-07-05,90.0,21.0,163.0
Institut universitaire en santé mentale Douglas,2024-07-06,88.0,19.0,156.0
Institut universitaire en santé mentale Douglas,2024-07-07,112.0,45.0,180.0
Institut universitaire en santé mentale Douglas,2024-07-08,125.0,47.0,195.0
Institut universitaire en santé mentale Douglas,2024-07-09,101.0,28.0,173.0
Institut universitaire en santé mentale Douglas,2024-07-10,91.0,21.0,160.0
Institut universitaire en santé mentale Douglas,2024-07-11,94.0,23.0,167.0
Institut universitaire en santé mentale Douglas,2024-07-12,88.0,16.0,160.0
Institut universitaire en santé mentale Douglas,2024-07-13,87.0,14.0,154.0
Hôpital de LaSalle,2024-07-04,103.0,70.0,136.0
Hôpital de LaSalle,2024-07-05,99.0,68.0,132.0
Hôpital de LaSalle,2024-07-06,79.0,48.0,115.0
Hôpital de LaSalle,2024-07-07,79.0,45.0,110.0
Hôpital de LaSalle,2024-07-08,91.0,57.0,124.0
Hôpital de LaSalle,2024-07-09,99.0,67.0,132.0
Hôpital de LaSalle,2024-07-10,104.0,72.0,136.0
Hôpital de LaSalle,2024-07-11,98.0,65.0,132.0
Hôpital de LaSalle,2024-07-12,94.0,59.0,126.0
Hôpital de LaSalle,2024-07-13,74.0,42.0,109.0
Hôpital général du Lakeshore,2024-07-04,143.0,114.0,171.0
Hôpital général du Lakeshore,2024-07-05,134.0,107.0,164.0
Hôpital général du Lakeshore,2024-07-06,125.0,96.0,152.0
Hôpital général du Lakeshore,2024-07-07,125.0,97.0,150.0
Hôpital général du Lakeshore,2024-07-08,137.0,109.0,167.0
Hôpital général du Lakeshore,2024-07-09,138.0,111.0,164.0
Hôpital général du Lakeshore,2024-07-10,140.0,112.0,168.0
Hôpital général du Lakeshore,2024-07-11,139.0,110.0,167.0
Hôpital général du Lakeshore,2024-07-12,128.0,98.0,155.0
Hôpital général du Lakeshore,2024-07-13,119.0,90.0,147.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-04,191.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-05,188.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-06,182.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-07,171.0,142.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-08,188.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-09,193.0,165.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-10,190.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-11,186.0,157.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-12,182.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-13,176.0,147.0,203.0
Hôpital de Verdun,2024-07-04,135.0,102.0,168.0
Hôpital de Verdun,2024-07-05,140.0,107.0,173.0
Hôpital de Verdun,2024-07-06,121.0,87.0,153.0
Hôpital de Verdun,2024-07-07,121.0,87.0,155.0
Hôpital de Verdun,2024-07-08,136.0,100.0,169.0
Hôpital de Verdun,2024-07-09,147.0,113.0,181.0
Hôpital de Verdun,2024-07-10,147.0,111.0,183.0
Hôpital de Verdun,2024-07-11,138.0,104.0,170.0
Hôpital de Verdun,2024-07-12,142.0,111.0,173.0
Hôpital de Verdun,2024-07-13,123.0,91.0,156.0
Hôpital Notre-Dame,2024-07-04,107.0,87.0,129.0
Hôpital Notre-Dame,2024-07-05,109.0,89.0,129.0
Hôpital Notre-Dame,2024-07-06,98.0,76.0,119.0
Hôpital Notre-Dame,2024-07-07,103.0,83.0,124.0
Hôpital Notre-Dame,2024-07-08,113.0,91.0,133.0
Hôpital Notre-Dame,2024-07-09,115.0,93.0,135.0
Hôpital Notre-Dame,2024-07-10,110.0,90.0,132.0
Hôpital Notre-Dame,2024-07-11,108.0,87.0,128.0
Hôpital Notre-Dame,2024-07-12,109.0,89.0,130.0
Hôpital Notre-Dame,2024-07-13,98.0,77.0,119.0
Hôpital Fleury,2024-07-04,108.0,82.0,135.0
Hôpital Fleury,2024-07-05,109.0,82.0,133.0
Hôpital Fleury,2024-07-06,94.0,69.0,121.0
Hôpital Fleury,2024-07-07,100.0,73.0,126.0
Hôpital Fleury,2024-07-08,109.0,84.0,136.0
Hôpital Fleury,2024-07-09,114.0,88.0,140.0
Hôpital Fleury,2024-07-10,111.0,84.0,137.0
Hôpital Fleury,2024-07-11,109.0,84.0,134.0
Hôpital Fleury,2024-07-12,110.0,83.0,136.0
Hôpital Fleury,2024-07-13,95.0,67.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-07-04,120.0,100.0,139.0
Hôpital du Sacré-Coeur de Montréal,2024-07-05,117.0,98.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-07-06,102.0,83.0,122.0
Hôpital du Sacré-Coeur de Montréal,2024-07-07,111.0,91.0,129.0
Hôpital du Sacré-Coeur de Montréal,2024-07-08,123.0,103.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-07-09,130.0,112.0,148.0
Hôpital du Sacré-Coeur de Montréal,2024-07-10,124.0,104.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-07-11,120.0,100.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-07-12,117.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-07-13,102.0,83.0,121.0
Hôpital Jean-Talon,2024-07-04,89.0,67.0,110.0
Hôpital Jean-Talon,2024-07-05,87.0,64.0,108.0
Hôpital Jean-Talon,2024-07-06,82.0,61.0,104.0
Hôpital Jean-Talon,2024-07-07,80.0,57.0,103.0
Hôpital Jean-Talon,2024-07-08,87.0,65.0,110.0
Hôpital Jean-Talon,2024-07-09,89.0,68.0,110.0
Hôpital Jean-Talon,2024-07-10,90.0,67.0,111.0
Hôpital Jean-Talon,2024-07-11,86.0,63.0,108.0
Hôpital Jean-Talon,2024-07-12,84.0,64.0,108.0
Hôpital Jean-Talon,2024-07-13,79.0,55.0,101.0
Pavillon Albert-Prévost,2024-07-04,93.0,66.0,119.0
Pavillon Albert-Prévost,2024-07-05,91.0,66.0,116.0
Pavillon Albert-Prévost,2024-07-06,81.0,53.0,107.0
Pavillon Albert-Prévost,2024-07-07,89.0,63.0,117.0
Pavillon Albert-Prévost,2024-07-08,101.0,72.0,129.0
Pavillon Albert-Prévost,2024-07-09,87.0,59.0,113.0
Pavillon Albert-Prévost,2024-07-10,92.0,66.0,120.0
Pavillon Albert-Prévost,2024-07-11,91.0,64.0,118.0
Pavillon Albert-Prévost,2024-07-12,89.0,60.0,114.0
Pavillon Albert-Prévost,2024-07-13,79.0,51.0,107.0
Institut universitaire en santé mentale de Montréal,2024-07-04,27.0,-1.0,58.0
Institut universitaire en santé mentale de Montréal,2024-07-05,28.0,-1.0,58.0
Institut universitaire en santé mentale de Montréal,2024-07-06,17.0,-14.0,49.0
Institut universitaire en santé mentale de Montréal,2024-07-07,26.0,-5.0,55.0
Institut universitaire en santé mentale de Montréal,2024-07-08,37.0,7.0,66.0
Institut universitaire en santé mentale de Montréal,2024-07-09,28.0,-1.0,59.0
Institut universitaire en santé mentale de Montréal,2024-07-10,27.0,-3.0,57.0
Institut universitaire en santé mentale de Montréal,2024-07-11,26.0,-4.0,56.0
Institut universitaire en santé mentale de Montréal,2024-07-12,27.0,-3.0,58.0
Institut universitaire en santé mentale de Montréal,2024-07-13,15.0,-15.0,46.0
Hôpital Maisonneuve-Rosemont,2024-07-04,131.0,111.0,152.0
Hôpital Maisonneuve-Rosemont,2024-07-05,125.0,105.0,147.0
Hôpital Maisonneuve-Rosemont,2024-07-06,109.0,90.0,129.0
Hôpital Maisonneuve-Rosemont,2024-07-07,115.0,95.0,135.0
Hôpital Maisonneuve-Rosemont,2024-07-08,126.0,106.0,146.0
Hôpital Maisonneuve-Rosemont,2024-07-09,138.0,118.0,156.0
Hôpital Maisonneuve-Rosemont,2024-07-10,141.0,121.0,159.0
Hôpital Maisonneuve-Rosemont,2024-07-11,136.0,117.0,156.0
Hôpital Maisonneuve-Rosemont,2024-07-12,129.0,110.0,149.0
Hôpital Maisonneuve-Rosemont,2024-07-13,112.0,92.0,132.0
Hôpital Santa Cabrini,2024-07-04,115.0,93.0,137.0
Hôpital Santa Cabrini,2024-07-05,111.0,88.0,133.0
Hôpital Santa Cabrini,2024-07-06,107.0,86.0,129.0
Hôpital Santa Cabrini,2024-07-07,105.0,82.0,128.0
Hôpital Santa Cabrini,2024-07-08,110.0,89.0,132.0
Hôpital Santa Cabrini,2024-07-09,121.0,98.0,142.0
Hôpital Santa Cabrini,2024-07-10,120.0,98.0,143.0
Hôpital Santa Cabrini,2024-07-11,116.0,92.0,138.0
Hôpital Santa Cabrini,2024-07-12,110.0,89.0,131.0
Hôpital Santa Cabrini,2024-07-13,105.0,84.0,126.0
Centre hospitalier de l'Université de Montréal,2024-07-04,127.0,111.0,143.0
Centre hospitalier de l'Université de Montréal,2024-07-05,128.0,112.0,146.0
Centre hospitalier de l'Université de Montréal,2024-07-06,116.0,99.0,134.0
Centre hospitalier de l'Université de Montréal,2024-07-07,113.0,98.0,131.0
Centre hospitalier de l'Université de Montréal,2024-07-08,124.0,109.0,140.0
Centre hospitalier de l'Université de Montréal,2024-07-09,130.0,114.0,147.0
Centre hospitalier de l'Université de Montréal,2024-07-10,127.0,110.0,142.0
Centre hospitalier de l'Université de Montréal,2024-07-11,128.0,111.0,144.0
Centre hospitalier de l'Université de Montréal,2024-07-12,129.0,113.0,145.0
Centre hospitalier de l'Université de Montréal,2024-07-13,117.0,99.0,132.0
Hôpital Royal Victoria,2024-07-04,180.0,153.0,208.0
Hôpital Royal Victoria,2024-07-05,180.0,153.0,209.0
Hôpital Royal Victoria,2024-07-06,171.0,140.0,199.0
Hôpital Royal Victoria,2024-07-07,164.0,137.0,192.0
Hôpital Royal Victoria,2024-07-08,171.0,143.0,198.0
Hôpital Royal Victoria,2024-07-09,182.0,156.0,210.0
Hôpital Royal Victoria,2024-07-10,181.0,154.0,207.0
Hôpital Royal Victoria,2024-07-11,181.0,154.0,208.0
Hôpital Royal Victoria,2024-07-12,181.0,153.0,207.0
Hôpital Royal Victoria,2024-07-13,171.0,144.0,198.0
Hôpital général de Montréal,2024-07-04,150.0,124.0,177.0
Hôpital général de Montréal,2024-07-05,150.0,122.0,180.0
Hôpital général de Montréal,2024-07-06,145.0,119.0,172.0
Hôpital général de Montréal,2024-07-07,146.0,119.0,173.0
Hôpital général de Montréal,2024-07-08,154.0,128.0,182.0
Hôpital général de Montréal,2024-07-09,155.0,127.0,182.0
Hôpital général de Montréal,2024-07-10,152.0,125.0,177.0
Hôpital général de Montréal,2024-07-11,155.0,128.0,180.0
Hôpital général de Montréal,2024-07-12,155.0,128.0,181.0
Hôpital général de Montréal,2024-07-13,150.0,122.0,176.0
Hôpital de Montréal pour enfants,2024-07-04,88.0,46.0,129.0
Hôpital de Montréal pour enfants,2024-07-05,89.0,48.0,131.0
Hôpital de Montréal pour enfants,2024-07-06,88.0,47.0,130.0
Hôpital de Montréal pour enfants,2024-07-07,88.0,44.0,129.0
Hôpital de Montréal pour enfants,2024-07-08,95.0,54.0,139.0
Hôpital de Montréal pour enfants,2024-07-09,101.0,58.0,146.0
Hôpital de Montréal pour enfants,2024-07-10,105.0,63.0,143.0
Hôpital de Montréal pour enfants,2024-07-11,99.0,55.0,143.0
Hôpital de Montréal pour enfants,2024-07-12,99.0,55.0,141.0
Hôpital de Montréal pour enfants,2024-07-13,97.0,56.0,140.0
Campus Lachine,2024-07-04,120.0,94.0,147.0
Campus Lachine,2024-07-05,119.0,93.0,147.0
Campus Lachine,2024-07-06,117.0,90.0,144.0
Campus Lachine,2024-07-07,110.0,84.0,136.0
Campus Lachine,2024-07-08,121.0,94.0,146.0
Campus Lachine,2024-07-09,128.0,101.0,155.0
Campus Lachine,2024-07-10,129.0,104.0,155.0
Campus Lachine,2024-07-11,126.0,100.0,154.0
Campus Lachine,2024-07-12,125.0,101.0,150.0
Campus Lachine,2024-07-13,122.0,97.0,150.0
