name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-08-18,86.0,62.0,108.0
Centre hospitalier de St. Mary,2024-08-19,94.0,72.0,117.0
Centre hospitalier de St. Mary,2024-08-20,108.0,85.0,129.0
Centre hospitalier de St. Mary,2024-08-21,109.0,86.0,134.0
Centre hospitalier de St. Mary,2024-08-22,105.0,80.0,127.0
Centre hospitalier de St. Mary,2024-08-23,106.0,83.0,130.0
Centre hospitalier de St. Mary,2024-08-24,97.0,74.0,121.0
Centre hospitalier de St. Mary,2024-08-25,87.0,62.0,109.0
Centre hospitalier de St. Mary,2024-08-26,95.0,71.0,118.0
Centre hospitalier de St. Mary,2024-08-27,108.0,86.0,132.0
Institut universitaire en santé mentale Douglas,2024-08-18,96.0,27.0,165.0
Institut universitaire en santé mentale Douglas,2024-08-19,105.0,35.0,174.0
Institut universitaire en santé mentale Douglas,2024-08-20,84.0,15.0,154.0
Institut universitaire en santé mentale Douglas,2024-08-21,74.0,4.0,148.0
Institut universitaire en santé mentale Douglas,2024-08-22,76.0,13.0,148.0
Institut universitaire en santé mentale Douglas,2024-08-23,71.0,0.0,137.0
Institut universitaire en santé mentale Douglas,2024-08-24,71.0,7.0,142.0
Institut universitaire en santé mentale Douglas,2024-08-25,96.0,23.0,165.0
Institut universitaire en santé mentale Douglas,2024-08-26,108.0,35.0,176.0
Institut universitaire en santé mentale Douglas,2024-08-27,88.0,16.0,158.0
Hôpital de LaSalle,2024-08-18,96.0,62.0,131.0
Hôpital de LaSalle,2024-08-19,109.0,74.0,144.0
Hôpital de LaSalle,2024-08-20,117.0,82.0,154.0
Hôpital de LaSalle,2024-08-21,123.0,92.0,157.0
Hôpital de LaSalle,2024-08-22,120.0,85.0,153.0
Hôpital de LaSalle,2024-08-23,117.0,84.0,152.0
Hôpital de LaSalle,2024-08-24,98.0,65.0,134.0
Hôpital de LaSalle,2024-08-25,98.0,63.0,130.0
Hôpital de LaSalle,2024-08-26,112.0,78.0,144.0
Hôpital de LaSalle,2024-08-27,119.0,82.0,155.0
Hôpital général du Lakeshore,2024-08-18,116.0,89.0,146.0
Hôpital général du Lakeshore,2024-08-19,130.0,101.0,158.0
Hôpital général du Lakeshore,2024-08-20,133.0,105.0,162.0
Hôpital général du Lakeshore,2024-08-21,135.0,107.0,163.0
Hôpital général du Lakeshore,2024-08-22,135.0,105.0,162.0
Hôpital général du Lakeshore,2024-08-23,127.0,97.0,154.0
Hôpital général du Lakeshore,2024-08-24,118.0,89.0,146.0
Hôpital général du Lakeshore,2024-08-25,117.0,89.0,146.0
Hôpital général du Lakeshore,2024-08-26,130.0,102.0,159.0
Hôpital général du Lakeshore,2024-08-27,133.0,105.0,161.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-18,196.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-19,216.0,187.0,247.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-20,223.0,195.0,252.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-21,222.0,190.0,249.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-22,218.0,188.0,248.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-23,218.0,188.0,246.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-24,211.0,183.0,239.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-25,201.0,171.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-26,220.0,191.0,249.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-27,226.0,197.0,256.0
Hôpital de Verdun,2024-08-18,105.0,73.0,139.0
Hôpital de Verdun,2024-08-19,121.0,86.0,156.0
Hôpital de Verdun,2024-08-20,134.0,98.0,167.0
Hôpital de Verdun,2024-08-21,134.0,103.0,165.0
Hôpital de Verdun,2024-08-22,125.0,91.0,157.0
Hôpital de Verdun,2024-08-23,131.0,96.0,164.0
Hôpital de Verdun,2024-08-24,113.0,82.0,148.0
Hôpital de Verdun,2024-08-25,113.0,82.0,146.0
Hôpital de Verdun,2024-08-26,129.0,95.0,163.0
Hôpital de Verdun,2024-08-27,141.0,107.0,172.0
Hôpital Notre-Dame,2024-08-18,109.0,89.0,130.0
Hôpital Notre-Dame,2024-08-19,119.0,98.0,141.0
Hôpital Notre-Dame,2024-08-20,121.0,101.0,144.0
Hôpital Notre-Dame,2024-08-21,117.0,96.0,138.0
Hôpital Notre-Dame,2024-08-22,115.0,93.0,138.0
Hôpital Notre-Dame,2024-08-23,116.0,96.0,136.0
Hôpital Notre-Dame,2024-08-24,105.0,85.0,126.0
Hôpital Notre-Dame,2024-08-25,110.0,89.0,130.0
Hôpital Notre-Dame,2024-08-26,119.0,98.0,142.0
Hôpital Notre-Dame,2024-08-27,120.0,99.0,140.0
Hôpital Fleury,2024-08-18,102.0,76.0,128.0
Hôpital Fleury,2024-08-19,111.0,87.0,137.0
Hôpital Fleury,2024-08-20,115.0,88.0,143.0
Hôpital Fleury,2024-08-21,112.0,87.0,140.0
Hôpital Fleury,2024-08-22,110.0,83.0,136.0
Hôpital Fleury,2024-08-23,110.0,84.0,137.0
Hôpital Fleury,2024-08-24,96.0,70.0,123.0
Hôpital Fleury,2024-08-25,102.0,73.0,128.0
Hôpital Fleury,2024-08-26,110.0,85.0,135.0
Hôpital Fleury,2024-08-27,114.0,87.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-08-18,111.0,93.0,131.0
Hôpital du Sacré-Coeur de Montréal,2024-08-19,124.0,105.0,145.0
Hôpital du Sacré-Coeur de Montréal,2024-08-20,132.0,112.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-08-21,127.0,107.0,146.0
Hôpital du Sacré-Coeur de Montréal,2024-08-22,124.0,104.0,144.0
Hôpital du Sacré-Coeur de Montréal,2024-08-23,122.0,102.0,140.0
Hôpital du Sacré-Coeur de Montréal,2024-08-24,108.0,88.0,127.0
Hôpital du Sacré-Coeur de Montréal,2024-08-25,117.0,98.0,137.0
Hôpital du Sacré-Coeur de Montréal,2024-08-26,130.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2024-08-27,136.0,117.0,155.0
Hôpital Jean-Talon,2024-08-18,89.0,67.0,111.0
Hôpital Jean-Talon,2024-08-19,98.0,75.0,119.0
Hôpital Jean-Talon,2024-08-20,100.0,78.0,122.0
Hôpital Jean-Talon,2024-08-21,101.0,79.0,123.0
Hôpital Jean-Talon,2024-08-22,96.0,74.0,118.0
Hôpital Jean-Talon,2024-08-23,94.0,73.0,116.0
Hôpital Jean-Talon,2024-08-24,89.0,66.0,110.0
Hôpital Jean-Talon,2024-08-25,87.0,65.0,109.0
Hôpital Jean-Talon,2024-08-26,94.0,72.0,115.0
Hôpital Jean-Talon,2024-08-27,96.0,74.0,119.0
Pavillon Albert-Prévost,2024-08-18,89.0,60.0,116.0
Pavillon Albert-Prévost,2024-08-19,101.0,75.0,128.0
Pavillon Albert-Prévost,2024-08-20,86.0,57.0,113.0
Pavillon Albert-Prévost,2024-08-21,92.0,65.0,120.0
Pavillon Albert-Prévost,2024-08-22,91.0,63.0,119.0
Pavillon Albert-Prévost,2024-08-23,89.0,61.0,117.0
Pavillon Albert-Prévost,2024-08-24,81.0,54.0,109.0
Pavillon Albert-Prévost,2024-08-25,90.0,63.0,117.0
Pavillon Albert-Prévost,2024-08-26,102.0,74.0,129.0
Pavillon Albert-Prévost,2024-08-27,87.0,60.0,113.0
Institut universitaire en santé mentale de Montréal,2024-08-18,44.0,14.0,76.0
Institut universitaire en santé mentale de Montréal,2024-08-19,56.0,23.0,84.0
Institut universitaire en santé mentale de Montréal,2024-08-20,49.0,21.0,80.0
Institut universitaire en santé mentale de Montréal,2024-08-21,48.0,18.0,77.0
Institut universitaire en santé mentale de Montréal,2024-08-22,48.0,19.0,78.0
Institut universitaire en santé mentale de Montréal,2024-08-23,51.0,20.0,81.0
Institut universitaire en santé mentale de Montréal,2024-08-24,39.0,10.0,71.0
Institut universitaire en santé mentale de Montréal,2024-08-25,48.0,19.0,78.0
Institut universitaire en santé mentale de Montréal,2024-08-26,59.0,30.0,90.0
Institut universitaire en santé mentale de Montréal,2024-08-27,52.0,23.0,83.0
Hôpital Maisonneuve-Rosemont,2024-08-18,104.0,84.0,126.0
Hôpital Maisonneuve-Rosemont,2024-08-19,116.0,98.0,138.0
Hôpital Maisonneuve-Rosemont,2024-08-20,129.0,109.0,147.0
Hôpital Maisonneuve-Rosemont,2024-08-21,132.0,111.0,152.0
Hôpital Maisonneuve-Rosemont,2024-08-22,127.0,108.0,148.0
Hôpital Maisonneuve-Rosemont,2024-08-23,122.0,103.0,142.0
Hôpital Maisonneuve-Rosemont,2024-08-24,106.0,86.0,126.0
Hôpital Maisonneuve-Rosemont,2024-08-25,112.0,90.0,133.0
Hôpital Maisonneuve-Rosemont,2024-08-26,124.0,105.0,143.0
Hôpital Maisonneuve-Rosemont,2024-08-27,136.0,115.0,156.0
Hôpital Santa Cabrini,2024-08-18,109.0,88.0,129.0
Hôpital Santa Cabrini,2024-08-19,115.0,94.0,137.0
Hôpital Santa Cabrini,2024-08-20,127.0,105.0,148.0
Hôpital Santa Cabrini,2024-08-21,128.0,104.0,149.0
Hôpital Santa Cabrini,2024-08-22,124.0,103.0,146.0
Hôpital Santa Cabrini,2024-08-23,121.0,98.0,143.0
Hôpital Santa Cabrini,2024-08-24,118.0,94.0,139.0
Hôpital Santa Cabrini,2024-08-25,116.0,94.0,139.0
Hôpital Santa Cabrini,2024-08-26,122.0,100.0,146.0
Hôpital Santa Cabrini,2024-08-27,135.0,113.0,157.0
Centre hospitalier de l'Université de Montréal,2024-08-18,110.0,94.0,126.0
Centre hospitalier de l'Université de Montréal,2024-08-19,121.0,105.0,138.0
Centre hospitalier de l'Université de Montréal,2024-08-20,127.0,111.0,144.0
Centre hospitalier de l'Université de Montréal,2024-08-21,124.0,106.0,140.0
Centre hospitalier de l'Université de Montréal,2024-08-22,125.0,108.0,141.0
Centre hospitalier de l'Université de Montréal,2024-08-23,126.0,110.0,143.0
Centre hospitalier de l'Université de Montréal,2024-08-24,114.0,97.0,130.0
Centre hospitalier de l'Université de Montréal,2024-08-25,112.0,95.0,128.0
Centre hospitalier de l'Université de Montréal,2024-08-26,123.0,105.0,140.0
Centre hospitalier de l'Université de Montréal,2024-08-27,129.0,111.0,146.0
Hôpital Royal Victoria,2024-08-18,180.0,152.0,206.0
Hôpital Royal Victoria,2024-08-19,189.0,160.0,216.0
Hôpital Royal Victoria,2024-08-20,200.0,173.0,226.0
Hôpital Royal Victoria,2024-08-21,201.0,173.0,227.0
Hôpital Royal Victoria,2024-08-22,200.0,175.0,228.0
Hôpital Royal Victoria,2024-08-23,200.0,172.0,228.0
Hôpital Royal Victoria,2024-08-24,191.0,164.0,218.0
Hôpital Royal Victoria,2024-08-25,184.0,157.0,212.0
Hôpital Royal Victoria,2024-08-26,193.0,163.0,221.0
Hôpital Royal Victoria,2024-08-27,204.0,176.0,231.0
Hôpital général de Montréal,2024-08-18,155.0,127.0,180.0
Hôpital général de Montréal,2024-08-19,161.0,134.0,188.0
Hôpital général de Montréal,2024-08-20,162.0,135.0,190.0
Hôpital général de Montréal,2024-08-21,158.0,130.0,186.0
