name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-06-18,101.0,78.0,125.0
Centre hospitalier de St. Mary,2025-06-19,98.0,75.0,123.0
Centre hospitalier de St. Mary,2025-06-20,99.0,73.0,123.0
Centre hospitalier de St. Mary,2025-06-21,92.0,67.0,117.0
Centre hospitalier de St. Mary,2025-06-22,83.0,59.0,107.0
Centre hospitalier de St. Mary,2025-06-23,92.0,68.0,117.0
Centre hospitalier de St. Mary,2025-06-24,105.0,82.0,130.0
Centre hospitalier de St. Mary,2025-06-25,107.0,81.0,130.0
Centre hospitalier de St. Mary,2025-06-26,105.0,82.0,126.0
Centre hospitalier de St. Mary,2025-06-27,106.0,80.0,131.0
Institut universitaire en santé mentale Douglas,2025-06-18,57.0,-3.0,121.0
Institut universitaire en santé mentale Douglas,2025-06-19,60.0,-3.0,131.0
Institut universitaire en santé mentale Douglas,2025-06-20,55.0,-6.0,124.0
Institut universitaire en santé mentale Douglas,2025-06-21,59.0,2.0,123.0
Institut universitaire en santé mentale Douglas,2025-06-22,81.0,15.0,140.0
Institut universitaire en santé mentale Douglas,2025-06-23,85.0,28.0,146.0
Institut universitaire en santé mentale Douglas,2025-06-24,72.0,13.0,137.0
Institut universitaire en santé mentale Douglas,2025-06-25,65.0,3.0,130.0
Institut universitaire en santé mentale Douglas,2025-06-26,68.0,4.0,130.0
Institut universitaire en santé mentale Douglas,2025-06-27,62.0,-3.0,126.0
Hôpital de LaSalle,2025-06-18,126.0,93.0,162.0
Hôpital de LaSalle,2025-06-19,122.0,90.0,159.0
Hôpital de LaSalle,2025-06-20,122.0,86.0,155.0
Hôpital de LaSalle,2025-06-21,104.0,69.0,141.0
Hôpital de LaSalle,2025-06-22,103.0,69.0,139.0
Hôpital de LaSalle,2025-06-23,115.0,80.0,150.0
Hôpital de LaSalle,2025-06-24,123.0,90.0,157.0
Hôpital de LaSalle,2025-06-25,127.0,94.0,162.0
Hôpital de LaSalle,2025-06-26,124.0,90.0,160.0
Hôpital de LaSalle,2025-06-27,123.0,87.0,157.0
Hôpital général du Lakeshore,2025-06-18,199.0,170.0,226.0
Hôpital général du Lakeshore,2025-06-19,199.0,170.0,228.0
Hôpital général du Lakeshore,2025-06-20,192.0,165.0,222.0
Hôpital général du Lakeshore,2025-06-21,185.0,157.0,213.0
Hôpital général du Lakeshore,2025-06-22,186.0,159.0,214.0
Hôpital général du Lakeshore,2025-06-23,202.0,174.0,230.0
Hôpital général du Lakeshore,2025-06-24,206.0,177.0,234.0
Hôpital général du Lakeshore,2025-06-25,207.0,180.0,236.0
Hôpital général du Lakeshore,2025-06-26,208.0,178.0,236.0
Hôpital général du Lakeshore,2025-06-27,200.0,170.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-18,188.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-19,185.0,155.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-20,185.0,154.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-21,174.0,146.0,203.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-22,167.0,136.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-23,189.0,158.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-24,191.0,162.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-25,189.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-26,186.0,157.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-06-27,186.0,155.0,216.0
Hôpital de Verdun,2025-06-18,122.0,85.0,157.0
Hôpital de Verdun,2025-06-19,112.0,75.0,147.0
Hôpital de Verdun,2025-06-20,114.0,79.0,152.0
Hôpital de Verdun,2025-06-21,94.0,60.0,131.0
Hôpital de Verdun,2025-06-22,94.0,58.0,127.0
Hôpital de Verdun,2025-06-23,110.0,75.0,145.0
Hôpital de Verdun,2025-06-24,124.0,88.0,159.0
Hôpital de Verdun,2025-06-25,126.0,93.0,160.0
Hôpital de Verdun,2025-06-26,116.0,79.0,153.0
Hôpital de Verdun,2025-06-27,119.0,81.0,153.0
Hôpital Notre-Dame,2025-06-10,96.0,74.0,116.0
Hôpital Notre-Dame,2025-06-11,92.0,72.0,114.0
Hôpital Notre-Dame,2025-06-12,89.0,68.0,110.0
Hôpital Notre-Dame,2025-06-13,88.0,66.0,111.0
Hôpital Notre-Dame,2025-06-14,80.0,59.0,102.0
Hôpital Notre-Dame,2025-06-15,82.0,62.0,103.0
Hôpital Notre-Dame,2025-06-16,90.0,69.0,112.0
Hôpital Notre-Dame,2025-06-17,94.0,73.0,115.0
Hôpital Notre-Dame,2025-06-18,91.0,70.0,114.0
Hôpital Notre-Dame,2025-06-19,88.0,67.0,110.0
Hôpital Fleury,2025-06-18,102.0,76.0,130.0
Hôpital Fleury,2025-06-19,99.0,71.0,127.0
Hôpital Fleury,2025-06-20,101.0,73.0,128.0
Hôpital Fleury,2025-06-21,88.0,60.0,115.0
Hôpital Fleury,2025-06-22,92.0,63.0,117.0
Hôpital Fleury,2025-06-23,99.0,72.0,127.0
Hôpital Fleury,2025-06-24,104.0,77.0,132.0
Hôpital Fleury,2025-06-25,103.0,72.0,130.0
Hôpital Fleury,2025-06-26,100.0,74.0,126.0
Hôpital Fleury,2025-06-27,102.0,73.0,130.0
Hôpital du Sacré-Coeur de Montréal,2025-06-18,133.0,114.0,155.0
Hôpital du Sacré-Coeur de Montréal,2025-06-19,128.0,107.0,148.0
Hôpital du Sacré-Coeur de Montréal,2025-06-20,125.0,104.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-06-21,111.0,91.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-06-22,118.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2025-06-23,131.0,111.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-06-24,136.0,116.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-06-25,131.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-06-26,126.0,105.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-06-27,123.0,103.0,145.0
Hôpital Jean-Talon,2025-06-18,98.0,75.0,122.0
Hôpital Jean-Talon,2025-06-19,94.0,71.0,117.0
Hôpital Jean-Talon,2025-06-20,94.0,71.0,117.0
Hôpital Jean-Talon,2025-06-21,89.0,66.0,113.0
Hôpital Jean-Talon,2025-06-22,88.0,65.0,111.0
Hôpital Jean-Talon,2025-06-23,95.0,71.0,120.0
Hôpital Jean-Talon,2025-06-24,99.0,75.0,123.0
Hôpital Jean-Talon,2025-06-25,99.0,76.0,122.0
Hôpital Jean-Talon,2025-06-26,96.0,72.0,119.0
Hôpital Jean-Talon,2025-06-27,96.0,73.0,120.0
Pavillon Albert-Prévost,2025-06-18,105.0,74.0,134.0
Pavillon Albert-Prévost,2025-06-19,102.0,76.0,132.0
Pavillon Albert-Prévost,2025-06-20,101.0,72.0,129.0
Pavillon Albert-Prévost,2025-06-21,92.0,62.0,121.0
Pavillon Albert-Prévost,2025-06-22,99.0,71.0,127.0
Pavillon Albert-Prévost,2025-06-23,109.0,81.0,138.0
Pavillon Albert-Prévost,2025-06-24,96.0,65.0,123.0
Pavillon Albert-Prévost,2025-06-25,98.0,67.0,127.0
Pavillon Albert-Prévost,2025-06-26,95.0,64.0,122.0
Pavillon Albert-Prévost,2025-06-27,93.0,63.0,123.0
Institut universitaire en santé mentale de Montréal,2025-06-18,70.0,41.0,100.0
Institut universitaire en santé mentale de Montréal,2025-06-19,67.0,37.0,98.0
Institut universitaire en santé mentale de Montréal,2025-06-20,70.0,38.0,103.0
Institut universitaire en santé mentale de Montréal,2025-06-21,59.0,28.0,90.0
Institut universitaire en santé mentale de Montréal,2025-06-22,67.0,36.0,98.0
Institut universitaire en santé mentale de Montréal,2025-06-23,77.0,46.0,108.0
Institut universitaire en santé mentale de Montréal,2025-06-24,69.0,40.0,99.0
Institut universitaire en santé mentale de Montréal,2025-06-25,69.0,37.0,99.0
Institut universitaire en santé mentale de Montréal,2025-06-26,66.0,34.0,98.0
Institut universitaire en santé mentale de Montréal,2025-06-27,68.0,40.0,99.0
Hôpital Maisonneuve-Rosemont,2025-06-18,116.0,95.0,137.0
Hôpital Maisonneuve-Rosemont,2025-06-19,111.0,91.0,134.0
Hôpital Maisonneuve-Rosemont,2025-06-20,103.0,83.0,127.0
Hôpital Maisonneuve-Rosemont,2025-06-21,86.0,66.0,107.0
Hôpital Maisonneuve-Rosemont,2025-06-22,89.0,67.0,111.0
Hôpital Maisonneuve-Rosemont,2025-06-23,100.0,77.0,121.0
Hôpital Maisonneuve-Rosemont,2025-06-24,113.0,92.0,135.0
Hôpital Maisonneuve-Rosemont,2025-06-25,114.0,95.0,134.0
Hôpital Maisonneuve-Rosemont,2025-06-26,111.0,91.0,131.0
Hôpital Maisonneuve-Rosemont,2025-06-27,103.0,82.0,122.0
Hôpital Santa Cabrini,2025-06-18,129.0,103.0,156.0
Hôpital Santa Cabrini,2025-06-19,126.0,102.0,150.0
Hôpital Santa Cabrini,2025-06-20,121.0,96.0,145.0
Hôpital Santa Cabrini,2025-06-21,118.0,94.0,142.0
Hôpital Santa Cabrini,2025-06-22,113.0,87.0,138.0
Hôpital Santa Cabrini,2025-06-23,118.0,93.0,144.0
Hôpital Santa Cabrini,2025-06-24,130.0,106.0,154.0
Hôpital Santa Cabrini,2025-06-25,130.0,108.0,154.0
Hôpital Santa Cabrini,2025-06-26,128.0,102.0,155.0
Hôpital Santa Cabrini,2025-06-27,124.0,100.0,149.0
Centre hospitalier de l'Université de Montréal,2025-06-18,120.0,102.0,138.0
Centre hospitalier de l'Université de Montréal,2025-06-19,120.0,102.0,139.0
Centre hospitalier de l'Université de Montréal,2025-06-20,120.0,102.0,137.0
Centre hospitalier de l'Université de Montréal,2025-06-21,107.0,89.0,123.0
Centre hospitalier de l'Université de Montréal,2025-06-22,104.0,86.0,121.0
Centre hospitalier de l'Université de Montréal,2025-06-23,115.0,96.0,134.0
Centre hospitalier de l'Université de Montréal,2025-06-24,121.0,102.0,138.0
