name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-27,87.0,65.0,111.0
Centre hospitalier de St. Mary,2024-07-28,77.0,54.0,99.0
Centre hospitalier de St. Mary,2024-07-29,85.0,61.0,109.0
Centre hospitalier de St. Mary,2024-07-30,98.0,73.0,120.0
Centre hospitalier de St. Mary,2024-07-31,100.0,77.0,122.0
Centre hospitalier de St. Mary,2024-08-01,96.0,75.0,118.0
Centre hospitalier de St. Mary,2024-08-02,97.0,74.0,119.0
Centre hospitalier de St. Mary,2024-08-03,88.0,64.0,109.0
Centre hospitalier de St. Mary,2024-08-04,78.0,55.0,99.0
Centre hospitalier de St. Mary,2024-08-05,87.0,65.0,112.0
Institut universitaire en santé mentale Douglas,2024-07-27,88.0,17.0,155.0
Institut universitaire en santé mentale Douglas,2024-07-28,114.0,46.0,183.0
Institut universitaire en santé mentale Douglas,2024-07-29,128.0,56.0,201.0
Institut universitaire en santé mentale Douglas,2024-07-30,107.0,38.0,176.0
Institut universitaire en santé mentale Douglas,2024-07-31,99.0,29.0,168.0
Institut universitaire en santé mentale Douglas,2024-08-01,103.0,37.0,172.0
Institut universitaire en santé mentale Douglas,2024-08-02,98.0,23.0,168.0
Institut universitaire en santé mentale Douglas,2024-08-03,97.0,27.0,166.0
Institut universitaire en santé mentale Douglas,2024-08-04,122.0,49.0,187.0
Institut universitaire en santé mentale Douglas,2024-08-05,134.0,65.0,202.0
Hôpital de LaSalle,2024-07-27,82.0,46.0,113.0
Hôpital de LaSalle,2024-07-28,81.0,49.0,114.0
Hôpital de LaSalle,2024-07-29,94.0,60.0,128.0
Hôpital de LaSalle,2024-07-30,101.0,67.0,132.0
Hôpital de LaSalle,2024-07-31,106.0,71.0,138.0
Hôpital de LaSalle,2024-08-01,101.0,67.0,133.0
Hôpital de LaSalle,2024-08-02,97.0,60.0,130.0
Hôpital de LaSalle,2024-08-03,77.0,44.0,111.0
Hôpital de LaSalle,2024-08-04,78.0,44.0,110.0
Hôpital de LaSalle,2024-08-05,91.0,57.0,125.0
Hôpital général du Lakeshore,2024-07-27,114.0,86.0,144.0
Hôpital général du Lakeshore,2024-07-28,113.0,85.0,141.0
Hôpital général du Lakeshore,2024-07-29,126.0,98.0,155.0
Hôpital général du Lakeshore,2024-07-30,128.0,101.0,156.0
Hôpital général du Lakeshore,2024-07-31,131.0,104.0,159.0
Hôpital général du Lakeshore,2024-08-01,131.0,102.0,158.0
Hôpital général du Lakeshore,2024-08-02,123.0,96.0,152.0
Hôpital général du Lakeshore,2024-08-03,114.0,88.0,142.0
Hôpital général du Lakeshore,2024-08-04,115.0,86.0,143.0
Hôpital général du Lakeshore,2024-08-05,129.0,101.0,156.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-27,169.0,139.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-28,158.0,129.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-29,177.0,148.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-30,183.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-07-31,182.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-01,180.0,152.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-02,180.0,152.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-03,175.0,149.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-04,166.0,137.0,193.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-08-05,187.0,159.0,215.0
Hôpital de Verdun,2024-07-27,111.0,77.0,143.0
Hôpital de Verdun,2024-07-28,110.0,78.0,141.0
Hôpital de Verdun,2024-07-29,124.0,91.0,158.0
Hôpital de Verdun,2024-07-30,134.0,102.0,167.0
Hôpital de Verdun,2024-07-31,134.0,101.0,168.0
Hôpital de Verdun,2024-08-01,123.0,91.0,157.0
Hôpital de Verdun,2024-08-02,127.0,94.0,159.0
