name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-06-09,75.0,52.0,98.0
Centre hospitalier de St. Mary,2024-06-10,83.0,63.0,106.0
Centre hospitalier de St. Mary,2024-06-11,95.0,73.0,119.0
Centre hospitalier de St. Mary,2024-06-12,97.0,73.0,120.0
Centre hospitalier de St. Mary,2024-06-13,92.0,69.0,116.0
Centre hospitalier de St. Mary,2024-06-14,94.0,71.0,116.0
Centre hospitalier de St. Mary,2024-06-15,85.0,63.0,106.0
Centre hospitalier de St. Mary,2024-06-16,74.0,51.0,98.0
Centre hospitalier de St. Mary,2024-06-17,84.0,60.0,108.0
Centre hospitalier de St. Mary,2024-06-18,98.0,75.0,122.0
Institut universitaire en santé mentale Douglas,2024-06-09,111.0,39.0,180.0
Institut universitaire en santé mentale Douglas,2024-06-10,124.0,51.0,191.0
Institut universitaire en santé mentale Douglas,2024-06-11,102.0,29.0,170.0
Institut universitaire en santé mentale Douglas,2024-06-12,94.0,25.0,164.0
Institut universitaire en santé mentale Douglas,2024-06-13,96.0,27.0,171.0
Institut universitaire en santé mentale Douglas,2024-06-14,92.0,25.0,166.0
Institut universitaire en santé mentale Douglas,2024-06-15,91.0,22.0,160.0
Institut universitaire en santé mentale Douglas,2024-06-16,119.0,42.0,189.0
Institut universitaire en santé mentale Douglas,2024-06-17,134.0,63.0,205.0
Institut universitaire en santé mentale Douglas,2024-06-18,113.0,41.0,183.0
Hôpital de LaSalle,2024-06-09,86.0,53.0,116.0
Hôpital de LaSalle,2024-06-10,96.0,62.0,126.0
Hôpital de LaSalle,2024-06-11,104.0,69.0,136.0
Hôpital de LaSalle,2024-06-12,109.0,74.0,144.0
Hôpital de LaSalle,2024-06-13,102.0,69.0,138.0
Hôpital de LaSalle,2024-06-14,99.0,64.0,131.0
Hôpital de LaSalle,2024-06-15,79.0,44.0,112.0
Hôpital de LaSalle,2024-06-16,78.0,49.0,110.0
Hôpital de LaSalle,2024-06-17,90.0,57.0,121.0
Hôpital de LaSalle,2024-06-18,98.0,68.0,132.0
Hôpital général du Lakeshore,2024-06-09,110.0,81.0,138.0
Hôpital général du Lakeshore,2024-06-10,124.0,96.0,151.0
Hôpital général du Lakeshore,2024-06-11,127.0,101.0,156.0
