name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2022-12-31,129,106,151
Centre hospitalier de St. Mary,2023-01-01,123,100,146
Centre hospitalier de St. Mary,2023-01-02,134,112,154
Centre hospitalier de St. Mary,2023-01-03,144,120,166
Centre hospitalier de St. Mary,2023-01-04,147,126,171
Centre hospitalier de St. Mary,2023-01-05,144,120,164
Centre hospitalier de St. Mary,2023-01-06,143,122,166
Centre hospitalier de St. Mary,2023-01-07,129,106,151
Centre hospitalier de St. Mary,2023-01-08,123,102,146
Centre hospitalier de St. Mary,2023-01-09,134,111,156
Institut universitaire en santé mentale Douglas,2022-12-31,149,76,224
Institut universitaire en santé mentale Douglas,2023-01-01,162,89,236
Institut universitaire en santé mentale Douglas,2023-01-02,152,78,227
Institut universitaire en santé mentale Douglas,2023-01-03,159,87,231
Institut universitaire en santé mentale Douglas,2023-01-04,134,60,207
Institut universitaire en santé mentale Douglas,2023-01-05,131,56,201
Institut universitaire en santé mentale Douglas,2023-01-06,135,64,214
Institut universitaire en santé mentale Douglas,2023-01-07,152,75,219
Institut universitaire en santé mentale Douglas,2023-01-08,165,89,240
Institut universitaire en santé mentale Douglas,2023-01-09,154,81,229
Hôpital de LaSalle,2022-12-31,100,66,139
Hôpital de LaSalle,2023-01-01,107,71,143
Hôpital de LaSalle,2023-01-02,118,82,151
Hôpital de LaSalle,2023-01-03,129,93,161
Hôpital de LaSalle,2023-01-04,132,98,166
Hôpital de LaSalle,2023-01-05,126,92,162
Hôpital de LaSalle,2023-01-06,123,89,158
Hôpital de LaSalle,2023-01-07,100,67,136
Hôpital de LaSalle,2023-01-08,107,71,142
Hôpital de LaSalle,2023-01-09,118,82,153
Hôpital général du Lakeshore,2022-12-31,156,129,185
Hôpital général du Lakeshore,2023-01-01,159,130,188
Hôpital général du Lakeshore,2023-01-02,169,140,198
Hôpital général du Lakeshore,2023-01-03,170,142,202
Hôpital général du Lakeshore,2023-01-04,176,148,205
Hôpital général du Lakeshore,2023-01-05,173,143,203
Hôpital général du Lakeshore,2023-01-06,159,131,189
Hôpital général du Lakeshore,2023-01-07,157,130,188
Hôpital général du Lakeshore,2023-01-08,160,129,191
Hôpital général du Lakeshore,2023-01-09,170,140,201
L'Hôpital général Juif Sir Mortimer B. Davis,2022-12-31,156,130,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-01,144,117,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-02,161,137,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-03,164,139,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-04,168,144,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-05,166,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-06,163,136,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-07,157,130,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-08,144,118,170
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-09,162,135,187
Hôpital de Verdun,2022-12-31,124,91,154
Hôpital de Verdun,2023-01-01,125,95,157
Hôpital de Verdun,2023-01-02,142,114,170
Hôpital de Verdun,2023-01-03,153,122,187
Hôpital de Verdun,2023-01-04,154,123,181
Hôpital de Verdun,2023-01-05,141,111,171
Hôpital de Verdun,2023-01-06,144,114,173
Hôpital de Verdun,2023-01-07,126,96,156
Hôpital de Verdun,2023-01-08,127,96,157
Hôpital de Verdun,2023-01-09,144,112,174
Hôpital Notre-Dame,2022-12-31,121,100,142
Hôpital Notre-Dame,2023-01-01,125,106,143
Hôpital Notre-Dame,2023-01-02,133,113,152
Hôpital Notre-Dame,2023-01-03,137,117,156
Hôpital Notre-Dame,2023-01-04,134,113,153
Hôpital Notre-Dame,2023-01-05,130,111,148
Hôpital Notre-Dame,2023-01-06,129,108,148
Hôpital Notre-Dame,2023-01-07,122,102,142
Hôpital Notre-Dame,2023-01-08,125,105,145
Hôpital Notre-Dame,2023-01-09,134,115,153
Hôpital Fleury,2022-12-31,95,67,124
Hôpital Fleury,2023-01-01,98,73,123
Hôpital Fleury,2023-01-02,107,82,134
