name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-07-28,90.0,66.0,113.0
Centre hospitalier de St. Mary,2025-07-29,102.0,78.0,127.0
Centre hospitalier de St. Mary,2025-07-30,103.0,78.0,125.0
Centre hospitalier de St. Mary,2025-07-31,100.0,76.0,125.0
Centre hospitalier de St. Mary,2025-08-01,100.0,73.0,123.0
Centre hospitalier de St. Mary,2025-08-02,92.0,67.0,115.0
Centre hospitalier de St. Mary,2025-08-03,83.0,58.0,108.0
Centre hospitalier de St. Mary,2025-08-04,91.0,69.0,116.0
Centre hospitalier de St. Mary,2025-08-05,104.0,80.0,128.0
Centre hospitalier de St. Mary,2025-08-06,105.0,80.0,129.0
Institut universitaire en santé mentale Douglas,2025-07-28,96.0,33.0,156.0
Institut universitaire en santé mentale Douglas,2025-07-29,85.0,22.0,150.0
Institut universitaire en santé mentale Douglas,2025-07-30,78.0,13.0,139.0
Institut universitaire en santé mentale Douglas,2025-07-31,81.0,17.0,143.0
Institut universitaire en santé mentale Douglas,2025-08-01,75.0,15.0,142.0
Institut universitaire en santé mentale Douglas,2025-08-02,79.0,12.0,140.0
Institut universitaire en santé mentale Douglas,2025-08-03,99.0,35.0,161.0
Institut universitaire en santé mentale Douglas,2025-08-04,101.0,39.0,164.0
Institut universitaire en santé mentale Douglas,2025-08-05,89.0,21.0,156.0
Institut universitaire en santé mentale Douglas,2025-08-06,80.0,18.0,144.0
Hôpital de LaSalle,2025-07-28,119.0,82.0,156.0
Hôpital de LaSalle,2025-07-29,127.0,92.0,157.0
Hôpital de LaSalle,2025-07-30,131.0,98.0,165.0
Hôpital de LaSalle,2025-07-31,127.0,92.0,163.0
Hôpital de LaSalle,2025-08-01,127.0,91.0,161.0
Hôpital de LaSalle,2025-08-02,109.0,73.0,141.0
Hôpital de LaSalle,2025-08-03,108.0,73.0,143.0
Hôpital de LaSalle,2025-08-04,119.0,86.0,152.0
Hôpital de LaSalle,2025-08-05,126.0,92.0,161.0
Hôpital de LaSalle,2025-08-06,130.0,97.0,163.0
Hôpital général du Lakeshore,2025-07-28,182.0,154.0,211.0
Hôpital général du Lakeshore,2025-07-29,185.0,155.0,216.0
Hôpital général du Lakeshore,2025-07-30,186.0,159.0,214.0
Hôpital général du Lakeshore,2025-07-31,185.0,158.0,214.0
Hôpital général du Lakeshore,2025-08-01,177.0,147.0,206.0
Hôpital général du Lakeshore,2025-08-02,169.0,138.0,199.0
Hôpital général du Lakeshore,2025-08-03,169.0,138.0,200.0
Hôpital général du Lakeshore,2025-08-04,184.0,157.0,215.0
Hôpital général du Lakeshore,2025-08-05,188.0,158.0,216.0
Hôpital général du Lakeshore,2025-08-06,189.0,160.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-28,168.0,138.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-29,173.0,144.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-07-30,170.0,140.0,199.0
