name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-16,102,79,128
Centre hospitalier de St. Mary,2023-07-17,110,87,131
Centre hospitalier de St. Mary,2023-07-18,123,101,145
Centre hospitalier de St. Mary,2023-07-19,125,103,148
Centre hospitalier de St. Mary,2023-07-20,124,102,147
Centre hospitalier de St. Mary,2023-07-21,124,101,146
Centre hospitalier de St. Mary,2023-07-22,109,86,132
Centre hospitalier de St. Mary,2023-07-23,101,77,125
Centre hospitalier de St. Mary,2023-07-24,109,85,132
Centre hospitalier de St. Mary,2023-07-25,123,100,145
Institut universitaire en santé mentale Douglas,2023-07-16,164,89,238
Institut universitaire en santé mentale Douglas,2023-07-17,172,95,242
Institut universitaire en santé mentale Douglas,2023-07-18,158,88,231
Institut universitaire en santé mentale Douglas,2023-07-19,141,63,213
Institut universitaire en santé mentale Douglas,2023-07-20,144,71,216
Institut universitaire en santé mentale Douglas,2023-07-21,142,71,213
Institut universitaire en santé mentale Douglas,2023-07-22,144,70,218
Institut universitaire en santé mentale Douglas,2023-07-23,165,92,240
Institut universitaire en santé mentale Douglas,2023-07-24,174,97,247
Institut universitaire en santé mentale Douglas,2023-07-25,159,82,231
Hôpital de LaSalle,2023-07-16,102,69,139
Hôpital de LaSalle,2023-07-17,113,74,148
Hôpital de LaSalle,2023-07-18,124,90,159
Hôpital de LaSalle,2023-07-19,125,88,158
Hôpital de LaSalle,2023-07-20,120,80,155
Hôpital de LaSalle,2023-07-21,119,81,156
Hôpital de LaSalle,2023-07-22,99,62,137
Hôpital de LaSalle,2023-07-23,101,65,140
Hôpital de LaSalle,2023-07-24,112,77,148
Hôpital de LaSalle,2023-07-25,123,87,162
Hôpital général du Lakeshore,2023-07-16,130,104,159
Hôpital général du Lakeshore,2023-07-17,138,109,167
Hôpital général du Lakeshore,2023-07-18,141,113,171
Hôpital général du Lakeshore,2023-07-19,142,113,171
Hôpital général du Lakeshore,2023-07-20,142,114,169
Hôpital général du Lakeshore,2023-07-21,130,100,159
Hôpital général du Lakeshore,2023-07-22,126,98,155
Hôpital général du Lakeshore,2023-07-23,128,100,158
Hôpital général du Lakeshore,2023-07-24,136,108,165
Hôpital général du Lakeshore,2023-07-25,139,111,169
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-16,163,137,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-17,186,159,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-18,190,163,216
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-19,188,159,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-20,186,156,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-21,183,156,209
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-22,174,148,204
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-23,164,139,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-24,187,161,215
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-25,191,160,219
Hôpital de Verdun,2023-07-16,111,77,143
Hôpital de Verdun,2023-07-17,124,90,159
Hôpital de Verdun,2023-07-18,137,103,171
Hôpital de Verdun,2023-07-19,137,104,171
Hôpital de Verdun,2023-07-20,126,92,159
Hôpital de Verdun,2023-07-21,129,95,162
Hôpital de Verdun,2023-07-22,112,80,148
Hôpital de Verdun,2023-07-23,112,78,144
Hôpital de Verdun,2023-07-24,125,91,157
Hôpital de Verdun,2023-07-25,137,102,170
Hôpital Notre-Dame,2023-07-16,121,101,143
Hôpital Notre-Dame,2023-07-17,129,109,150
Hôpital Notre-Dame,2023-07-18,130,111,151
Hôpital Notre-Dame,2023-07-19,128,108,148
Hôpital Notre-Dame,2023-07-20,127,107,147
Hôpital Notre-Dame,2023-07-21,124,105,146
Hôpital Notre-Dame,2023-07-22,114,94,134
Hôpital Notre-Dame,2023-07-23,121,99,140
Hôpital Notre-Dame,2023-07-24,129,109,149
Hôpital Notre-Dame,2023-07-25,130,109,151
Hôpital Fleury,2023-07-16,81,54,108
Hôpital Fleury,2023-07-17,88,61,115
Hôpital Fleury,2023-07-18,94,67,123
Hôpital Fleury,2023-07-19,91,65,118
Hôpital Fleury,2023-07-20,89,63,113
Hôpital Fleury,2023-07-21,90,63,117
Hôpital Fleury,2023-07-22,78,50,103
Hôpital Fleury,2023-07-23,80,54,107
Hôpital Fleury,2023-07-24,87,59,114
Hôpital Fleury,2023-07-25,93,64,118
Hôpital du Sacré-Coeur de Montréal,2023-07-16,122,103,142
Hôpital du Sacré-Coeur de Montréal,2023-07-17,133,114,152
Hôpital du Sacré-Coeur de Montréal,2023-07-18,141,120,159
Hôpital du Sacré-Coeur de Montréal,2023-07-19,134,114,153
Hôpital du Sacré-Coeur de Montréal,2023-07-20,130,110,151
Hôpital du Sacré-Coeur de Montréal,2023-07-21,126,105,145
Hôpital du Sacré-Coeur de Montréal,2023-07-22,114,95,134
Hôpital du Sacré-Coeur de Montréal,2023-07-23,122,102,143
Hôpital du Sacré-Coeur de Montréal,2023-07-24,133,114,152
Hôpital du Sacré-Coeur de Montréal,2023-07-25,141,123,161
Hôpital Jean-Talon,2023-07-16,76,55,99
Hôpital Jean-Talon,2023-07-17,82,58,103
Hôpital Jean-Talon,2023-07-18,82,60,105
Hôpital Jean-Talon,2023-07-19,84,61,106
Hôpital Jean-Talon,2023-07-20,86,62,108
Hôpital Jean-Talon,2023-07-21,84,62,109
Hôpital Jean-Talon,2023-07-22,78,55,100
Hôpital Jean-Talon,2023-07-23,76,52,98
Hôpital Jean-Talon,2023-07-24,81,59,104
Hôpital Jean-Talon,2023-07-25,82,58,104
Pavillon Albert-Prévost,2023-07-16,94,71,120
Pavillon Albert-Prévost,2023-07-17,104,81,130
Pavillon Albert-Prévost,2023-07-18,96,70,120
Pavillon Albert-Prévost,2023-07-19,103,78,128
Pavillon Albert-Prévost,2023-07-20,101,73,126
Pavillon Albert-Prévost,2023-07-21,101,78,126
Pavillon Albert-Prévost,2023-07-22,90,65,115
Pavillon Albert-Prévost,2023-07-23,95,71,120
Pavillon Albert-Prévost,2023-07-24,106,80,131
Pavillon Albert-Prévost,2023-07-25,97,74,122
Institut universitaire en santé mentale de Montréal,2023-07-16,49,13,83
Institut universitaire en santé mentale de Montréal,2023-07-17,67,32,99
Institut universitaire en santé mentale de Montréal,2023-07-18,56,23,88
Institut universitaire en santé mentale de Montréal,2023-07-19,52,17,85
Institut universitaire en santé mentale de Montréal,2023-07-20,52,19,86
Institut universitaire en santé mentale de Montréal,2023-07-21,54,19,88
Institut universitaire en santé mentale de Montréal,2023-07-22,39,2,75
Institut universitaire en santé mentale de Montréal,2023-07-23,48,13,83
Institut universitaire en santé mentale de Montréal,2023-07-24,66,30,100
Institut universitaire en santé mentale de Montréal,2023-07-25,56,22,88
Hôpital Maisonneuve-Rosemont,2023-07-16,86,62,107
Hôpital Maisonneuve-Rosemont,2023-07-17,98,75,120
Hôpital Maisonneuve-Rosemont,2023-07-18,107,86,129
Hôpital Maisonneuve-Rosemont,2023-07-19,110,89,131
Hôpital Maisonneuve-Rosemont,2023-07-20,103,81,124
Hôpital Maisonneuve-Rosemont,2023-07-21,94,72,116
Hôpital Maisonneuve-Rosemont,2023-07-22,79,58,100
Hôpital Maisonneuve-Rosemont,2023-07-23,85,63,107
Hôpital Maisonneuve-Rosemont,2023-07-24,98,76,120
Hôpital Maisonneuve-Rosemont,2023-07-25,107,85,129
Hôpital Santa Cabrini,2023-07-16,109,83,137
Hôpital Santa Cabrini,2023-07-17,114,90,141
Hôpital Santa Cabrini,2023-07-18,129,104,155
Hôpital Santa Cabrini,2023-07-19,126,102,151
Hôpital Santa Cabrini,2023-07-20,123,97,147
Hôpital Santa Cabrini,2023-07-21,118,95,143
Hôpital Santa Cabrini,2023-07-22,111,86,137
Hôpital Santa Cabrini,2023-07-23,110,84,135
Hôpital Santa Cabrini,2023-07-24,115,89,139
Hôpital Santa Cabrini,2023-07-25,130,105,155
Centre hospitalier de l'Université de Montréal,2023-07-16,118,101,134
Centre hospitalier de l'Université de Montréal,2023-07-17,124,107,143
Centre hospitalier de l'Université de Montréal,2023-07-18,131,114,149
Centre hospitalier de l'Université de Montréal,2023-07-19,129,112,147
Centre hospitalier de l'Université de Montréal,2023-07-20,129,111,145
Centre hospitalier de l'Université de Montréal,2023-07-21,130,113,147
Centre hospitalier de l'Université de Montréal,2023-07-22,117,101,135
Centre hospitalier de l'Université de Montréal,2023-07-23,118,101,136
Centre hospitalier de l'Université de Montréal,2023-07-24,124,106,141
Centre hospitalier de l'Université de Montréal,2023-07-25,130,113,147
Hôpital Royal Victoria,2023-07-16,162,131,193
Hôpital Royal Victoria,2023-07-17,168,138,198
Hôpital Royal Victoria,2023-07-18,181,153,210
Hôpital Royal Victoria,2023-07-19,179,150,208
Hôpital Royal Victoria,2023-07-20,180,149,209
Hôpital Royal Victoria,2023-07-21,179,149,208
Hôpital Royal Victoria,2023-07-22,170,144,200
Hôpital Royal Victoria,2023-07-23,162,133,190
Hôpital Royal Victoria,2023-07-24,167,138,197
Hôpital Royal Victoria,2023-07-25,180,151,208
Hôpital général de Montréal,2023-07-16,153,125,180
Hôpital général de Montréal,2023-07-17,152,126,180
Hôpital général de Montréal,2023-07-18,154,125,182
Hôpital général de Montréal,2023-07-19,153,127,180
Hôpital général de Montréal,2023-07-20,157,131,182
Hôpital général de Montréal,2023-07-21,155,127,184
Hôpital général de Montréal,2023-07-22,152,125,178
Hôpital général de Montréal,2023-07-23,153,128,181
Hôpital général de Montréal,2023-07-24,153,125,180
Hôpital général de Montréal,2023-07-25,154,127,181
Hôpital de Montréal pour enfants,2023-07-16,102,52,153
Hôpital de Montréal pour enfants,2023-07-17,100,48,149
Hôpital de Montréal pour enfants,2023-07-18,109,61,158
Hôpital de Montréal pour enfants,2023-07-19,114,61,163
Hôpital de Montréal pour enfants,2023-07-20,106,59,155
Hôpital de Montréal pour enfants,2023-07-21,105,57,159
Hôpital de Montréal pour enfants,2023-07-22,105,57,153
Hôpital de Montréal pour enfants,2023-07-23,101,51,149
Hôpital de Montréal pour enfants,2023-07-24,99,49,152
Hôpital de Montréal pour enfants,2023-07-25,109,60,156
Campus Lachine,2023-07-16,5,-21,30
Campus Lachine,2023-07-17,18,-6,46
Campus Lachine,2023-07-18,20,-9,46
Campus Lachine,2023-07-19,18,-9,43
Campus Lachine,2023-07-20,19,-7,46
Campus Lachine,2023-07-21,17,-9,43
Campus Lachine,2023-07-22,10,-17,36
Campus Lachine,2023-07-23,4,-24,30
Campus Lachine,2023-07-24,17,-9,44
Campus Lachine,2023-07-25,19,-8,43
Institut de Cardiologie de Montréal,2023-07-16,44,24,63
Institut de Cardiologie de Montréal,2023-07-17,53,31,74
Institut de Cardiologie de Montréal,2023-07-18,62,41,84
Institut de Cardiologie de Montréal,2023-07-19,65,44,86
Institut de Cardiologie de Montréal,2023-07-20,62,42,85
Institut de Cardiologie de Montréal,2023-07-21,61,40,83
Institut de Cardiologie de Montréal,2023-07-22,45,24,67
Institut de Cardiologie de Montréal,2023-07-23,44,25,65
Institut de Cardiologie de Montréal,2023-07-24,53,30,74
Institut de Cardiologie de Montréal,2023-07-25,62,39,83
CHU Sainte-Justine,2023-07-16,77,40,112
CHU Sainte-Justine,2023-07-17,85,48,121
CHU Sainte-Justine,2023-07-18,88,52,127
CHU Sainte-Justine,2023-07-19,84,47,121
CHU Sainte-Justine,2023-07-20,84,47,121
CHU Sainte-Justine,2023-07-21,83,46,120
CHU Sainte-Justine,2023-07-22,72,39,109
CHU Sainte-Justine,2023-07-23,76,41,112
CHU Sainte-Justine,2023-07-24,84,49,120
CHU Sainte-Justine,2023-07-25,88,49,127
Total,2023-07-16,110,102,119
Total,2023-07-17,120,111,129
Total,2023-07-18,126,117,135
Total,2023-07-19,125,116,133
Total,2023-07-20,123,115,131
Total,2023-07-21,120,111,129
Total,2023-07-22,110,101,119
Total,2023-07-23,110,101,119
Total,2023-07-24,120,112,128
Total,2023-07-25,126,117,134
