name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-09-10,113.0,89.0,134.0
Centre hospitalier de St. Mary,2024-09-11,115.0,93.0,139.0
Centre hospitalier de St. Mary,2024-09-12,112.0,89.0,134.0
Centre hospitalier de St. Mary,2024-09-13,113.0,90.0,136.0
Centre hospitalier de St. Mary,2024-09-14,105.0,81.0,129.0
Centre hospitalier de St. Mary,2024-09-15,96.0,73.0,118.0
Centre hospitalier de St. Mary,2024-09-16,105.0,82.0,128.0
Centre hospitalier de St. Mary,2024-09-17,118.0,96.0,143.0
Centre hospitalier de St. Mary,2024-09-18,121.0,98.0,143.0
Centre hospitalier de St. Mary,2024-09-19,118.0,94.0,139.0
Institut universitaire en santé mentale Douglas,2024-09-10,112.0,38.0,182.0
Institut universitaire en santé mentale Douglas,2024-09-11,103.0,31.0,175.0
Institut universitaire en santé mentale Douglas,2024-09-12,105.0,34.0,173.0
Institut universitaire en santé mentale Douglas,2024-09-13,100.0,33.0,166.0
Institut universitaire en santé mentale Douglas,2024-09-14,99.0,28.0,176.0
Institut universitaire en santé mentale Douglas,2024-09-15,123.0,51.0,193.0
Institut universitaire en santé mentale Douglas,2024-09-16,131.0,58.0,193.0
Institut universitaire en santé mentale Douglas,2024-09-17,110.0,43.0,182.0
Institut universitaire en santé mentale Douglas,2024-09-18,99.0,29.0,166.0
Institut universitaire en santé mentale Douglas,2024-09-19,99.0,31.0,166.0
Hôpital de LaSalle,2024-09-10,124.0,89.0,156.0
Hôpital de LaSalle,2024-09-11,128.0,93.0,164.0
Hôpital de LaSalle,2024-09-12,124.0,88.0,156.0
Hôpital de LaSalle,2024-09-13,121.0,86.0,155.0
Hôpital de LaSalle,2024-09-14,102.0,68.0,139.0
Hôpital de LaSalle,2024-09-15,102.0,70.0,137.0
Hôpital de LaSalle,2024-09-16,115.0,80.0,148.0
Hôpital de LaSalle,2024-09-17,122.0,88.0,153.0
Hôpital de LaSalle,2024-09-18,127.0,91.0,161.0
Hôpital de LaSalle,2024-09-19,123.0,89.0,158.0
Hôpital général du Lakeshore,2024-09-10,147.0,119.0,176.0
Hôpital général du Lakeshore,2024-09-11,148.0,117.0,176.0
Hôpital général du Lakeshore,2024-09-12,147.0,117.0,175.0
Hôpital général du Lakeshore,2024-09-13,138.0,110.0,166.0
Hôpital général du Lakeshore,2024-09-14,129.0,103.0,156.0
Hôpital général du Lakeshore,2024-09-15,127.0,99.0,156.0
Hôpital général du Lakeshore,2024-09-16,140.0,111.0,168.0
Hôpital général du Lakeshore,2024-09-17,142.0,114.0,172.0
Hôpital général du Lakeshore,2024-09-18,144.0,117.0,175.0
Hôpital général du Lakeshore,2024-09-19,143.0,118.0,173.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-10,206.0,176.0,235.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-11,204.0,177.0,234.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-12,199.0,169.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-13,198.0,169.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-14,190.0,161.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-15,180.0,149.0,208.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-16,199.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-17,205.0,175.0,237.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-18,202.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-09-19,198.0,168.0,227.0
Hôpital de Verdun,2024-09-10,144.0,113.0,178.0
Hôpital de Verdun,2024-09-11,144.0,109.0,176.0
Hôpital de Verdun,2024-09-12,135.0,101.0,167.0
Hôpital de Verdun,2024-09-13,139.0,109.0,172.0
Hôpital de Verdun,2024-09-14,120.0,87.0,152.0
Hôpital de Verdun,2024-09-15,121.0,88.0,152.0
