name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-07-15,98.0,73.0,120.0
Centre hospitalier de St. Mary,2024-07-16,109.0,87.0,132.0
Centre hospitalier de St. Mary,2024-07-17,110.0,87.0,133.0
Centre hospitalier de St. Mary,2024-07-18,104.0,81.0,127.0
Centre hospitalier de St. Mary,2024-07-19,105.0,82.0,127.0
Centre hospitalier de St. Mary,2024-07-20,94.0,71.0,116.0
Centre hospitalier de St. Mary,2024-07-21,83.0,59.0,106.0
Centre hospitalier de St. Mary,2024-07-22,91.0,68.0,113.0
Centre hospitalier de St. Mary,2024-07-23,102.0,79.0,126.0
Centre hospitalier de St. Mary,2024-07-24,103.0,79.0,126.0
Institut universitaire en santé mentale Douglas,2024-07-15,114.0,43.0,184.0
Institut universitaire en santé mentale Douglas,2024-07-16,92.0,21.0,160.0
Institut universitaire en santé mentale Douglas,2024-07-17,83.0,10.0,149.0
Institut universitaire en santé mentale Douglas,2024-07-18,87.0,19.0,159.0
Institut universitaire en santé mentale Douglas,2024-07-19,82.0,16.0,157.0
Institut universitaire en santé mentale Douglas,2024-07-20,83.0,12.0,153.0
Institut universitaire en santé mentale Douglas,2024-07-21,109.0,37.0,180.0
Institut universitaire en santé mentale Douglas,2024-07-22,124.0,52.0,200.0
Institut universitaire en santé mentale Douglas,2024-07-23,103.0,28.0,172.0
Institut universitaire en santé mentale Douglas,2024-07-24,95.0,25.0,163.0
Hôpital de LaSalle,2024-07-15,93.0,57.0,126.0
Hôpital de LaSalle,2024-07-16,99.0,67.0,132.0
Hôpital de LaSalle,2024-07-17,104.0,70.0,138.0
Hôpital de LaSalle,2024-07-18,98.0,65.0,132.0
Hôpital de LaSalle,2024-07-19,94.0,61.0,127.0
Hôpital de LaSalle,2024-07-20,73.0,41.0,105.0
Hôpital de LaSalle,2024-07-21,73.0,38.0,103.0
Hôpital de LaSalle,2024-07-22,84.0,50.0,117.0
Hôpital de LaSalle,2024-07-23,91.0,58.0,123.0
Hôpital de LaSalle,2024-07-24,96.0,62.0,129.0
Hôpital général du Lakeshore,2024-07-15,137.0,111.0,166.0
Hôpital général du Lakeshore,2024-07-16,137.0,108.0,166.0
Hôpital général du Lakeshore,2024-07-17,138.0,111.0,167.0
Hôpital général du Lakeshore,2024-07-18,136.0,109.0,164.0
Hôpital général du Lakeshore,2024-07-19,126.0,98.0,153.0
Hôpital général du Lakeshore,2024-07-20,116.0,87.0,144.0
