name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-05-01,127.0,101.0,151.0
Centre hospitalier de St. Mary,2024-05-02,123.0,98.0,148.0
Centre hospitalier de St. Mary,2024-05-03,124.0,98.0,151.0
Centre hospitalier de St. Mary,2024-05-04,113.0,89.0,136.0
Centre hospitalier de St. Mary,2024-05-05,102.0,79.0,128.0
Centre hospitalier de St. Mary,2024-05-06,111.0,88.0,133.0
Centre hospitalier de St. Mary,2024-05-07,124.0,100.0,150.0
Centre hospitalier de St. Mary,2024-05-08,126.0,101.0,150.0
Centre hospitalier de St. Mary,2024-05-09,121.0,98.0,145.0
Centre hospitalier de St. Mary,2024-05-10,122.0,97.0,149.0
Institut universitaire en santé mentale Douglas,2024-05-01,114.0,38.0,189.0
Institut universitaire en santé mentale Douglas,2024-05-02,115.0,41.0,190.0
Institut universitaire en santé mentale Douglas,2024-05-03,110.0,38.0,185.0
Institut universitaire en santé mentale Douglas,2024-05-04,107.0,34.0,182.0
Institut universitaire en santé mentale Douglas,2024-05-05,134.0,61.0,207.0
Institut universitaire en santé mentale Douglas,2024-05-06,146.0,72.0,225.0
Institut universitaire en santé mentale Douglas,2024-05-07,123.0,44.0,199.0
Institut universitaire en santé mentale Douglas,2024-05-08,113.0,31.0,189.0
Institut universitaire en santé mentale Douglas,2024-05-09,114.0,45.0,193.0
Institut universitaire en santé mentale Douglas,2024-05-10,109.0,27.0,187.0
Hôpital de LaSalle,2024-05-01,139.0,96.0,175.0
Hôpital de LaSalle,2024-05-02,133.0,94.0,173.0
Hôpital de LaSalle,2024-05-03,131.0,91.0,166.0
Hôpital de LaSalle,2024-05-04,112.0,75.0,153.0
Hôpital de LaSalle,2024-05-05,112.0,74.0,151.0
Hôpital de LaSalle,2024-05-06,122.0,84.0,156.0
Hôpital de LaSalle,2024-05-07,133.0,96.0,172.0
Hôpital de LaSalle,2024-05-08,139.0,100.0,177.0
Hôpital de LaSalle,2024-05-09,133.0,97.0,174.0
Hôpital de LaSalle,2024-05-10,131.0,91.0,166.0
Hôpital général du Lakeshore,2024-05-01,163.0,132.0,197.0
Hôpital général du Lakeshore,2024-05-02,163.0,133.0,197.0
Hôpital général du Lakeshore,2024-05-03,153.0,120.0,187.0
Hôpital général du Lakeshore,2024-05-04,145.0,111.0,174.0
Hôpital général du Lakeshore,2024-05-05,145.0,111.0,179.0
Hôpital général du Lakeshore,2024-05-06,158.0,125.0,189.0
Hôpital général du Lakeshore,2024-05-07,161.0,129.0,194.0
Hôpital général du Lakeshore,2024-05-08,163.0,131.0,196.0
Hôpital général du Lakeshore,2024-05-09,163.0,128.0,196.0
Hôpital général du Lakeshore,2024-05-10,153.0,120.0,187.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-01,190.0,161.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-02,187.0,157.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-03,185.0,152.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-04,180.0,150.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-05,169.0,137.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-06,185.0,152.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-07,192.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-08,190.0,159.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-09,187.0,157.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-05-10,185.0,153.0,217.0
Hôpital de Verdun,2024-05-01,157.0,122.0,192.0
Hôpital de Verdun,2024-05-02,147.0,113.0,185.0
Hôpital de Verdun,2024-05-03,151.0,117.0,187.0
Hôpital de Verdun,2024-05-04,132.0,96.0,167.0
Hôpital de Verdun,2024-05-05,131.0,97.0,167.0
Hôpital de Verdun,2024-05-06,146.0,114.0,181.0
Hôpital de Verdun,2024-05-07,156.0,120.0,192.0
Hôpital de Verdun,2024-05-08,158.0,124.0,192.0
Hôpital de Verdun,2024-05-09,147.0,112.0,184.0
Hôpital de Verdun,2024-05-10,152.0,116.0,187.0
Hôpital Notre-Dame,2024-05-01,120.0,96.0,142.0
Hôpital Notre-Dame,2024-05-02,118.0,97.0,140.0
Hôpital Notre-Dame,2024-05-03,118.0,95.0,139.0
Hôpital Notre-Dame,2024-05-04,107.0,84.0,128.0
Hôpital Notre-Dame,2024-05-05,113.0,92.0,135.0
