"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-12-08,157,133,179
"Centre hospitalier de St. Mary",2022-12-09,154,133,177
"Centre hospitalier de St. Mary",2022-12-10,142,119,163
"Centre hospitalier de St. Mary",2022-12-11,133,110,155
"Centre hospitalier de St. Mary",2022-12-12,146,125,168
"Centre hospitalier de St. Mary",2022-12-13,155,132,178
"Centre hospitalier de St. Mary",2022-12-14,159,136,181
"Centre hospitalier de St. Mary",2022-12-15,159,136,181
"Centre hospitalier de St. Mary",2022-12-16,156,135,177
"Centre hospitalier de St. Mary",2022-12-17,144,122,166
"Institut universitaire en santé mentale Douglas",2022-12-08,116,40,186
"Institut universitaire en santé mentale Douglas",2022-12-09,130,53,208
"Institut universitaire en santé mentale Douglas",2022-12-10,145,70,211
"Institut universitaire en santé mentale Douglas",2022-12-11,160,82,240
"Institut universitaire en santé mentale Douglas",2022-12-12,151,73,228
"Institut universitaire en santé mentale Douglas",2022-12-13,155,83,230
"Institut universitaire en santé mentale Douglas",2022-12-14,130,57,210
"Institut universitaire en santé mentale Douglas",2022-12-15,119,43,189
"Institut universitaire en santé mentale Douglas",2022-12-16,132,60,208
"Institut universitaire en santé mentale Douglas",2022-12-17,147,73,220
"Hôpital de LaSalle",2022-12-08,118,84,156
"Hôpital de LaSalle",2022-12-09,122,87,157
"Hôpital de LaSalle",2022-12-10,97,59,131
"Hôpital de LaSalle",2022-12-11,105,71,141
"Hôpital de LaSalle",2022-12-12,114,77,151
"Hôpital de LaSalle",2022-12-13,126,92,161
"Hôpital de LaSalle",2022-12-14,126,92,162
"Hôpital de LaSalle",2022-12-15,119,82,154
"Hôpital de LaSalle",2022-12-16,122,87,156
"Hôpital de LaSalle",2022-12-17,97,61,134
"Hôpital général du Lakeshore",2022-12-08,174,145,205
"Hôpital général du Lakeshore",2022-12-09,159,129,191
"Hôpital général du Lakeshore",2022-12-10,159,129,192
"Hôpital général du Lakeshore",2022-12-11,159,130,189
"Hôpital général du Lakeshore",2022-12-12,169,140,198
"Hôpital général du Lakeshore",2022-12-13,171,141,201
"Hôpital général du Lakeshore",2022-12-14,175,143,206
"Hôpital général du Lakeshore",2022-12-15,176,145,207
"Hôpital général du Lakeshore",2022-12-16,161,130,192
"Hôpital général du Lakeshore",2022-12-17,160,129,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-08,164,139,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-09,158,133,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-10,156,130,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-11,141,116,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-12,160,133,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-13,163,137,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-14,165,141,192
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-15,165,140,190
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-16,159,132,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-17,156,131,182
"Hôpital de Verdun",2022-12-08,135,104,165
"Hôpital de Verdun",2022-12-09,135,105,165
"Hôpital de Verdun",2022-12-10,118,88,145
