name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-28,145,120,171
Centre hospitalier de St. Mary,2024-01-29,154,130,178
Centre hospitalier de St. Mary,2024-01-30,167,142,191
Centre hospitalier de St. Mary,2024-01-31,169,145,194
Centre hospitalier de St. Mary,2024-02-01,165,143,191
Centre hospitalier de St. Mary,2024-02-02,167,142,191
Centre hospitalier de St. Mary,2024-02-03,155,130,179
Centre hospitalier de St. Mary,2024-02-04,146,122,170
Centre hospitalier de St. Mary,2024-02-05,156,129,178
Centre hospitalier de St. Mary,2024-02-06,168,144,192
Institut universitaire en santé mentale Douglas,2024-01-28,141,65,222
Institut universitaire en santé mentale Douglas,2024-01-29,154,79,229
Institut universitaire en santé mentale Douglas,2024-01-30,132,48,215
Institut universitaire en santé mentale Douglas,2024-01-31,120,39,202
Institut universitaire en santé mentale Douglas,2024-02-01,120,45,198
Institut universitaire en santé mentale Douglas,2024-02-02,114,31,191
Institut universitaire en santé mentale Douglas,2024-02-03,112,41,192
Institut universitaire en santé mentale Douglas,2024-02-04,140,68,216
Institut universitaire en santé mentale Douglas,2024-02-05,152,78,230
Institut universitaire en santé mentale Douglas,2024-02-06,130,56,211
Hôpital de LaSalle,2024-01-28,133,98,169
Hôpital de LaSalle,2024-01-29,143,107,179
Hôpital de LaSalle,2024-01-30,154,117,188
Hôpital de LaSalle,2024-01-31,160,122,196
Hôpital de LaSalle,2024-02-01,154,119,193
Hôpital de LaSalle,2024-02-02,152,115,188
Hôpital de LaSalle,2024-02-03,133,97,171
Hôpital de LaSalle,2024-02-04,134,100,169
Hôpital de LaSalle,2024-02-05,144,108,180
Hôpital de LaSalle,2024-02-06,155,117,192
Hôpital général du Lakeshore,2024-01-28,159,129,189
Hôpital général du Lakeshore,2024-01-29,171,141,201
Hôpital général du Lakeshore,2024-01-30,173,142,206
Hôpital général du Lakeshore,2024-01-31,175,146,208
Hôpital général du Lakeshore,2024-02-01,176,145,206
Hôpital général du Lakeshore,2024-02-02,166,137,198
Hôpital général du Lakeshore,2024-02-03,158,127,190
Hôpital général du Lakeshore,2024-02-04,159,130,187
Hôpital général du Lakeshore,2024-02-05,172,141,201
Hôpital général du Lakeshore,2024-02-06,174,143,205
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-28,173,141,207
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-29,190,159,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-30,196,164,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-31,193,162,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-01,191,159,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-02-02,189,156,218
