name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-07,164,139,186
Centre hospitalier de St. Mary,2023-12-08,166,143,190
Centre hospitalier de St. Mary,2023-12-09,153,131,176
Centre hospitalier de St. Mary,2023-12-10,145,121,169
Centre hospitalier de St. Mary,2023-12-11,154,132,177
Centre hospitalier de St. Mary,2023-12-12,168,143,191
Centre hospitalier de St. Mary,2023-12-13,169,145,193
Centre hospitalier de St. Mary,2023-12-14,166,142,190
Centre hospitalier de St. Mary,2023-12-15,168,146,191
Centre hospitalier de St. Mary,2023-12-16,156,132,180
Institut universitaire en santé mentale Douglas,2023-12-07,163,81,241
Institut universitaire en santé mentale Douglas,2023-12-08,159,82,240
Institut universitaire en santé mentale Douglas,2023-12-09,160,82,236
Institut universitaire en santé mentale Douglas,2023-12-10,184,108,261
Institut universitaire en santé mentale Douglas,2023-12-11,196,118,273
Institut universitaire en santé mentale Douglas,2023-12-12,176,95,257
Institut universitaire en santé mentale Douglas,2023-12-13,163,82,247
Institut universitaire en santé mentale Douglas,2023-12-14,164,87,242
Institut universitaire en santé mentale Douglas,2023-12-15,160,80,233
Institut universitaire en santé mentale Douglas,2023-12-16,161,81,242
Hôpital de LaSalle,2023-12-07,140,104,178
Hôpital de LaSalle,2023-12-08,140,103,177
Hôpital de LaSalle,2023-12-09,120,86,156
Hôpital de LaSalle,2023-12-10,121,84,156
Hôpital de LaSalle,2023-12-11,131,91,166
Hôpital de LaSalle,2023-12-12,143,104,180
Hôpital de LaSalle,2023-12-13,147,110,185
Hôpital de LaSalle,2023-12-14,140,102,178
Hôpital de LaSalle,2023-12-15,141,104,179
Hôpital de LaSalle,2023-12-16,121,82,158
Hôpital général du Lakeshore,2023-12-07,164,134,196
Hôpital général du Lakeshore,2023-12-08,153,124,183
Hôpital général du Lakeshore,2023-12-09,147,119,175
Hôpital général du Lakeshore,2023-12-10,147,119,178
Hôpital général du Lakeshore,2023-12-11,158,128,188
Hôpital général du Lakeshore,2023-12-12,162,134,193
Hôpital général du Lakeshore,2023-12-13,163,130,192
Hôpital général du Lakeshore,2023-12-14,165,136,193
Hôpital général du Lakeshore,2023-12-15,153,124,185
Hôpital général du Lakeshore,2023-12-16,147,117,175
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-07,203,169,234
