name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-14,133.0,111.0,156.0
Centre hospitalier de St. Mary,2024-11-15,134.0,110.0,157.0
Centre hospitalier de St. Mary,2024-11-16,125.0,101.0,149.0
Centre hospitalier de St. Mary,2024-11-17,117.0,92.0,141.0
Centre hospitalier de St. Mary,2024-11-18,126.0,102.0,150.0
Centre hospitalier de St. Mary,2024-11-19,139.0,117.0,163.0
Centre hospitalier de St. Mary,2024-11-20,140.0,118.0,163.0
Centre hospitalier de St. Mary,2024-11-21,137.0,114.0,162.0
Centre hospitalier de St. Mary,2024-11-22,138.0,115.0,160.0
Centre hospitalier de St. Mary,2024-11-23,129.0,106.0,152.0
Institut universitaire en santé mentale Douglas,2024-11-14,75.0,8.0,148.0
Institut universitaire en santé mentale Douglas,2024-11-15,72.0,6.0,134.0
Institut universitaire en santé mentale Douglas,2024-11-16,73.0,10.0,137.0
Institut universitaire en santé mentale Douglas,2024-11-17,99.0,30.0,167.0
Institut universitaire en santé mentale Douglas,2024-11-18,108.0,45.0,174.0
Institut universitaire en santé mentale Douglas,2024-11-19,91.0,26.0,157.0
Institut universitaire en santé mentale Douglas,2024-11-20,85.0,20.0,150.0
Institut universitaire en santé mentale Douglas,2024-11-21,88.0,20.0,151.0
Institut universitaire en santé mentale Douglas,2024-11-22,85.0,22.0,152.0
Institut universitaire en santé mentale Douglas,2024-11-23,87.0,19.0,154.0
Hôpital de LaSalle,2024-11-14,133.0,102.0,169.0
Hôpital de LaSalle,2024-11-15,133.0,98.0,168.0
Hôpital de LaSalle,2024-11-16,116.0,81.0,148.0
Hôpital de LaSalle,2024-11-17,117.0,81.0,152.0
Hôpital de LaSalle,2024-11-18,131.0,96.0,166.0
Hôpital de LaSalle,2024-11-19,141.0,107.0,175.0
Hôpital de LaSalle,2024-11-20,148.0,112.0,181.0
Hôpital de LaSalle,2024-11-21,146.0,112.0,180.0
Hôpital de LaSalle,2024-11-22,146.0,113.0,181.0
Hôpital de LaSalle,2024-11-23,129.0,96.0,162.0
Hôpital général du Lakeshore,2024-11-14,179.0,151.0,206.0
Hôpital général du Lakeshore,2024-11-15,172.0,145.0,200.0
Hôpital général du Lakeshore,2024-11-16,166.0,137.0,194.0
Hôpital général du Lakeshore,2024-11-17,167.0,135.0,195.0
Hôpital général du Lakeshore,2024-11-18,182.0,152.0,209.0
Hôpital général du Lakeshore,2024-11-19,187.0,158.0,218.0
Hôpital général du Lakeshore,2024-11-20,190.0,160.0,218.0
Hôpital général du Lakeshore,2024-11-21,192.0,164.0,220.0
Hôpital général du Lakeshore,2024-11-22,185.0,158.0,212.0
Hôpital général du Lakeshore,2024-11-23,179.0,149.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-14,189.0,162.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-15,190.0,159.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-16,183.0,153.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-17,175.0,146.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-18,197.0,166.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-19,202.0,173.0,231.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-20,201.0,171.0,232.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-21,197.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-22,199.0,171.0,229.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-23,191.0,162.0,219.0
Hôpital de Verdun,2024-11-14,148.0,114.0,181.0
Hôpital de Verdun,2024-11-15,153.0,118.0,186.0
Hôpital de Verdun,2024-11-16,137.0,103.0,171.0
Hôpital de Verdun,2024-11-17,138.0,104.0,172.0
Hôpital de Verdun,2024-11-18,156.0,121.0,190.0
Hôpital de Verdun,2024-11-19,170.0,136.0,204.0
Hôpital de Verdun,2024-11-20,173.0,138.0,203.0
Hôpital de Verdun,2024-11-21,163.0,127.0,195.0
Hôpital de Verdun,2024-11-22,168.0,132.0,202.0
Hôpital de Verdun,2024-11-23,152.0,116.0,186.0
Hôpital Notre-Dame,2024-11-14,113.0,91.0,133.0
Hôpital Notre-Dame,2024-11-15,113.0,93.0,134.0
Hôpital Notre-Dame,2024-11-16,104.0,84.0,125.0
Hôpital Notre-Dame,2024-11-17,110.0,90.0,131.0
Hôpital Notre-Dame,2024-11-18,121.0,101.0,141.0
Hôpital Notre-Dame,2024-11-19,123.0,101.0,145.0
Hôpital Notre-Dame,2024-11-20,121.0,100.0,141.0
Hôpital Notre-Dame,2024-11-21,119.0,98.0,140.0
Hôpital Notre-Dame,2024-11-22,119.0,98.0,140.0
Hôpital Notre-Dame,2024-11-23,110.0,91.0,132.0
Hôpital Fleury,2024-11-14,121.0,93.0,150.0
Hôpital Fleury,2024-11-15,122.0,96.0,151.0
Hôpital Fleury,2024-11-16,110.0,85.0,137.0
Hôpital Fleury,2024-11-17,115.0,89.0,141.0
Hôpital Fleury,2024-11-18,125.0,100.0,150.0
Hôpital Fleury,2024-11-19,130.0,102.0,155.0
Hôpital Fleury,2024-11-20,128.0,101.0,156.0
Hôpital Fleury,2024-11-21,126.0,101.0,154.0
Hôpital Fleury,2024-11-22,128.0,101.0,155.0
Hôpital Fleury,2024-11-23,116.0,90.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-11-14,118.0,99.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-11-15,115.0,95.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-11-16,101.0,82.0,120.0
Hôpital du Sacré-Coeur de Montréal,2024-11-17,109.0,89.0,128.0
Hôpital du Sacré-Coeur de Montréal,2024-11-18,121.0,101.0,142.0
Hôpital du Sacré-Coeur de Montréal,2024-11-19,128.0,108.0,147.0
Hôpital du Sacré-Coeur de Montréal,2024-11-20,123.0,102.0,143.0
Hôpital du Sacré-Coeur de Montréal,2024-11-21,119.0,98.0,138.0
Hôpital du Sacré-Coeur de Montréal,2024-11-22,116.0,97.0,136.0
Hôpital du Sacré-Coeur de Montréal,2024-11-23,102.0,83.0,122.0
Hôpital Jean-Talon,2024-11-14,99.0,76.0,121.0
Hôpital Jean-Talon,2024-11-15,97.0,72.0,120.0
Hôpital Jean-Talon,2024-11-16,93.0,69.0,116.0
Hôpital Jean-Talon,2024-11-17,91.0,69.0,116.0
Hôpital Jean-Talon,2024-11-18,101.0,76.0,122.0
Hôpital Jean-Talon,2024-11-19,103.0,81.0,125.0
Hôpital Jean-Talon,2024-11-20,103.0,81.0,126.0
Hôpital Jean-Talon,2024-11-21,100.0,78.0,123.0
Hôpital Jean-Talon,2024-11-22,99.0,75.0,121.0
Hôpital Jean-Talon,2024-11-23,95.0,74.0,120.0
Pavillon Albert-Prévost,2024-11-14,89.0,60.0,118.0
Pavillon Albert-Prévost,2024-11-15,88.0,60.0,117.0
Pavillon Albert-Prévost,2024-11-16,79.0,51.0,107.0
Pavillon Albert-Prévost,2024-11-17,88.0,59.0,115.0
Pavillon Albert-Prévost,2024-11-18,99.0,70.0,126.0
Pavillon Albert-Prévost,2024-11-19,85.0,59.0,113.0
Pavillon Albert-Prévost,2024-11-20,90.0,62.0,118.0
Pavillon Albert-Prévost,2024-11-21,86.0,59.0,115.0
Pavillon Albert-Prévost,2024-11-22,86.0,57.0,113.0
Pavillon Albert-Prévost,2024-11-23,77.0,48.0,104.0
Institut universitaire en santé mentale de Montréal,2024-11-14,52.0,22.0,83.0
Institut universitaire en santé mentale de Montréal,2024-11-15,54.0,25.0,84.0
Institut universitaire en santé mentale de Montréal,2024-11-16,43.0,12.0,72.0
Institut universitaire en santé mentale de Montréal,2024-11-17,51.0,24.0,84.0
Institut universitaire en santé mentale de Montréal,2024-11-18,61.0,31.0,89.0
Institut universitaire en santé mentale de Montréal,2024-11-19,53.0,29.0,86.0
Institut universitaire en santé mentale de Montréal,2024-11-20,52.0,22.0,84.0
Institut universitaire en santé mentale de Montréal,2024-11-21,51.0,20.0,81.0
Institut universitaire en santé mentale de Montréal,2024-11-22,52.0,22.0,84.0
Institut universitaire en santé mentale de Montréal,2024-11-23,41.0,12.0,70.0
Hôpital Maisonneuve-Rosemont,2024-11-14,144.0,126.0,164.0
Hôpital Maisonneuve-Rosemont,2024-11-15,139.0,120.0,158.0
Hôpital Maisonneuve-Rosemont,2024-11-16,123.0,104.0,142.0
Hôpital Maisonneuve-Rosemont,2024-11-17,131.0,112.0,151.0
Hôpital Maisonneuve-Rosemont,2024-11-18,144.0,125.0,163.0
Hôpital Maisonneuve-Rosemont,2024-11-19,158.0,138.0,178.0
Hôpital Maisonneuve-Rosemont,2024-11-20,161.0,140.0,180.0
Hôpital Maisonneuve-Rosemont,2024-11-21,158.0,138.0,176.0
Hôpital Maisonneuve-Rosemont,2024-11-22,152.0,133.0,172.0
Hôpital Maisonneuve-Rosemont,2024-11-23,137.0,115.0,157.0
Hôpital Santa Cabrini,2024-11-14,117.0,95.0,139.0
Hôpital Santa Cabrini,2024-11-15,113.0,90.0,135.0
Hôpital Santa Cabrini,2024-11-16,109.0,86.0,132.0
Hôpital Santa Cabrini,2024-11-17,106.0,84.0,129.0
Hôpital Santa Cabrini,2024-11-18,113.0,91.0,136.0
Hôpital Santa Cabrini,2024-11-19,127.0,104.0,149.0
Hôpital Santa Cabrini,2024-11-20,128.0,105.0,150.0
Hôpital Santa Cabrini,2024-11-21,126.0,104.0,149.0
Hôpital Santa Cabrini,2024-11-22,124.0,101.0,146.0
