name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-09,141.0,117.0,165.0
Centre hospitalier de St. Mary,2025-10-10,141.0,117.0,163.0
Centre hospitalier de St. Mary,2025-10-11,133.0,108.0,154.0
Centre hospitalier de St. Mary,2025-10-12,125.0,102.0,148.0
Centre hospitalier de St. Mary,2025-10-13,132.0,108.0,155.0
Centre hospitalier de St. Mary,2025-10-14,145.0,121.0,169.0
Centre hospitalier de St. Mary,2025-10-15,146.0,123.0,168.0
Centre hospitalier de St. Mary,2025-10-16,143.0,117.0,165.0
Centre hospitalier de St. Mary,2025-10-17,143.0,118.0,166.0
Centre hospitalier de St. Mary,2025-10-18,134.0,110.0,159.0
Institut universitaire en santé mentale Douglas,2025-10-09,70.0,7.0,134.0
Institut universitaire en santé mentale Douglas,2025-10-10,64.0,1.0,126.0
Institut universitaire en santé mentale Douglas,2025-10-11,70.0,11.0,137.0
Institut universitaire en santé mentale Douglas,2025-10-12,89.0,22.0,150.0
Institut universitaire en santé mentale Douglas,2025-10-13,91.0,29.0,150.0
Institut universitaire en santé mentale Douglas,2025-10-14,81.0,22.0,140.0
Institut universitaire en santé mentale Douglas,2025-10-15,74.0,10.0,135.0
Institut universitaire en santé mentale Douglas,2025-10-16,77.0,14.0,144.0
Institut universitaire en santé mentale Douglas,2025-10-17,71.0,12.0,134.0
Institut universitaire en santé mentale Douglas,2025-10-18,76.0,10.0,134.0
Hôpital de LaSalle,2025-10-09,151.0,118.0,186.0
Hôpital de LaSalle,2025-10-10,152.0,116.0,187.0
Hôpital de LaSalle,2025-10-11,134.0,102.0,170.0
Hôpital de LaSalle,2025-10-12,135.0,98.0,169.0
Hôpital de LaSalle,2025-10-13,148.0,112.0,182.0
Hôpital de LaSalle,2025-10-14,156.0,122.0,190.0
Hôpital de LaSalle,2025-10-15,161.0,126.0,195.0
Hôpital de LaSalle,2025-10-16,157.0,123.0,191.0
Hôpital de LaSalle,2025-10-17,157.0,123.0,189.0
Hôpital de LaSalle,2025-10-18,138.0,103.0,175.0
Hôpital général du Lakeshore,2025-10-09,205.0,172.0,233.0
Hôpital général du Lakeshore,2025-10-10,196.0,166.0,226.0
Hôpital général du Lakeshore,2025-10-11,188.0,160.0,217.0
Hôpital général du Lakeshore,2025-10-12,188.0,157.0,218.0
Hôpital général du Lakeshore,2025-10-13,203.0,174.0,233.0
Hôpital général du Lakeshore,2025-10-14,206.0,177.0,235.0
Hôpital général du Lakeshore,2025-10-15,207.0,176.0,236.0
Hôpital général du Lakeshore,2025-10-16,206.0,177.0,236.0
Hôpital général du Lakeshore,2025-10-17,197.0,167.0,228.0
Hôpital général du Lakeshore,2025-10-18,189.0,159.0,216.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-09,191.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-10,192.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-11,179.0,152.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-12,173.0,144.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-13,195.0,167.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-14,199.0,170.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-15,196.0,164.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-16,192.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-17,191.0,160.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-18,179.0,148.0,208.0
Hôpital de Verdun,2025-10-09,134.0,97.0,170.0
Hôpital de Verdun,2025-10-10,135.0,98.0,171.0
Hôpital de Verdun,2025-10-11,116.0,82.0,151.0
Hôpital de Verdun,2025-10-12,114.0,80.0,149.0
Hôpital de Verdun,2025-10-13,129.0,93.0,166.0
Hôpital de Verdun,2025-10-14,142.0,107.0,175.0
Hôpital de Verdun,2025-10-15,142.0,105.0,176.0
