"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-12-02,153,131,175
"Centre hospitalier de St. Mary",2022-12-03,141,118,163
"Centre hospitalier de St. Mary",2022-12-04,132,111,153
"Centre hospitalier de St. Mary",2022-12-05,146,124,169
"Centre hospitalier de St. Mary",2022-12-06,155,133,177
"Centre hospitalier de St. Mary",2022-12-07,158,135,180
"Centre hospitalier de St. Mary",2022-12-08,158,136,181
"Centre hospitalier de St. Mary",2022-12-09,155,133,176
"Centre hospitalier de St. Mary",2022-12-10,143,122,168
"Centre hospitalier de St. Mary",2022-12-11,134,111,157
"Institut universitaire en santé mentale Douglas",2022-12-02,131,56,207
"Institut universitaire en santé mentale Douglas",2022-12-03,139,63,210
"Institut universitaire en santé mentale Douglas",2022-12-04,156,79,235
"Institut universitaire en santé mentale Douglas",2022-12-05,148,68,221
"Institut universitaire en santé mentale Douglas",2022-12-06,151,77,223
"Institut universitaire en santé mentale Douglas",2022-12-07,124,47,199
"Institut universitaire en santé mentale Douglas",2022-12-08,115,42,190
"Institut universitaire en santé mentale Douglas",2022-12-09,134,60,218
"Institut universitaire en santé mentale Douglas",2022-12-10,141,64,217
"Institut universitaire en santé mentale Douglas",2022-12-11,158,81,238
"Hôpital de LaSalle",2022-12-02,122,85,156
"Hôpital de LaSalle",2022-12-03,97,65,136
"Hôpital de LaSalle",2022-12-04,106,73,139
"Hôpital de LaSalle",2022-12-05,115,82,153
"Hôpital de LaSalle",2022-12-06,127,91,161
"Hôpital de LaSalle",2022-12-07,127,92,162
"Hôpital de LaSalle",2022-12-08,119,83,155
"Hôpital de LaSalle",2022-12-09,122,87,157
"Hôpital de LaSalle",2022-12-10,97,63,134
"Hôpital de LaSalle",2022-12-11,106,73,140
"Hôpital général du Lakeshore",2022-12-02,150,122,181
"Hôpital général du Lakeshore",2022-12-03,150,120,185
"Hôpital général du Lakeshore",2022-12-04,151,121,178
"Hôpital général du Lakeshore",2022-12-05,159,129,190
"Hôpital général du Lakeshore",2022-12-06,163,130,191
"Hôpital général du Lakeshore",2022-12-07,167,136,196
"Hôpital général du Lakeshore",2022-12-08,167,138,198
"Hôpital général du Lakeshore",2022-12-09,151,121,180
"Hôpital général du Lakeshore",2022-12-10,151,121,182
"Hôpital général du Lakeshore",2022-12-11,151,124,181
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-02,159,133,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-03,157,132,184
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-04,142,118,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-05,162,135,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-06,164,140,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-07,165,139,192
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-08,166,137,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-09,160,134,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-10,157,131,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-11,143,117,169
"Hôpital de Verdun",2022-12-02,130,101,160
"Hôpital de Verdun",2022-12-03,115,85,142
"Hôpital de Verdun",2022-12-04,114,85,143
"Hôpital de Verdun",2022-12-05,130,100,161
"Hôpital de Verdun",2022-12-06,140,110,170
"Hôpital de Verdun",2022-12-07,146,116,175
"Hôpital de Verdun",2022-12-08,132,102,161
"Hôpital de Verdun",2022-12-09,132,103,163
"Hôpital de Verdun",2022-12-10,116,86,146
"Hôpital de Verdun",2022-12-11,115,85,146
"Hôpital Notre-Dame",2022-12-02,126,106,147
"Hôpital Notre-Dame",2022-12-03,119,99,141
"Hôpital Notre-Dame",2022-12-04,122,102,143
