name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-12,164,138,187
Centre hospitalier de St. Mary,2024-01-13,152,127,177
Centre hospitalier de St. Mary,2024-01-14,143,119,168
Centre hospitalier de St. Mary,2024-01-15,152,130,176
Centre hospitalier de St. Mary,2024-01-16,165,141,189
Centre hospitalier de St. Mary,2024-01-17,167,144,191
Centre hospitalier de St. Mary,2024-01-18,164,139,189
Centre hospitalier de St. Mary,2024-01-19,165,141,190
Centre hospitalier de St. Mary,2024-01-20,154,130,177
Centre hospitalier de St. Mary,2024-01-21,145,120,168
Institut universitaire en santé mentale Douglas,2024-01-12,122,44,200
Institut universitaire en santé mentale Douglas,2024-01-13,120,40,198
Institut universitaire en santé mentale Douglas,2024-01-14,146,67,219
Institut universitaire en santé mentale Douglas,2024-01-15,158,81,234
Institut universitaire en santé mentale Douglas,2024-01-16,137,58,208
Institut universitaire en santé mentale Douglas,2024-01-17,125,48,205
Institut universitaire en santé mentale Douglas,2024-01-18,126,50,206
Institut universitaire en santé mentale Douglas,2024-01-19,121,44,196
Institut universitaire en santé mentale Douglas,2024-01-20,119,38,199
Institut universitaire en santé mentale Douglas,2024-01-21,145,65,220
Hôpital de LaSalle,2024-01-12,152,115,185
Hôpital de LaSalle,2024-01-13,134,97,171
Hôpital de LaSalle,2024-01-14,135,99,171
Hôpital de LaSalle,2024-01-15,145,109,181
Hôpital de LaSalle,2024-01-16,156,121,192
Hôpital de LaSalle,2024-01-17,162,127,201
Hôpital de LaSalle,2024-01-18,156,122,193
Hôpital de LaSalle,2024-01-19,154,117,189
Hôpital de LaSalle,2024-01-20,135,100,172
Hôpital de LaSalle,2024-01-21,136,102,170
Hôpital général du Lakeshore,2024-01-12,169,139,198
Hôpital général du Lakeshore,2024-01-13,162,132,191
Hôpital général du Lakeshore,2024-01-14,163,132,194
Hôpital général du Lakeshore,2024-01-15,175,142,204
Hôpital général du Lakeshore,2024-01-16,178,147,205
Hôpital général du Lakeshore,2024-01-17,180,150,211
Hôpital général du Lakeshore,2024-01-18,181,152,211
Hôpital général du Lakeshore,2024-01-19,170,140,198
Hôpital général du Lakeshore,2024-01-20,163,134,196
Hôpital général du Lakeshore,2024-01-21,164,133,195
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-12,193,160,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-13,188,154,220
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-14,177,146,211
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-15,195,166,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-16,201,169,234
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-17,198,166,231
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-18,196,165,228
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-19,194,162,226
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-20,188,157,221
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-21,178,149,211
Hôpital de Verdun,2024-01-12,155,121,189
Hôpital de Verdun,2024-01-13,137,105,171
Hôpital de Verdun,2024-01-14,137,104,173
Hôpital de Verdun,2024-01-15,153,117,190
Hôpital de Verdun,2024-01-16,162,128,194
Hôpital de Verdun,2024-01-17,164,129,198
Hôpital de Verdun,2024-01-18,154,119,188
Hôpital de Verdun,2024-01-19,156,122,191
Hôpital de Verdun,2024-01-20,138,105,174
Hôpital de Verdun,2024-01-21,138,105,175
Hôpital Notre-Dame,2024-01-12,135,116,156
Hôpital Notre-Dame,2024-01-13,125,102,147
Hôpital Notre-Dame,2024-01-14,131,110,151
Hôpital Notre-Dame,2024-01-15,140,119,161
Hôpital Notre-Dame,2024-01-16,141,118,161
Hôpital Notre-Dame,2024-01-17,136,114,158
Hôpital Notre-Dame,2024-01-18,136,113,158
Hôpital Notre-Dame,2024-01-19,135,114,157
Hôpital Notre-Dame,2024-01-20,125,103,146
Hôpital Notre-Dame,2024-01-21,131,111,153
Hôpital Fleury,2024-01-12,129,101,157
Hôpital Fleury,2024-01-13,115,88,141
Hôpital Fleury,2024-01-14,120,90,145
Hôpital Fleury,2024-01-15,129,102,156
Hôpital Fleury,2024-01-16,134,108,162
Hôpital Fleury,2024-01-17,131,104,157
Hôpital Fleury,2024-01-18,128,101,155
Hôpital Fleury,2024-01-19,130,104,157
Hôpital Fleury,2024-01-20,116,91,145
Hôpital Fleury,2024-01-21,121,96,150
Hôpital du Sacré-Coeur de Montréal,2024-01-12,130,109,149
Hôpital du Sacré-Coeur de Montréal,2024-01-13,116,96,135
Hôpital du Sacré-Coeur de Montréal,2024-01-14,124,104,145
Hôpital du Sacré-Coeur de Montréal,2024-01-15,136,118,157
Hôpital du Sacré-Coeur de Montréal,2024-01-16,143,122,162
Hôpital du Sacré-Coeur de Montréal,2024-01-17,136,115,157
Hôpital du Sacré-Coeur de Montréal,2024-01-18,133,113,151
Hôpital du Sacré-Coeur de Montréal,2024-01-19,130,109,150
Hôpital du Sacré-Coeur de Montréal,2024-01-20,116,95,135
Hôpital du Sacré-Coeur de Montréal,2024-01-21,124,103,145
Hôpital Jean-Talon,2024-01-12,103,80,127
Hôpital Jean-Talon,2024-01-13,98,75,122
Hôpital Jean-Talon,2024-01-14,96,73,121
Hôpital Jean-Talon,2024-01-15,103,79,128
Hôpital Jean-Talon,2024-01-16,105,81,127
Hôpital Jean-Talon,2024-01-17,107,83,131
Hôpital Jean-Talon,2024-01-18,105,81,126
Hôpital Jean-Talon,2024-01-19,104,80,128
Hôpital Jean-Talon,2024-01-20,98,75,122
Hôpital Jean-Talon,2024-01-21,97,74,119
Pavillon Albert-Prévost,2024-01-12,105,76,134
Pavillon Albert-Prévost,2024-01-13,97,68,124
Pavillon Albert-Prévost,2024-01-14,104,77,132
Pavillon Albert-Prévost,2024-01-15,115,87,142
Pavillon Albert-Prévost,2024-01-16,104,77,130
Pavillon Albert-Prévost,2024-01-17,111,83,139
Pavillon Albert-Prévost,2024-01-18,108,81,136
Pavillon Albert-Prévost,2024-01-19,106,79,135
Pavillon Albert-Prévost,2024-01-20,98,72,127
Pavillon Albert-Prévost,2024-01-21,105,76,131
Institut universitaire en santé mentale de Montréal,2024-01-12,38,6,71
Institut universitaire en santé mentale de Montréal,2024-01-13,25,-8,57
Institut universitaire en santé mentale de Montréal,2024-01-14,35,4,69
Institut universitaire en santé mentale de Montréal,2024-01-15,48,15,83
Institut universitaire en santé mentale de Montréal,2024-01-16,38,7,71
Institut universitaire en santé mentale de Montréal,2024-01-17,36,7,68
Institut universitaire en santé mentale de Montréal,2024-01-18,36,4,72
Institut universitaire en santé mentale de Montréal,2024-01-19,37,5,70
Institut universitaire en santé mentale de Montréal,2024-01-20,25,-8,57
Institut universitaire en santé mentale de Montréal,2024-01-21,34,2,65
Hôpital Maisonneuve-Rosemont,2024-01-12,134,113,158
Hôpital Maisonneuve-Rosemont,2024-01-13,118,96,140
Hôpital Maisonneuve-Rosemont,2024-01-14,125,103,146
Hôpital Maisonneuve-Rosemont,2024-01-15,136,115,159
Hôpital Maisonneuve-Rosemont,2024-01-16,146,123,169
Hôpital Maisonneuve-Rosemont,2024-01-17,149,128,169
Hôpital Maisonneuve-Rosemont,2024-01-18,144,123,165
Hôpital Maisonneuve-Rosemont,2024-01-19,135,112,156
Hôpital Maisonneuve-Rosemont,2024-01-20,119,96,141
Hôpital Maisonneuve-Rosemont,2024-01-21,126,103,148
Hôpital Santa Cabrini,2024-01-12,124,99,150
Hôpital Santa Cabrini,2024-01-13,119,91,145
Hôpital Santa Cabrini,2024-01-14,117,91,143
Hôpital Santa Cabrini,2024-01-15,123,100,147
Hôpital Santa Cabrini,2024-01-16,136,112,161
Hôpital Santa Cabrini,2024-01-17,134,108,159
Hôpital Santa Cabrini,2024-01-18,131,105,157
Hôpital Santa Cabrini,2024-01-19,125,99,152
Hôpital Santa Cabrini,2024-01-20,120,95,146
Hôpital Santa Cabrini,2024-01-21,118,92,143
Centre hospitalier de l'Université de Montréal,2024-01-12,155,136,174
Centre hospitalier de l'Université de Montréal,2024-01-13,142,124,160
Centre hospitalier de l'Université de Montréal,2024-01-14,142,122,162
Centre hospitalier de l'Université de Montréal,2024-01-15,151,132,169
Centre hospitalier de l'Université de Montréal,2024-01-16,156,137,175
Centre hospitalier de l'Université de Montréal,2024-01-17,153,134,171
Centre hospitalier de l'Université de Montréal,2024-01-18,155,136,172
Centre hospitalier de l'Université de Montréal,2024-01-19,156,137,174
Centre hospitalier de l'Université de Montréal,2024-01-20,143,125,161
Centre hospitalier de l'Université de Montréal,2024-01-21,142,124,160
Hôpital Royal Victoria,2024-01-12,210,182,236
Hôpital Royal Victoria,2024-01-13,203,172,231
Hôpital Royal Victoria,2024-01-14,195,165,225
Hôpital Royal Victoria,2024-01-15,200,171,229
Hôpital Royal Victoria,2024-01-16,211,183,241
Hôpital Royal Victoria,2024-01-17,212,185,239
Hôpital Royal Victoria,2024-01-18,211,182,240
Hôpital Royal Victoria,2024-01-19,211,183,242
Hôpital Royal Victoria,2024-01-20,204,174,231
Hôpital Royal Victoria,2024-01-21,196,168,226
Hôpital général de Montréal,2024-01-12,180,152,209
Hôpital général de Montréal,2024-01-13,173,143,201
Hôpital général de Montréal,2024-01-14,174,145,200
Hôpital général de Montréal,2024-01-15,177,151,205
Hôpital général de Montréal,2024-01-16,180,152,206
Hôpital général de Montréal,2024-01-17,177,152,203
Hôpital général de Montréal,2024-01-18,181,153,209
Hôpital général de Montréal,2024-01-19,181,152,207
Hôpital général de Montréal,2024-01-20,174,148,200
Hôpital général de Montréal,2024-01-21,174,148,200
Hôpital de Montréal pour enfants,2024-01-12,105,56,156
Hôpital de Montréal pour enfants,2024-01-13,104,54,152
Hôpital de Montréal pour enfants,2024-01-14,102,54,157
Hôpital de Montréal pour enfants,2024-01-15,103,53,153
Hôpital de Montréal pour enfants,2024-01-16,106,55,155
Hôpital de Montréal pour enfants,2024-01-17,114,64,160
Hôpital de Montréal pour enfants,2024-01-18,105,57,155
Hôpital de Montréal pour enfants,2024-01-19,105,54,158
Hôpital de Montréal pour enfants,2024-01-20,104,56,159
Hôpital de Montréal pour enfants,2024-01-21,102,50,152
Campus Lachine,2024-01-12,84,57,110
Campus Lachine,2024-01-13,79,52,107
Campus Lachine,2024-01-14,74,48,101
Campus Lachine,2024-01-15,84,58,110
Campus Lachine,2024-01-16,88,63,114
Campus Lachine,2024-01-17,90,62,118
Campus Lachine,2024-01-18,86,57,112
Campus Lachine,2024-01-19,86,61,111
Campus Lachine,2024-01-20,82,56,107
Campus Lachine,2024-01-21,76,50,102
Institut de Cardiologie de Montréal,2024-01-12,66,44,88
Institut de Cardiologie de Montréal,2024-01-13,49,27,73
Institut de Cardiologie de Montréal,2024-01-14,47,25,68
Institut de Cardiologie de Montréal,2024-01-15,56,35,77
Institut de Cardiologie de Montréal,2024-01-16,65,42,86
Institut de Cardiologie de Montréal,2024-01-17,69,47,90
Institut de Cardiologie de Montréal,2024-01-18,67,45,89
Institut de Cardiologie de Montréal,2024-01-19,66,43,88
Institut de Cardiologie de Montréal,2024-01-20,49,29,72
Institut de Cardiologie de Montréal,2024-01-21,47,24,69
CHU Sainte-Justine,2024-01-12,90,52,129
CHU Sainte-Justine,2024-01-13,80,42,120
CHU Sainte-Justine,2024-01-14,87,51,124
CHU Sainte-Justine,2024-01-15,90,53,127
CHU Sainte-Justine,2024-01-16,94,56,130
CHU Sainte-Justine,2024-01-17,88,50,125
CHU Sainte-Justine,2024-01-18,90,51,125
CHU Sainte-Justine,2024-01-19,90,50,124
CHU Sainte-Justine,2024-01-20,80,41,118
CHU Sainte-Justine,2024-01-21,87,47,125
Total,2024-01-12,145,134,155
Total,2024-01-13,134,124,144
Total,2024-01-14,135,125,145
Total,2024-01-15,145,135,155
Total,2024-01-16,151,140,161
Total,2024-01-17,150,140,161
Total,2024-01-18,148,137,158
Total,2024-01-19,146,135,155
Total,2024-01-20,135,125,146
Total,2024-01-21,136,127,147
