name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-11-01,152,127,175
Centre hospitalier de St. Mary,2023-11-02,150,126,173
Centre hospitalier de St. Mary,2023-11-03,152,128,175
Centre hospitalier de St. Mary,2023-11-04,138,114,164
Centre hospitalier de St. Mary,2023-11-05,130,106,153
Centre hospitalier de St. Mary,2023-11-06,139,113,162
Centre hospitalier de St. Mary,2023-11-07,152,128,177
Centre hospitalier de St. Mary,2023-11-08,154,131,178
Centre hospitalier de St. Mary,2023-11-09,151,127,176
Centre hospitalier de St. Mary,2023-11-10,153,129,180
Institut universitaire en santé mentale Douglas,2023-11-01,172,98,246
Institut universitaire en santé mentale Douglas,2023-11-02,172,99,246
Institut universitaire en santé mentale Douglas,2023-11-03,169,95,242
Institut universitaire en santé mentale Douglas,2023-11-04,170,99,242
Institut universitaire en santé mentale Douglas,2023-11-05,190,119,268
Institut universitaire en santé mentale Douglas,2023-11-06,204,133,285
Institut universitaire en santé mentale Douglas,2023-11-07,184,110,260
Institut universitaire en santé mentale Douglas,2023-11-08,173,89,247
Institut universitaire en santé mentale Douglas,2023-11-09,174,97,246
Institut universitaire en santé mentale Douglas,2023-11-10,171,99,245
Hôpital de LaSalle,2023-11-01,132,99,171
Hôpital de LaSalle,2023-11-02,125,87,164
Hôpital de LaSalle,2023-11-03,126,88,165
Hôpital de LaSalle,2023-11-04,106,69,142
Hôpital de LaSalle,2023-11-05,106,70,143
Hôpital de LaSalle,2023-11-06,117,80,154
Hôpital de LaSalle,2023-11-07,127,91,165
Hôpital de LaSalle,2023-11-08,132,95,168
Hôpital de LaSalle,2023-11-09,125,88,163
Hôpital de LaSalle,2023-11-10,126,89,163
Hôpital général du Lakeshore,2023-11-01,153,123,184
Hôpital général du Lakeshore,2023-11-02,153,120,182
Hôpital général du Lakeshore,2023-11-03,142,109,174
Hôpital général du Lakeshore,2023-11-04,136,105,166
Hôpital général du Lakeshore,2023-11-05,136,106,166
Hôpital général du Lakeshore,2023-11-06,147,116,178
Hôpital général du Lakeshore,2023-11-07,151,121,181
Hôpital général du Lakeshore,2023-11-08,153,122,183
Hôpital général du Lakeshore,2023-11-09,153,123,183
Hôpital général du Lakeshore,2023-11-10,142,111,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-01,207,176,241
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-02,206,173,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-03,202,166,234
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-04,196,164,227
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-05,185,154,219
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-06,205,174,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-07,211,179,244
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-08,208,176,239
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-09,207,175,237
L'Hôpital général Juif Sir Mortimer B. Davis,2023-11-10,203,173,234
Hôpital de Verdun,2023-11-01,149,116,183
Hôpital de Verdun,2023-11-02,141,107,173
Hôpital de Verdun,2023-11-03,143,106,176
Hôpital de Verdun,2023-11-04,125,92,156
Hôpital de Verdun,2023-11-05,124,91,161
Hôpital de Verdun,2023-11-06,138,108,171
Hôpital de Verdun,2023-11-07,151,119,185
Hôpital de Verdun,2023-11-08,150,118,184
Hôpital de Verdun,2023-11-09,141,104,174
Hôpital de Verdun,2023-11-10,143,112,177
Hôpital Notre-Dame,2023-11-01,136,114,155
Hôpital Notre-Dame,2023-11-02,135,114,157
Hôpital Notre-Dame,2023-11-03,135,116,155
Hôpital Notre-Dame,2023-11-04,123,102,143
Hôpital Notre-Dame,2023-11-05,131,111,152
Hôpital Notre-Dame,2023-11-06,139,119,158
Hôpital Notre-Dame,2023-11-07,140,118,160
Hôpital Notre-Dame,2023-11-08,136,115,155
Hôpital Notre-Dame,2023-11-09,135,116,156
Hôpital Notre-Dame,2023-11-10,135,115,156
Hôpital Fleury,2023-11-01,111,82,140
Hôpital Fleury,2023-11-02,108,80,135
Hôpital Fleury,2023-11-03,110,83,136
Hôpital Fleury,2023-11-04,95,68,122
Hôpital Fleury,2023-11-05,100,73,126
Hôpital Fleury,2023-11-06,107,78,136
Hôpital Fleury,2023-11-07,114,85,140
Hôpital Fleury,2023-11-08,111,82,139
Hôpital Fleury,2023-11-09,108,82,135
Hôpital Fleury,2023-11-10,110,84,136
Hôpital du Sacré-Coeur de Montréal,2023-11-01,130,110,150
Hôpital du Sacré-Coeur de Montréal,2023-11-02,127,107,148
Hôpital du Sacré-Coeur de Montréal,2023-11-03,124,103,143
Hôpital du Sacré-Coeur de Montréal,2023-11-04,111,91,132
Hôpital du Sacré-Coeur de Montréal,2023-11-05,120,100,140
Hôpital du Sacré-Coeur de Montréal,2023-11-06,131,112,152
Hôpital du Sacré-Coeur de Montréal,2023-11-07,137,117,157
Hôpital du Sacré-Coeur de Montréal,2023-11-08,131,112,151
Hôpital du Sacré-Coeur de Montréal,2023-11-09,127,107,146
Hôpital du Sacré-Coeur de Montréal,2023-11-10,124,104,144
Hôpital Jean-Talon,2023-11-01,97,74,119
Hôpital Jean-Talon,2023-11-02,96,72,120
Hôpital Jean-Talon,2023-11-03,93,69,115
Hôpital Jean-Talon,2023-11-04,88,63,111
Hôpital Jean-Talon,2023-11-05,87,63,109
Hôpital Jean-Talon,2023-11-06,93,68,117
Hôpital Jean-Talon,2023-11-07,94,72,118
Hôpital Jean-Talon,2023-11-08,97,74,119
Hôpital Jean-Talon,2023-11-09,96,73,120
Hôpital Jean-Talon,2023-11-10,94,70,117
Pavillon Albert-Prévost,2023-11-01,112,86,139
Pavillon Albert-Prévost,2023-11-02,106,80,133
Pavillon Albert-Prévost,2023-11-03,106,79,132
Pavillon Albert-Prévost,2023-11-04,98,72,123
Pavillon Albert-Prévost,2023-11-05,103,78,130
Pavillon Albert-Prévost,2023-11-06,115,89,140
Pavillon Albert-Prévost,2023-11-07,104,75,132
Pavillon Albert-Prévost,2023-11-08,112,88,140
Pavillon Albert-Prévost,2023-11-09,107,82,134
Pavillon Albert-Prévost,2023-11-10,107,80,131
Institut universitaire en santé mentale de Montréal,2023-11-01,40,4,75
