"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-12-18,126,104,149
"Centre hospitalier de St. Mary",2022-12-19,138,115,161
"Centre hospitalier de St. Mary",2022-12-20,147,125,169
"Centre hospitalier de St. Mary",2022-12-21,152,128,174
"Centre hospitalier de St. Mary",2022-12-22,149,127,173
"Centre hospitalier de St. Mary",2022-12-23,149,127,172
"Centre hospitalier de St. Mary",2022-12-24,133,111,157
"Centre hospitalier de St. Mary",2022-12-25,127,104,152
"Centre hospitalier de St. Mary",2022-12-26,139,116,161
"Centre hospitalier de St. Mary",2022-12-27,148,126,170
"Institut universitaire en santé mentale Douglas",2022-12-18,164,89,243
"Institut universitaire en santé mentale Douglas",2022-12-19,156,73,226
"Institut universitaire en santé mentale Douglas",2022-12-20,162,86,236
"Institut universitaire en santé mentale Douglas",2022-12-21,136,56,213
"Institut universitaire en santé mentale Douglas",2022-12-22,132,57,209
"Institut universitaire en santé mentale Douglas",2022-12-23,141,64,217
"Institut universitaire en santé mentale Douglas",2022-12-24,156,80,233
"Institut universitaire en santé mentale Douglas",2022-12-25,167,94,240
"Institut universitaire en santé mentale Douglas",2022-12-26,159,81,230
"Institut universitaire en santé mentale Douglas",2022-12-27,165,89,243
"Hôpital de LaSalle",2022-12-18,109,74,145
"Hôpital de LaSalle",2022-12-19,119,81,155
"Hôpital de LaSalle",2022-12-20,131,94,169
"Hôpital de LaSalle",2022-12-21,132,93,168
"Hôpital de LaSalle",2022-12-22,127,94,164
"Hôpital de LaSalle",2022-12-23,125,90,163
"Hôpital de LaSalle",2022-12-24,101,62,138
"Hôpital de LaSalle",2022-12-25,110,75,146
"Hôpital de LaSalle",2022-12-26,120,85,158
"Hôpital de LaSalle",2022-12-27,131,98,167
"Hôpital général du Lakeshore",2022-12-18,161,133,192
"Hôpital général du Lakeshore",2022-12-19,171,142,201
"Hôpital général du Lakeshore",2022-12-20,174,145,203
"Hôpital général du Lakeshore",2022-12-21,178,152,205
"Hôpital général du Lakeshore",2022-12-22,176,146,206
"Hôpital général du Lakeshore",2022-12-23,163,134,192
"Hôpital général du Lakeshore",2022-12-24,160,129,193
"Hôpital général du Lakeshore",2022-12-25,163,132,192
"Hôpital général du Lakeshore",2022-12-26,172,144,204
"Hôpital général du Lakeshore",2022-12-27,175,147,203
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-18,143,117,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-19,161,136,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-20,165,142,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-21,167,143,194
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-22,167,141,192
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-23,163,137,189
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-24,157,131,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-25,143,117,169
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-26,161,135,186
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-27,165,139,191
"Hôpital de Verdun",2022-12-18,122,92,152
"Hôpital de Verdun",2022-12-19,139,110,167
"Hôpital de Verdun",2022-12-20,149,119,178
"Hôpital de Verdun",2022-12-21,153,121,183
"Hôpital de Verdun",2022-12-22,137,109,170
"Hôpital de Verdun",2022-12-23,141,112,172
"Hôpital de Verdun",2022-12-24,124,95,153
"Hôpital de Verdun",2022-12-25,124,94,153
"Hôpital de Verdun",2022-12-26,141,111,172
"Hôpital de Verdun",2022-12-27,151,122,182
"Hôpital Notre-Dame",2022-12-18,126,106,146
"Hôpital Notre-Dame",2022-12-19,135,115,155
"Hôpital Notre-Dame",2022-12-20,139,120,159
"Hôpital Notre-Dame",2022-12-21,136,115,154
"Hôpital Notre-Dame",2022-12-22,132,113,153
"Hôpital Notre-Dame",2022-12-23,130,109,151
"Hôpital Notre-Dame",2022-12-24,124,103,143
"Hôpital Notre-Dame",2022-12-25,126,107,146
"Hôpital Notre-Dame",2022-12-26,135,116,155
"Hôpital Notre-Dame",2022-12-27,140,120,160
"Hôpital Fleury",2022-12-18,99,73,127
"Hôpital Fleury",2022-12-19,109,83,136
"Hôpital Fleury",2022-12-20,117,89,143
"Hôpital Fleury",2022-12-21,112,84,141
"Hôpital Fleury",2022-12-22,108,80,134
"Hôpital Fleury",2022-12-23,108,83,136
"Hôpital Fleury",2022-12-24,99,73,124
"Hôpital Fleury",2022-12-25,99,73,127
"Hôpital Fleury",2022-12-26,109,81,137
"Hôpital Fleury",2022-12-27,117,90,145
"Hôpital du Sacré-Coeur de Montréal",2022-12-18,110,91,128
"Hôpital du Sacré-Coeur de Montréal",2022-12-19,119,99,136
"Hôpital du Sacré-Coeur de Montréal",2022-12-20,133,113,151
"Hôpital du Sacré-Coeur de Montréal",2022-12-21,126,108,147
"Hôpital du Sacré-Coeur de Montréal",2022-12-22,118,100,136
"Hôpital du Sacré-Coeur de Montréal",2022-12-23,119,100,137
"Hôpital du Sacré-Coeur de Montréal",2022-12-24,104,85,123
"Hôpital du Sacré-Coeur de Montréal",2022-12-25,110,92,130
"Hôpital du Sacré-Coeur de Montréal",2022-12-26,119,98,137
"Hôpital du Sacré-Coeur de Montréal",2022-12-27,132,114,151
"Hôpital Jean-Talon",2022-12-18,79,58,101
"Hôpital Jean-Talon",2022-12-19,84,63,106
"Hôpital Jean-Talon",2022-12-20,88,66,108
"Hôpital Jean-Talon",2022-12-21,86,65,107
"Hôpital Jean-Talon",2022-12-22,91,68,113
"Hôpital Jean-Talon",2022-12-23,88,65,109
"Hôpital Jean-Talon",2022-12-24,83,62,104
"Hôpital Jean-Talon",2022-12-25,79,56,99
"Hôpital Jean-Talon",2022-12-26,84,63,106
"Hôpital Jean-Talon",2022-12-27,88,67,109
"Pavillon Albert-Prévost",2022-12-18,61,40,84
"Pavillon Albert-Prévost",2022-12-19,65,44,88
"Pavillon Albert-Prévost",2022-12-20,59,38,82
"Pavillon Albert-Prévost",2022-12-21,70,46,92
"Pavillon Albert-Prévost",2022-12-22,68,44,90
"Pavillon Albert-Prévost",2022-12-23,67,45,88
"Pavillon Albert-Prévost",2022-12-24,57,35,79
"Pavillon Albert-Prévost",2022-12-25,61,40,83
"Pavillon Albert-Prévost",2022-12-26,66,43,88
"Pavillon Albert-Prévost",2022-12-27,60,38,83
"Institut universitaire en santé mentale de Montréal",2022-12-18,79,44,115
"Institut universitaire en santé mentale de Montréal",2022-12-19,102,66,143
"Institut universitaire en santé mentale de Montréal",2022-12-20,88,50,124
"Institut universitaire en santé mentale de Montréal",2022-12-21,89,55,130
"Institut universitaire en santé mentale de Montréal",2022-12-22,89,50,126
"Institut universitaire en santé mentale de Montréal",2022-12-23,90,52,126
"Institut universitaire en santé mentale de Montréal",2022-12-24,69,31,106
"Institut universitaire en santé mentale de Montréal",2022-12-25,80,45,115
"Institut universitaire en santé mentale de Montréal",2022-12-26,103,65,141
"Institut universitaire en santé mentale de Montréal",2022-12-27,90,51,128
"Hôpital Maisonneuve-Rosemont",2022-12-18,116,95,138
"Hôpital Maisonneuve-Rosemont",2022-12-19,130,108,151
"Hôpital Maisonneuve-Rosemont",2022-12-20,139,117,159
"Hôpital Maisonneuve-Rosemont",2022-12-21,142,121,163
"Hôpital Maisonneuve-Rosemont",2022-12-22,132,111,153
"Hôpital Maisonneuve-Rosemont",2022-12-23,126,106,148
"Hôpital Maisonneuve-Rosemont",2022-12-24,106,85,127
"Hôpital Maisonneuve-Rosemont",2022-12-25,116,94,136
"Hôpital Maisonneuve-Rosemont",2022-12-26,130,107,150
"Hôpital Maisonneuve-Rosemont",2022-12-27,138,117,159
"Hôpital Santa Cabrini",2022-12-18,104,80,127
"Hôpital Santa Cabrini",2022-12-19,112,88,136
"Hôpital Santa Cabrini",2022-12-20,123,100,148
"Hôpital Santa Cabrini",2022-12-21,122,100,146
"Hôpital Santa Cabrini",2022-12-22,119,95,144
"Hôpital Santa Cabrini",2022-12-23,114,90,138
"Hôpital Santa Cabrini",2022-12-24,107,83,132
"Hôpital Santa Cabrini",2022-12-25,104,81,128
"Hôpital Santa Cabrini",2022-12-26,112,90,138
"Hôpital Santa Cabrini",2022-12-27,123,97,147
"Centre hospitalier de l'Université de Montréal",2022-12-18,149,131,164
"Centre hospitalier de l'Université de Montréal",2022-12-19,155,138,170
"Centre hospitalier de l'Université de Montréal",2022-12-20,161,144,176
"Centre hospitalier de l'Université de Montréal",2022-12-21,159,144,175
"Centre hospitalier de l'Université de Montréal",2022-12-22,158,142,173
"Centre hospitalier de l'Université de Montréal",2022-12-23,161,145,177
"Centre hospitalier de l'Université de Montréal",2022-12-24,145,129,162
