name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-01-22,154,130,179
Centre hospitalier de St. Mary,2024-01-23,167,144,190
Centre hospitalier de St. Mary,2024-01-24,169,144,195
Centre hospitalier de St. Mary,2024-01-25,165,141,190
Centre hospitalier de St. Mary,2024-01-26,167,144,189
Centre hospitalier de St. Mary,2024-01-27,156,131,180
Centre hospitalier de St. Mary,2024-01-28,146,121,168
Centre hospitalier de St. Mary,2024-01-29,156,131,178
Centre hospitalier de St. Mary,2024-01-30,168,145,194
Centre hospitalier de St. Mary,2024-01-31,170,147,195
Institut universitaire en santé mentale Douglas,2024-01-22,152,82,226
Institut universitaire en santé mentale Douglas,2024-01-23,131,55,207
Institut universitaire en santé mentale Douglas,2024-01-24,118,43,203
Institut universitaire en santé mentale Douglas,2024-01-25,118,35,196
Institut universitaire en santé mentale Douglas,2024-01-26,112,32,189
Institut universitaire en santé mentale Douglas,2024-01-27,111,32,187
Institut universitaire en santé mentale Douglas,2024-01-28,139,65,216
Institut universitaire en santé mentale Douglas,2024-01-29,151,73,229
Institut universitaire en santé mentale Douglas,2024-01-30,129,50,210
Institut universitaire en santé mentale Douglas,2024-01-31,117,41,191
Hôpital de LaSalle,2024-01-22,145,105,176
Hôpital de LaSalle,2024-01-23,155,118,193
Hôpital de LaSalle,2024-01-24,162,124,198
Hôpital de LaSalle,2024-01-25,155,120,192
Hôpital de LaSalle,2024-01-26,153,114,189
Hôpital de LaSalle,2024-01-27,135,97,169
Hôpital de LaSalle,2024-01-28,135,99,172
Hôpital de LaSalle,2024-01-29,146,110,182
Hôpital de LaSalle,2024-01-30,156,122,193
Hôpital de LaSalle,2024-01-31,163,128,199
Hôpital général du Lakeshore,2024-01-22,175,148,208
Hôpital général du Lakeshore,2024-01-23,178,147,207
Hôpital général du Lakeshore,2024-01-24,180,150,212
Hôpital général du Lakeshore,2024-01-25,181,152,210
Hôpital général du Lakeshore,2024-01-26,171,137,201
Hôpital général du Lakeshore,2024-01-27,163,134,192
Hôpital général du Lakeshore,2024-01-28,164,134,195
Hôpital général du Lakeshore,2024-01-29,176,146,208
Hôpital général du Lakeshore,2024-01-30,179,150,208
Hôpital général du Lakeshore,2024-01-31,181,151,212
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-22,193,163,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-23,199,168,233
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-24,196,163,227
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-25,195,161,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-26,192,159,225
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-27,187,156,217
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-28,176,144,207
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-29,193,156,224
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-30,199,168,231
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-31,197,166,227
Hôpital de Verdun,2024-01-22,154,118,190
Hôpital de Verdun,2024-01-23,162,127,198
Hôpital de Verdun,2024-01-24,165,131,201
Hôpital de Verdun,2024-01-25,154,117,190
Hôpital de Verdun,2024-01-26,158,124,191
Hôpital de Verdun,2024-01-27,139,104,175
Hôpital de Verdun,2024-01-28,138,102,174
Hôpital de Verdun,2024-01-29,154,121,190
Hôpital de Verdun,2024-01-30,163,128,198
Hôpital de Verdun,2024-01-31,166,132,202
Hôpital Notre-Dame,2024-01-22,139,118,160
Hôpital Notre-Dame,2024-01-23,140,119,163
Hôpital Notre-Dame,2024-01-24,135,115,157
Hôpital Notre-Dame,2024-01-25,135,113,155
Hôpital Notre-Dame,2024-01-26,134,113,157
Hôpital Notre-Dame,2024-01-27,124,102,146
Hôpital Notre-Dame,2024-01-28,130,108,151
Hôpital Notre-Dame,2024-01-29,139,118,161
Hôpital Notre-Dame,2024-01-30,140,120,161
Hôpital Notre-Dame,2024-01-31,136,115,158
Hôpital Fleury,2024-01-22,131,106,157
Hôpital Fleury,2024-01-23,136,109,163
Hôpital Fleury,2024-01-24,132,106,158
Hôpital Fleury,2024-01-25,130,101,156
Hôpital Fleury,2024-01-26,132,106,158
Hôpital Fleury,2024-01-27,118,92,142
Hôpital Fleury,2024-01-28,123,96,151
Hôpital Fleury,2024-01-29,132,108,160
Hôpital Fleury,2024-01-30,137,109,164
Hôpital Fleury,2024-01-31,133,106,160
Hôpital du Sacré-Coeur de Montréal,2024-01-22,136,117,156
Hôpital du Sacré-Coeur de Montréal,2024-01-23,142,122,161
Hôpital du Sacré-Coeur de Montréal,2024-01-24,136,115,156
Hôpital du Sacré-Coeur de Montréal,2024-01-25,133,112,154
Hôpital du Sacré-Coeur de Montréal,2024-01-26,130,109,150
Hôpital du Sacré-Coeur de Montréal,2024-01-27,115,94,134
Hôpital du Sacré-Coeur de Montréal,2024-01-28,124,105,144
Hôpital du Sacré-Coeur de Montréal,2024-01-29,136,116,156
Hôpital du Sacré-Coeur de Montréal,2024-01-30,142,121,163
Hôpital du Sacré-Coeur de Montréal,2024-01-31,136,117,157
Hôpital Jean-Talon,2024-01-22,107,82,131
Hôpital Jean-Talon,2024-01-23,108,85,132
Hôpital Jean-Talon,2024-01-24,110,88,133
Hôpital Jean-Talon,2024-01-25,108,86,132
Hôpital Jean-Talon,2024-01-26,107,83,130
