name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-07-24,109,86,132
Centre hospitalier de St. Mary,2023-07-25,123,102,146
Centre hospitalier de St. Mary,2023-07-26,125,103,147
Centre hospitalier de St. Mary,2023-07-27,123,101,147
Centre hospitalier de St. Mary,2023-07-28,124,101,147
Centre hospitalier de St. Mary,2023-07-29,109,86,130
Centre hospitalier de St. Mary,2023-07-30,100,77,124
Centre hospitalier de St. Mary,2023-07-31,108,87,129
Centre hospitalier de St. Mary,2023-08-01,122,100,144
Centre hospitalier de St. Mary,2023-08-02,124,101,146
Institut universitaire en santé mentale Douglas,2023-07-24,172,100,250
Institut universitaire en santé mentale Douglas,2023-07-25,157,86,235
Institut universitaire en santé mentale Douglas,2023-07-26,139,66,211
Institut universitaire en santé mentale Douglas,2023-07-27,144,72,217
Institut universitaire en santé mentale Douglas,2023-07-28,141,70,217
Institut universitaire en santé mentale Douglas,2023-07-29,144,70,219
Institut universitaire en santé mentale Douglas,2023-07-30,163,88,235
Institut universitaire en santé mentale Douglas,2023-07-31,173,105,247
Institut universitaire en santé mentale Douglas,2023-08-01,159,93,232
Institut universitaire en santé mentale Douglas,2023-08-02,140,68,209
Hôpital de LaSalle,2023-07-24,109,74,145
Hôpital de LaSalle,2023-07-25,120,85,157
Hôpital de LaSalle,2023-07-26,121,85,159
Hôpital de LaSalle,2023-07-27,116,79,150
Hôpital de LaSalle,2023-07-28,115,77,150
Hôpital de LaSalle,2023-07-29,96,59,132
Hôpital de LaSalle,2023-07-30,97,58,135
Hôpital de LaSalle,2023-07-31,108,71,143
Hôpital de LaSalle,2023-08-01,120,84,156
Hôpital de LaSalle,2023-08-02,120,84,156
Hôpital général du Lakeshore,2023-07-24,136,112,163
Hôpital général du Lakeshore,2023-07-25,140,109,167
Hôpital général du Lakeshore,2023-07-26,141,111,169
Hôpital général du Lakeshore,2023-07-27,141,112,170
Hôpital général du Lakeshore,2023-07-28,129,99,156
Hôpital général du Lakeshore,2023-07-29,125,96,154
Hôpital général du Lakeshore,2023-07-30,128,99,157
Hôpital général du Lakeshore,2023-07-31,135,109,163
Hôpital général du Lakeshore,2023-08-01,138,109,165
Hôpital général du Lakeshore,2023-08-02,139,112,166
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-24,182,154,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-25,186,159,214
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-26,184,157,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-27,183,154,207
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-28,180,153,206
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-29,170,142,197
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-30,159,132,187
L'Hôpital général Juif Sir Mortimer B. Davis,2023-07-31,183,154,210
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-01,187,159,213
L'Hôpital général Juif Sir Mortimer B. Davis,2023-08-02,185,157,211
Hôpital de Verdun,2023-07-24,127,94,161
Hôpital de Verdun,2023-07-25,139,107,173
Hôpital de Verdun,2023-07-26,140,107,174
Hôpital de Verdun,2023-07-27,128,94,164
Hôpital de Verdun,2023-07-28,132,96,162
