name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-12-26,162,138,186
Centre hospitalier de St. Mary,2023-12-27,164,140,187
Centre hospitalier de St. Mary,2023-12-28,160,135,185
Centre hospitalier de St. Mary,2023-12-29,162,137,189
Centre hospitalier de St. Mary,2023-12-30,150,126,176
Centre hospitalier de St. Mary,2023-12-31,141,115,162
Centre hospitalier de St. Mary,2024-01-01,124,99,148
Centre hospitalier de St. Mary,2024-01-02,163,140,188
Centre hospitalier de St. Mary,2024-01-03,165,140,188
Centre hospitalier de St. Mary,2024-01-04,161,136,187
Institut universitaire en santé mentale Douglas,2023-12-26,164,85,238
Institut universitaire en santé mentale Douglas,2023-12-27,152,76,232
Institut universitaire en santé mentale Douglas,2023-12-28,152,74,232
Institut universitaire en santé mentale Douglas,2023-12-29,148,68,226
Institut universitaire en santé mentale Douglas,2023-12-30,147,70,226
Institut universitaire en santé mentale Douglas,2023-12-31,172,95,250
Institut universitaire en santé mentale Douglas,2024-01-01,213,134,292
Institut universitaire en santé mentale Douglas,2024-01-02,165,85,246
Institut universitaire en santé mentale Douglas,2024-01-03,152,75,226
Institut universitaire en santé mentale Douglas,2024-01-04,152,74,234
Hôpital de LaSalle,2023-12-26,147,113,186
Hôpital de LaSalle,2023-12-27,152,116,190
Hôpital de LaSalle,2023-12-28,146,109,183
Hôpital de LaSalle,2023-12-29,145,108,179
Hôpital de LaSalle,2023-12-30,126,89,164
Hôpital de LaSalle,2023-12-31,126,90,164
Hôpital de LaSalle,2024-01-01,134,98,173
Hôpital de LaSalle,2024-01-02,148,111,184
Hôpital de LaSalle,2024-01-03,153,115,190
Hôpital de LaSalle,2024-01-04,147,113,184
Hôpital général du Lakeshore,2023-12-26,170,142,200
Hôpital général du Lakeshore,2023-12-27,171,141,199
Hôpital général du Lakeshore,2023-12-28,172,143,204
Hôpital général du Lakeshore,2023-12-29,161,130,191
Hôpital général du Lakeshore,2023-12-30,155,124,182
Hôpital général du Lakeshore,2023-12-31,155,124,184
Hôpital général du Lakeshore,2024-01-01,174,143,205
Hôpital général du Lakeshore,2024-01-02,170,142,203
Hôpital général du Lakeshore,2024-01-03,171,142,202
Hôpital général du Lakeshore,2024-01-04,173,144,202
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-26,205,173,236
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-27,200,167,232
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-28,199,165,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-29,197,165,231
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-30,191,160,222
L'Hôpital général Juif Sir Mortimer B. Davis,2023-12-31,180,147,215
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-01,209,177,242
L'Hôpital général Juif Sir Mortimer B. Davis,2024-01-02,205,173,236
