name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-10-04,131.0,106.0,156.0
Centre hospitalier de St. Mary,2025-10-05,122.0,99.0,148.0
Centre hospitalier de St. Mary,2025-10-06,130.0,104.0,156.0
Centre hospitalier de St. Mary,2025-10-07,144.0,120.0,168.0
Centre hospitalier de St. Mary,2025-10-08,144.0,121.0,167.0
Centre hospitalier de St. Mary,2025-10-09,142.0,118.0,166.0
Centre hospitalier de St. Mary,2025-10-10,142.0,118.0,167.0
Centre hospitalier de St. Mary,2025-10-11,134.0,111.0,158.0
Centre hospitalier de St. Mary,2025-10-12,126.0,102.0,151.0
Centre hospitalier de St. Mary,2025-10-13,133.0,108.0,156.0
Institut universitaire en santé mentale Douglas,2025-10-04,64.0,2.0,125.0
Institut universitaire en santé mentale Douglas,2025-10-05,83.0,21.0,148.0
Institut universitaire en santé mentale Douglas,2025-10-06,84.0,24.0,145.0
Institut universitaire en santé mentale Douglas,2025-10-07,74.0,9.0,138.0
Institut universitaire en santé mentale Douglas,2025-10-08,67.0,3.0,129.0
Institut universitaire en santé mentale Douglas,2025-10-09,71.0,8.0,129.0
Institut universitaire en santé mentale Douglas,2025-10-10,65.0,1.0,127.0
Institut universitaire en santé mentale Douglas,2025-10-11,71.0,9.0,129.0
Institut universitaire en santé mentale Douglas,2025-10-12,91.0,29.0,152.0
Institut universitaire en santé mentale Douglas,2025-10-13,92.0,32.0,151.0
Hôpital de LaSalle,2025-10-04,128.0,93.0,162.0
Hôpital de LaSalle,2025-10-05,129.0,95.0,164.0
Hôpital de LaSalle,2025-10-06,142.0,107.0,177.0
Hôpital de LaSalle,2025-10-07,151.0,118.0,188.0
Hôpital de LaSalle,2025-10-08,157.0,121.0,194.0
Hôpital de LaSalle,2025-10-09,155.0,119.0,189.0
Hôpital de LaSalle,2025-10-10,156.0,120.0,191.0
Hôpital de LaSalle,2025-10-11,138.0,105.0,172.0
Hôpital de LaSalle,2025-10-12,139.0,104.0,171.0
Hôpital de LaSalle,2025-10-13,151.0,117.0,184.0
Hôpital général du Lakeshore,2025-10-04,185.0,155.0,214.0
Hôpital général du Lakeshore,2025-10-05,184.0,156.0,214.0
Hôpital général du Lakeshore,2025-10-06,199.0,172.0,230.0
Hôpital général du Lakeshore,2025-10-07,202.0,175.0,231.0
Hôpital général du Lakeshore,2025-10-08,204.0,175.0,234.0
Hôpital général du Lakeshore,2025-10-09,203.0,172.0,232.0
Hôpital général du Lakeshore,2025-10-10,194.0,164.0,225.0
Hôpital général du Lakeshore,2025-10-11,186.0,157.0,214.0
Hôpital général du Lakeshore,2025-10-12,186.0,159.0,214.0
Hôpital général du Lakeshore,2025-10-13,201.0,172.0,230.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-04,177.0,147.0,205.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-05,170.0,140.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-06,192.0,162.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-07,197.0,164.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-08,194.0,164.0,224.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-09,190.0,159.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-10,190.0,162.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-11,178.0,147.0,206.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-12,171.0,139.0,200.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-13,193.0,163.0,223.0
Hôpital de Verdun,2025-10-04,117.0,80.0,148.0
Hôpital de Verdun,2025-10-05,116.0,79.0,149.0
Hôpital de Verdun,2025-10-06,132.0,95.0,165.0
Hôpital de Verdun,2025-10-07,146.0,113.0,182.0
Hôpital de Verdun,2025-10-08,148.0,116.0,182.0
Hôpital de Verdun,2025-10-09,139.0,103.0,176.0
Hôpital de Verdun,2025-10-10,141.0,108.0,174.0
Hôpital de Verdun,2025-10-11,122.0,87.0,155.0
Hôpital de Verdun,2025-10-12,120.0,84.0,154.0
Hôpital de Verdun,2025-10-13,135.0,99.0,168.0
Hôpital Notre-Dame,2025-10-04,93.0,71.0,113.0
Hôpital Notre-Dame,2025-10-05,95.0,71.0,117.0
Hôpital Notre-Dame,2025-10-06,103.0,83.0,124.0
Hôpital Notre-Dame,2025-10-07,108.0,88.0,129.0
Hôpital Notre-Dame,2025-10-08,105.0,85.0,126.0
Hôpital Notre-Dame,2025-10-09,103.0,82.0,125.0
Hôpital Notre-Dame,2025-10-10,104.0,83.0,124.0
Hôpital Notre-Dame,2025-10-11,96.0,72.0,117.0
Hôpital Notre-Dame,2025-10-12,98.0,78.0,119.0
Hôpital Notre-Dame,2025-10-13,106.0,85.0,127.0
Hôpital Fleury,2025-10-04,93.0,68.0,120.0
Hôpital Fleury,2025-10-05,97.0,69.0,122.0
Hôpital Fleury,2025-10-06,103.0,76.0,133.0
Hôpital Fleury,2025-10-07,109.0,81.0,135.0
Hôpital Fleury,2025-10-08,109.0,81.0,135.0
Hôpital Fleury,2025-10-09,107.0,77.0,134.0
Hôpital Fleury,2025-10-10,109.0,81.0,136.0
Hôpital Fleury,2025-10-11,97.0,70.0,123.0
Hôpital Fleury,2025-10-12,100.0,73.0,126.0
Hôpital Fleury,2025-10-13,107.0,80.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-10-04,111.0,90.0,132.0
Hôpital du Sacré-Coeur de Montréal,2025-10-05,118.0,99.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-10-06,131.0,110.0,150.0
Hôpital du Sacré-Coeur de Montréal,2025-10-07,136.0,117.0,157.0
Hôpital du Sacré-Coeur de Montréal,2025-10-08,131.0,110.0,152.0
Hôpital du Sacré-Coeur de Montréal,2025-10-09,126.0,104.0,145.0
Hôpital du Sacré-Coeur de Montréal,2025-10-10,123.0,104.0,142.0
Hôpital du Sacré-Coeur de Montréal,2025-10-11,109.0,87.0,129.0
Hôpital du Sacré-Coeur de Montréal,2025-10-12,116.0,95.0,136.0
Hôpital du Sacré-Coeur de Montréal,2025-10-13,129.0,110.0,150.0
Hôpital Jean-Talon,2025-10-04,104.0,82.0,127.0
Hôpital Jean-Talon,2025-10-05,103.0,79.0,127.0
Hôpital Jean-Talon,2025-10-06,110.0,84.0,133.0
Hôpital Jean-Talon,2025-10-07,114.0,90.0,139.0
Hôpital Jean-Talon,2025-10-08,114.0,91.0,137.0
Hôpital Jean-Talon,2025-10-09,111.0,86.0,135.0
Hôpital Jean-Talon,2025-10-10,111.0,87.0,132.0
Hôpital Jean-Talon,2025-10-11,106.0,82.0,129.0
Hôpital Jean-Talon,2025-10-12,105.0,81.0,130.0
Hôpital Jean-Talon,2025-10-13,112.0,88.0,135.0
Pavillon Albert-Prévost,2025-10-04,100.0,71.0,128.0
Pavillon Albert-Prévost,2025-10-05,107.0,78.0,134.0
Pavillon Albert-Prévost,2025-10-06,118.0,89.0,147.0
Pavillon Albert-Prévost,2025-10-07,106.0,77.0,133.0
Pavillon Albert-Prévost,2025-10-08,109.0,81.0,136.0
Pavillon Albert-Prévost,2025-10-09,106.0,78.0,133.0
Pavillon Albert-Prévost,2025-10-10,104.0,73.0,131.0
Pavillon Albert-Prévost,2025-10-11,96.0,68.0,126.0
Pavillon Albert-Prévost,2025-10-12,103.0,76.0,131.0
Pavillon Albert-Prévost,2025-10-13,113.0,84.0,142.0
Institut universitaire en santé mentale de Montréal,2025-10-04,85.0,55.0,114.0
Institut universitaire en santé mentale de Montréal,2025-10-05,96.0,63.0,128.0
Institut universitaire en santé mentale de Montréal,2025-10-06,106.0,75.0,137.0
Institut universitaire en santé mentale de Montréal,2025-10-07,98.0,69.0,128.0
Institut universitaire en santé mentale de Montréal,2025-10-08,97.0,65.0,129.0
Institut universitaire en santé mentale de Montréal,2025-10-09,96.0,63.0,129.0
Institut universitaire en santé mentale de Montréal,2025-10-10,100.0,68.0,130.0
Institut universitaire en santé mentale de Montréal,2025-10-11,88.0,58.0,120.0
Institut universitaire en santé mentale de Montréal,2025-10-12,99.0,68.0,130.0
Institut universitaire en santé mentale de Montréal,2025-10-13,108.0,78.0,140.0
Hôpital Maisonneuve-Rosemont,2025-10-04,100.0,80.0,120.0
Hôpital Maisonneuve-Rosemont,2025-10-05,104.0,85.0,126.0
Hôpital Maisonneuve-Rosemont,2025-10-06,116.0,92.0,136.0
Hôpital Maisonneuve-Rosemont,2025-10-07,130.0,109.0,150.0
