name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2024-11-06,131.0,108.0,154.0
Centre hospitalier de St. Mary,2024-11-07,128.0,105.0,150.0
Centre hospitalier de St. Mary,2024-11-08,129.0,105.0,153.0
Centre hospitalier de St. Mary,2024-11-09,120.0,97.0,143.0
Centre hospitalier de St. Mary,2024-11-10,112.0,91.0,135.0
Centre hospitalier de St. Mary,2024-11-11,121.0,97.0,143.0
Centre hospitalier de St. Mary,2024-11-12,134.0,112.0,158.0
Centre hospitalier de St. Mary,2024-11-13,135.0,112.0,160.0
Centre hospitalier de St. Mary,2024-11-14,133.0,109.0,156.0
Centre hospitalier de St. Mary,2024-11-15,134.0,111.0,157.0
Institut universitaire en santé mentale Douglas,2024-11-06,70.0,4.0,138.0
Institut universitaire en santé mentale Douglas,2024-11-07,70.0,4.0,134.0
Institut universitaire en santé mentale Douglas,2024-11-08,65.0,-2.0,138.0
Institut universitaire en santé mentale Douglas,2024-11-09,64.0,-3.0,133.0
Institut universitaire en santé mentale Douglas,2024-11-10,88.0,22.0,148.0
Institut universitaire en santé mentale Douglas,2024-11-11,95.0,27.0,161.0
Institut universitaire en santé mentale Douglas,2024-11-12,76.0,10.0,142.0
Institut universitaire en santé mentale Douglas,2024-11-13,69.0,4.0,138.0
Institut universitaire en santé mentale Douglas,2024-11-14,71.0,1.0,139.0
Institut universitaire en santé mentale Douglas,2024-11-15,68.0,2.0,136.0
Hôpital de LaSalle,2024-11-06,131.0,97.0,166.0
Hôpital de LaSalle,2024-11-07,128.0,94.0,165.0
Hôpital de LaSalle,2024-11-08,126.0,93.0,160.0
Hôpital de LaSalle,2024-11-09,108.0,73.0,144.0
Hôpital de LaSalle,2024-11-10,107.0,75.0,142.0
Hôpital de LaSalle,2024-11-11,122.0,85.0,158.0
Hôpital de LaSalle,2024-11-12,131.0,96.0,165.0
Hôpital de LaSalle,2024-11-13,137.0,105.0,171.0
Hôpital de LaSalle,2024-11-14,135.0,102.0,171.0
Hôpital de LaSalle,2024-11-15,134.0,101.0,168.0
Hôpital général du Lakeshore,2024-11-06,166.0,138.0,194.0
Hôpital général du Lakeshore,2024-11-07,166.0,137.0,195.0
Hôpital général du Lakeshore,2024-11-08,159.0,132.0,189.0
Hôpital général du Lakeshore,2024-11-09,151.0,123.0,178.0
Hôpital général du Lakeshore,2024-11-10,151.0,125.0,178.0
Hôpital général du Lakeshore,2024-11-11,165.0,138.0,195.0
Hôpital général du Lakeshore,2024-11-12,170.0,142.0,199.0
Hôpital général du Lakeshore,2024-11-13,173.0,144.0,199.0
Hôpital général du Lakeshore,2024-11-14,174.0,147.0,203.0
Hôpital général du Lakeshore,2024-11-15,168.0,138.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-06,191.0,162.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-07,185.0,155.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-08,185.0,157.0,212.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-09,177.0,147.0,207.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-10,168.0,139.0,196.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-11,189.0,159.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-12,193.0,165.0,222.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-13,193.0,162.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-14,188.0,157.0,219.0
L'Hôpital général Juif Sir Mortimer B. Davis,2024-11-15,189.0,161.0,219.0
Hôpital de Verdun,2024-11-06,142.0,110.0,178.0
Hôpital de Verdun,2024-11-07,130.0,96.0,162.0
Hôpital de Verdun,2024-11-08,133.0,98.0,165.0
Hôpital de Verdun,2024-11-09,115.0,82.0,151.0
Hôpital de Verdun,2024-11-10,115.0,82.0,147.0
Hôpital de Verdun,2024-11-11,132.0,98.0,163.0
Hôpital de Verdun,2024-11-12,145.0,111.0,180.0
Hôpital de Verdun,2024-11-13,147.0,113.0,182.0
Hôpital de Verdun,2024-11-14,137.0,104.0,171.0
Hôpital de Verdun,2024-11-15,143.0,105.0,176.0
Hôpital Notre-Dame,2024-11-06,107.0,87.0,129.0
Hôpital Notre-Dame,2024-11-07,105.0,85.0,127.0
Hôpital Notre-Dame,2024-11-08,105.0,84.0,124.0
Hôpital Notre-Dame,2024-11-09,96.0,75.0,115.0
Hôpital Notre-Dame,2024-11-10,101.0,80.0,123.0
Hôpital Notre-Dame,2024-11-11,111.0,90.0,132.0
Hôpital Notre-Dame,2024-11-12,113.0,94.0,134.0
Hôpital Notre-Dame,2024-11-13,110.0,90.0,131.0
Hôpital Notre-Dame,2024-11-14,109.0,87.0,130.0
Hôpital Notre-Dame,2024-11-15,110.0,88.0,130.0
