name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-10,135.0,111.0,159.0
Centre hospitalier de St. Mary,2025-01-11,126.0,103.0,151.0
Centre hospitalier de St. Mary,2025-01-12,117.0,93.0,141.0
Centre hospitalier de St. Mary,2025-01-13,126.0,102.0,150.0
Centre hospitalier de St. Mary,2025-01-14,137.0,115.0,161.0
Centre hospitalier de St. Mary,2025-01-15,138.0,113.0,161.0
Centre hospitalier de St. Mary,2025-01-16,135.0,110.0,158.0
Centre hospitalier de St. Mary,2025-01-17,134.0,111.0,159.0
Centre hospitalier de St. Mary,2025-01-18,124.0,102.0,148.0
Centre hospitalier de St. Mary,2025-01-19,114.0,91.0,138.0
Institut universitaire en santé mentale Douglas,2025-01-10,56.0,-12.0,120.0
Institut universitaire en santé mentale Douglas,2025-01-11,58.0,-10.0,125.0
Institut universitaire en santé mentale Douglas,2025-01-12,81.0,13.0,146.0
Institut universitaire en santé mentale Douglas,2025-01-13,89.0,22.0,158.0
Institut universitaire en santé mentale Douglas,2025-01-14,72.0,11.0,132.0
Institut universitaire en santé mentale Douglas,2025-01-15,66.0,0.0,132.0
Institut universitaire en santé mentale Douglas,2025-01-16,69.0,5.0,132.0
Institut universitaire en santé mentale Douglas,2025-01-17,65.0,-3.0,129.0
Institut universitaire en santé mentale Douglas,2025-01-18,66.0,2.0,133.0
Institut universitaire en santé mentale Douglas,2025-01-19,90.0,23.0,150.0
Hôpital de LaSalle,2025-01-10,136.0,101.0,169.0
Hôpital de LaSalle,2025-01-11,117.0,84.0,153.0
Hôpital de LaSalle,2025-01-12,114.0,79.0,146.0
Hôpital de LaSalle,2025-01-13,125.0,89.0,159.0
Hôpital de LaSalle,2025-01-14,131.0,97.0,165.0
Hôpital de LaSalle,2025-01-15,133.0,98.0,168.0
Hôpital de LaSalle,2025-01-16,128.0,90.0,159.0
Hôpital de LaSalle,2025-01-17,125.0,89.0,161.0
Hôpital de LaSalle,2025-01-18,106.0,73.0,139.0
Hôpital de LaSalle,2025-01-19,103.0,67.0,139.0
Hôpital général du Lakeshore,2025-01-10,189.0,162.0,218.0
Hôpital général du Lakeshore,2025-01-11,180.0,149.0,208.0
Hôpital général du Lakeshore,2025-01-12,177.0,152.0,207.0
Hôpital général du Lakeshore,2025-01-13,188.0,158.0,217.0
Hôpital général du Lakeshore,2025-01-14,190.0,162.0,219.0
Hôpital général du Lakeshore,2025-01-15,190.0,161.0,216.0
Hôpital général du Lakeshore,2025-01-16,187.0,160.0,216.0
Hôpital général du Lakeshore,2025-01-17,177.0,147.0,209.0
Hôpital général du Lakeshore,2025-01-18,167.0,138.0,194.0
Hôpital général du Lakeshore,2025-01-19,164.0,137.0,195.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-10,191.0,160.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-11,181.0,154.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-12,173.0,144.0,199.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-13,191.0,162.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-14,194.0,163.0,223.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-15,190.0,160.0,218.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-16,184.0,155.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-17,182.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-18,172.0,143.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-19,162.0,131.0,191.0
Hôpital de Verdun,2025-01-10,153.0,119.0,188.0
Hôpital de Verdun,2025-01-11,135.0,100.0,169.0
Hôpital de Verdun,2025-01-12,132.0,96.0,164.0
Hôpital de Verdun,2025-01-13,147.0,112.0,180.0
Hôpital de Verdun,2025-01-14,158.0,124.0,192.0
Hôpital de Verdun,2025-01-15,157.0,122.0,191.0
Hôpital de Verdun,2025-01-16,145.0,110.0,179.0
Hôpital de Verdun,2025-01-17,146.0,112.0,179.0
Hôpital de Verdun,2025-01-18,127.0,94.0,161.0
Hôpital de Verdun,2025-01-19,124.0,93.0,159.0
Hôpital Notre-Dame,2025-01-10,106.0,85.0,126.0
Hôpital Notre-Dame,2025-01-11,97.0,76.0,118.0
Hôpital Notre-Dame,2025-01-12,100.0,78.0,122.0
Hôpital Notre-Dame,2025-01-13,109.0,88.0,131.0
Hôpital Notre-Dame,2025-01-14,110.0,89.0,132.0
Hôpital Notre-Dame,2025-01-15,106.0,85.0,130.0
Hôpital Notre-Dame,2025-01-16,103.0,83.0,125.0
Hôpital Notre-Dame,2025-01-17,102.0,80.0,122.0
Hôpital Notre-Dame,2025-01-18,91.0,71.0,115.0
Hôpital Notre-Dame,2025-01-19,94.0,72.0,116.0
Hôpital Fleury,2025-01-10,127.0,99.0,155.0
Hôpital Fleury,2025-01-11,115.0,88.0,143.0
Hôpital Fleury,2025-01-12,119.0,93.0,146.0
Hôpital Fleury,2025-01-13,128.0,100.0,157.0
Hôpital Fleury,2025-01-14,132.0,105.0,162.0
Hôpital Fleury,2025-01-15,129.0,100.0,156.0
Hôpital Fleury,2025-01-16,126.0,99.0,155.0
Hôpital Fleury,2025-01-17,127.0,100.0,155.0
