name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-09-25,138.0,116.0,161.0
Centre hospitalier de St. Mary,2025-09-26,138.0,114.0,162.0
Centre hospitalier de St. Mary,2025-09-27,131.0,107.0,154.0
Centre hospitalier de St. Mary,2025-09-28,123.0,101.0,147.0
Centre hospitalier de St. Mary,2025-09-29,131.0,106.0,157.0
Centre hospitalier de St. Mary,2025-09-30,145.0,120.0,168.0
Centre hospitalier de St. Mary,2025-10-01,145.0,121.0,168.0
Centre hospitalier de St. Mary,2025-10-02,143.0,119.0,168.0
Centre hospitalier de St. Mary,2025-10-03,143.0,118.0,168.0
Centre hospitalier de St. Mary,2025-10-04,135.0,113.0,159.0
Institut universitaire en santé mentale Douglas,2025-09-25,69.0,9.0,126.0
Institut universitaire en santé mentale Douglas,2025-09-26,61.0,-1.0,124.0
Institut universitaire en santé mentale Douglas,2025-09-27,65.0,3.0,124.0
Institut universitaire en santé mentale Douglas,2025-09-28,82.0,18.0,145.0
Institut universitaire en santé mentale Douglas,2025-09-29,83.0,19.0,147.0
Institut universitaire en santé mentale Douglas,2025-09-30,71.0,14.0,133.0
Institut universitaire en santé mentale Douglas,2025-10-01,62.0,1.0,123.0
Institut universitaire en santé mentale Douglas,2025-10-02,66.0,2.0,125.0
Institut universitaire en santé mentale Douglas,2025-10-03,59.0,-5.0,118.0
Institut universitaire en santé mentale Douglas,2025-10-04,64.0,-2.0,127.0
Hôpital de LaSalle,2025-09-25,135.0,103.0,170.0
Hôpital de LaSalle,2025-09-26,135.0,101.0,170.0
Hôpital de LaSalle,2025-09-27,117.0,82.0,150.0
Hôpital de LaSalle,2025-09-28,118.0,86.0,153.0
Hôpital de LaSalle,2025-09-29,131.0,97.0,163.0
Hôpital de LaSalle,2025-09-30,140.0,105.0,176.0
Hôpital de LaSalle,2025-10-01,146.0,113.0,180.0
Hôpital de LaSalle,2025-10-02,144.0,107.0,179.0
Hôpital de LaSalle,2025-10-03,145.0,110.0,181.0
Hôpital de LaSalle,2025-10-04,128.0,94.0,162.0
Hôpital général du Lakeshore,2025-09-25,200.0,168.0,229.0
Hôpital général du Lakeshore,2025-09-26,191.0,161.0,220.0
Hôpital général du Lakeshore,2025-09-27,183.0,154.0,212.0
Hôpital général du Lakeshore,2025-09-28,182.0,150.0,212.0
Hôpital général du Lakeshore,2025-09-29,197.0,168.0,225.0
Hôpital général du Lakeshore,2025-09-30,200.0,171.0,228.0
Hôpital général du Lakeshore,2025-10-01,201.0,172.0,232.0
Hôpital général du Lakeshore,2025-10-02,201.0,170.0,229.0
Hôpital général du Lakeshore,2025-10-03,192.0,163.0,220.0
Hôpital général du Lakeshore,2025-10-04,184.0,154.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-25,180.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-26,181.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-27,168.0,139.0,198.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-28,161.0,133.0,190.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-29,183.0,152.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-09-30,187.0,158.0,217.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-01,185.0,156.0,215.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-02,180.0,151.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-03,181.0,151.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-10-04,169.0,138.0,199.0
Hôpital de Verdun,2025-09-25,126.0,88.0,157.0
Hôpital de Verdun,2025-09-26,128.0,95.0,163.0
Hôpital de Verdun,2025-09-27,110.0,73.0,144.0
Hôpital de Verdun,2025-09-28,109.0,75.0,141.0
Hôpital de Verdun,2025-09-29,126.0,92.0,160.0
Hôpital de Verdun,2025-09-30,141.0,106.0,177.0
Hôpital de Verdun,2025-10-01,143.0,107.0,177.0
Hôpital de Verdun,2025-10-02,135.0,99.0,171.0
Hôpital de Verdun,2025-10-03,138.0,105.0,172.0
Hôpital de Verdun,2025-10-04,119.0,86.0,156.0
Hôpital Notre-Dame,2025-09-25,102.0,80.0,124.0
Hôpital Notre-Dame,2025-09-26,102.0,81.0,123.0
Hôpital Notre-Dame,2025-09-27,94.0,72.0,115.0
Hôpital Notre-Dame,2025-09-28,96.0,74.0,116.0
Hôpital Notre-Dame,2025-09-29,104.0,82.0,126.0
Hôpital Notre-Dame,2025-09-30,109.0,88.0,130.0
Hôpital Notre-Dame,2025-10-01,106.0,84.0,127.0
Hôpital Notre-Dame,2025-10-02,104.0,83.0,124.0
Hôpital Notre-Dame,2025-10-03,105.0,83.0,125.0
Hôpital Notre-Dame,2025-10-04,97.0,76.0,118.0
Hôpital Fleury,2025-09-25,104.0,75.0,131.0
Hôpital Fleury,2025-09-26,105.0,77.0,130.0
Hôpital Fleury,2025-09-27,92.0,65.0,120.0
Hôpital Fleury,2025-09-28,95.0,70.0,121.0
Hôpital Fleury,2025-09-29,101.0,74.0,130.0
Hôpital Fleury,2025-09-30,106.0,79.0,134.0
Hôpital Fleury,2025-10-01,106.0,78.0,131.0
Hôpital Fleury,2025-10-02,103.0,75.0,131.0
Hôpital Fleury,2025-10-03,105.0,74.0,131.0
Hôpital Fleury,2025-10-04,92.0,66.0,121.0
Hôpital du Sacré-Coeur de Montréal,2025-09-25,131.0,112.0,151.0
Hôpital du Sacré-Coeur de Montréal,2025-09-26,128.0,109.0,147.0
Hôpital du Sacré-Coeur de Montréal,2025-09-27,114.0,94.0,134.0
Hôpital du Sacré-Coeur de Montréal,2025-09-28,120.0,101.0,141.0
Hôpital du Sacré-Coeur de Montréal,2025-09-29,133.0,114.0,154.0
Hôpital du Sacré-Coeur de Montréal,2025-09-30,137.0,119.0,156.0
Hôpital du Sacré-Coeur de Montréal,2025-10-01,132.0,112.0,152.0
