"name","Date","yhat","yhat_lower","yhat_upper"
"Centre hospitalier de St. Mary",2022-11-24,157,137,179
"Centre hospitalier de St. Mary",2022-11-25,156,136,176
"Centre hospitalier de St. Mary",2022-11-26,142,118,163
"Centre hospitalier de St. Mary",2022-11-27,134,114,155
"Centre hospitalier de St. Mary",2022-11-28,147,125,167
"Centre hospitalier de St. Mary",2022-11-29,155,134,177
"Centre hospitalier de St. Mary",2022-11-30,159,138,180
"Centre hospitalier de St. Mary",2022-12-01,159,140,181
"Centre hospitalier de St. Mary",2022-12-02,158,136,180
"Centre hospitalier de St. Mary",2022-12-03,144,122,166
"Institut universitaire en santé mentale Douglas",2022-11-24,116,44,185
"Institut universitaire en santé mentale Douglas",2022-11-25,128,56,194
"Institut universitaire en santé mentale Douglas",2022-11-26,137,64,210
"Institut universitaire en santé mentale Douglas",2022-11-27,155,86,227
"Institut universitaire en santé mentale Douglas",2022-11-28,143,69,215
"Institut universitaire en santé mentale Douglas",2022-11-29,151,80,224
"Institut universitaire en santé mentale Douglas",2022-11-30,125,57,196
"Institut universitaire en santé mentale Douglas",2022-12-01,118,46,192
"Institut universitaire en santé mentale Douglas",2022-12-02,130,57,202
"Institut universitaire en santé mentale Douglas",2022-12-03,139,69,211
"Hôpital de LaSalle",2022-11-24,119,82,153
"Hôpital de LaSalle",2022-11-25,121,88,157
"Hôpital de LaSalle",2022-11-26,94,58,130
"Hôpital de LaSalle",2022-11-27,104,66,140
"Hôpital de LaSalle",2022-11-28,112,76,148
"Hôpital de LaSalle",2022-11-29,127,93,165
"Hôpital de LaSalle",2022-11-30,125,88,160
"Hôpital de LaSalle",2022-12-01,119,82,152
"Hôpital de LaSalle",2022-12-02,121,89,157
"Hôpital de LaSalle",2022-12-03,94,57,127
"Hôpital général du Lakeshore",2022-11-24,163,134,193
"Hôpital général du Lakeshore",2022-11-25,147,116,177
"Hôpital général du Lakeshore",2022-11-26,146,117,179
"Hôpital général du Lakeshore",2022-11-27,145,113,176
"Hôpital général du Lakeshore",2022-11-28,154,122,183
"Hôpital général du Lakeshore",2022-11-29,158,128,189
"Hôpital général du Lakeshore",2022-11-30,163,131,196
"Hôpital général du Lakeshore",2022-12-01,163,135,194
"Hôpital général du Lakeshore",2022-12-02,147,119,175
"Hôpital général du Lakeshore",2022-12-03,146,119,176
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-24,161,135,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-25,157,131,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-26,154,127,181
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-27,139,113,165
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-28,158,130,185
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-29,161,134,191
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-11-30,162,136,188
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-01,161,136,187
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-02,157,131,183
"L'Hôpital général Juif Sir Mortimer B. Davis",2022-12-03,154,126,180
"Hôpital de Verdun",2022-11-24,130,98,158
"Hôpital de Verdun",2022-11-25,128,100,157
"Hôpital de Verdun",2022-11-26,112,83,140
"Hôpital de Verdun",2022-11-27,109,80,138
"Hôpital de Verdun",2022-11-28,125,97,154
"Hôpital de Verdun",2022-11-29,137,110,167
"Hôpital de Verdun",2022-11-30,142,116,171
"Hôpital de Verdun",2022-12-01,131,101,160
"Hôpital de Verdun",2022-12-02,129,99,158
"Hôpital de Verdun",2022-12-03,113,86,141
"Hôpital Notre-Dame",2022-11-24,127,108,147
"Hôpital Notre-Dame",2022-11-25,124,107,144
"Hôpital Notre-Dame",2022-11-26,117,97,138
"Hôpital Notre-Dame",2022-11-27,118,98,140
"Hôpital Notre-Dame",2022-11-28,128,110,148
"Hôpital Notre-Dame",2022-11-29,134,113,154
"Hôpital Notre-Dame",2022-11-30,130,111,150
"Hôpital Notre-Dame",2022-12-01,128,108,148
"Hôpital Notre-Dame",2022-12-02,124,106,144
"Hôpital Notre-Dame",2022-12-03,117,97,136
"Hôpital Fleury",2022-11-24,99,73,126
"Hôpital Fleury",2022-11-25,98,71,123
"Hôpital Fleury",2022-11-26,89,62,116
"Hôpital Fleury",2022-11-27,90,64,117
"Hôpital Fleury",2022-11-28,102,75,128
"Hôpital Fleury",2022-11-29,109,82,135
"Hôpital Fleury",2022-11-30,106,80,131
"Hôpital Fleury",2022-12-01,98,71,126
"Hôpital Fleury",2022-12-02,98,71,125
"Hôpital Fleury",2022-12-03,88,59,113
"Hôpital du Sacré-Coeur de Montréal",2022-11-24,122,106,142
"Hôpital du Sacré-Coeur de Montréal",2022-11-25,122,104,140
"Hôpital du Sacré-Coeur de Montréal",2022-11-26,105,87,124
"Hôpital du Sacré-Coeur de Montréal",2022-11-27,111,92,130
"Hôpital du Sacré-Coeur de Montréal",2022-11-28,121,102,139
"Hôpital du Sacré-Coeur de Montréal",2022-11-29,134,116,152
"Hôpital du Sacré-Coeur de Montréal",2022-11-30,128,110,148
"Hôpital du Sacré-Coeur de Montréal",2022-12-01,122,104,140
"Hôpital du Sacré-Coeur de Montréal",2022-12-02,122,103,140
"Hôpital du Sacré-Coeur de Montréal",2022-12-03,104,86,122
"Hôpital Jean-Talon",2022-11-24,93,71,115
"Hôpital Jean-Talon",2022-11-25,90,69,112
"Hôpital Jean-Talon",2022-11-26,84,63,105
"Hôpital Jean-Talon",2022-11-27,80,56,102
"Hôpital Jean-Talon",2022-11-28,85,64,109
"Hôpital Jean-Talon",2022-11-29,92,69,114
"Hôpital Jean-Talon",2022-11-30,88,66,109
"Hôpital Jean-Talon",2022-12-01,93,70,114
"Hôpital Jean-Talon",2022-12-02,90,68,110
"Hôpital Jean-Talon",2022-12-03,84,64,106
"Pavillon Albert-Prévost",2022-11-24,65,40,88
"Pavillon Albert-Prévost",2022-11-25,64,40,86
"Pavillon Albert-Prévost",2022-11-26,56,33,78
"Pavillon Albert-Prévost",2022-11-27,59,35,82
"Pavillon Albert-Prévost",2022-11-28,64,40,86
"Pavillon Albert-Prévost",2022-11-29,59,36,82
"Pavillon Albert-Prévost",2022-11-30,67,43,90
"Pavillon Albert-Prévost",2022-12-01,65,43,88
"Pavillon Albert-Prévost",2022-12-02,64,40,87
"Pavillon Albert-Prévost",2022-12-03,56,34,77
"Institut universitaire en santé mentale de Montréal",2022-11-24,91,54,128
"Institut universitaire en santé mentale de Montréal",2022-11-25,92,56,127
"Institut universitaire en santé mentale de Montréal",2022-11-26,76,38,112
"Institut universitaire en santé mentale de Montréal",2022-11-27,86,51,122
"Institut universitaire en santé mentale de Montréal",2022-11-28,110,74,143
"Institut universitaire en santé mentale de Montréal",2022-11-29,97,62,130
"Institut universitaire en santé mentale de Montréal",2022-11-30,99,63,136
"Institut universitaire en santé mentale de Montréal",2022-12-01,93,58,130
"Institut universitaire en santé mentale de Montréal",2022-12-02,95,62,129
"Institut universitaire en santé mentale de Montréal",2022-12-03,78,43,114
"Hôpital Maisonneuve-Rosemont",2022-11-24,128,106,149
"Hôpital Maisonneuve-Rosemont",2022-11-25,122,101,142
"Hôpital Maisonneuve-Rosemont",2022-11-26,102,83,122
"Hôpital Maisonneuve-Rosemont",2022-11-27,112,91,133
"Hôpital Maisonneuve-Rosemont",2022-11-28,128,108,149
"Hôpital Maisonneuve-Rosemont",2022-11-29,136,115,157
"Hôpital Maisonneuve-Rosemont",2022-11-30,139,119,161
"Hôpital Maisonneuve-Rosemont",2022-12-01,128,107,148
"Hôpital Maisonneuve-Rosemont",2022-12-02,121,100,140
"Hôpital Maisonneuve-Rosemont",2022-12-03,101,80,122
"Hôpital Santa Cabrini",2022-11-24,110,87,134
"Hôpital Santa Cabrini",2022-11-25,107,83,129
"Hôpital Santa Cabrini",2022-11-26,99,78,122
"Hôpital Santa Cabrini",2022-11-27,97,73,119
"Hôpital Santa Cabrini",2022-11-28,103,82,126
"Hôpital Santa Cabrini",2022-11-29,113,91,135
"Hôpital Santa Cabrini",2022-11-30,111,88,135
"Hôpital Santa Cabrini",2022-12-01,109,87,130
"Hôpital Santa Cabrini",2022-12-02,106,81,128
"Hôpital Santa Cabrini",2022-12-03,97,73,119
"Centre hospitalier de l'Université de Montréal",2022-11-24,151,136,168
"Centre hospitalier de l'Université de Montréal",2022-11-25,155,139,170
"Centre hospitalier de l'Université de Montréal",2022-11-26,139,123,155
"Centre hospitalier de l'Université de Montréal",2022-11-27,143,126,159
"Centre hospitalier de l'Université de Montréal",2022-11-28,150,134,167
"Centre hospitalier de l'Université de Montréal",2022-11-29,156,141,172
"Centre hospitalier de l'Université de Montréal",2022-11-30,153,136,170
"Centre hospitalier de l'Université de Montréal",2022-12-01,152,136,168
"Centre hospitalier de l'Université de Montréal",2022-12-02,156,141,172
"Centre hospitalier de l'Université de Montréal",2022-12-03,140,124,156
"Hôpital Royal Victoria",2022-11-24,177,145,209
"Hôpital Royal Victoria",2022-11-25,176,145,203
"Hôpital Royal Victoria",2022-11-26,173,142,204
"Hôpital Royal Victoria",2022-11-27,164,134,197
"Hôpital Royal Victoria",2022-11-28,172,144,201
"Hôpital Royal Victoria",2022-11-29,185,154,214
"Hôpital Royal Victoria",2022-11-30,180,151,210
"Hôpital Royal Victoria",2022-12-01,176,147,206
"Hôpital Royal Victoria",2022-12-02,174,145,203
"Hôpital Royal Victoria",2022-12-03,171,142,199
"Hôpital général de Montréal",2022-11-24,162,135,188
"Hôpital général de Montréal",2022-11-25,161,135,188
"Hôpital général de Montréal",2022-11-26,153,128,179
"Hôpital général de Montréal",2022-11-27,155,128,180
"Hôpital général de Montréal",2022-11-28,156,129,183
"Hôpital général de Montréal",2022-11-29,150,124,176
"Hôpital général de Montréal",2022-11-30,157,132,184
"Hôpital général de Montréal",2022-12-01,161,137,187
"Hôpital général de Montréal",2022-12-02,160,134,186
"Hôpital général de Montréal",2022-12-03,153,127,180
"Hôpital de Montréal pour enfants",2022-11-24,156,112,201
"Hôpital de Montréal pour enfants",2022-11-25,159,114,202
"Hôpital de Montréal pour enfants",2022-11-26,159,116,208
"Hôpital de Montréal pour enfants",2022-11-27,153,108,199
"Hôpital de Montréal pour enfants",2022-11-28,149,102,195
"Hôpital de Montréal pour enfants",2022-11-29,162,117,209
"Hôpital de Montréal pour enfants",2022-11-30,172,125,217
"Hôpital de Montréal pour enfants",2022-12-01,158,116,205
"Hôpital de Montréal pour enfants",2022-12-02,161,115,212
"Hôpital de Montréal pour enfants",2022-12-03,162,114,207
"Campus Lachine",2022-11-24,82,54,108
"Campus Lachine",2022-11-25,73,46,98
"Campus Lachine",2022-11-26,68,42,94
"Campus Lachine",2022-11-27,67,39,92
"Campus Lachine",2022-11-28,77,51,104
"Campus Lachine",2022-11-29,84,59,109
"Campus Lachine",2022-11-30,80,53,105
"Campus Lachine",2022-12-01,83,57,108
"Campus Lachine",2022-12-02,74,48,100
"Campus Lachine",2022-12-03,69,45,94
"Institut de Cardiologie de Montréal",2022-11-24,55,32,79
"Institut de Cardiologie de Montréal",2022-11-25,60,38,84
"Institut de Cardiologie de Montréal",2022-11-26,43,20,66
"Institut de Cardiologie de Montréal",2022-11-27,40,15,61
"Institut de Cardiologie de Montréal",2022-11-28,52,29,76
"Institut de Cardiologie de Montréal",2022-11-29,59,35,81
"Institut de Cardiologie de Montréal",2022-11-30,60,38,82
"Institut de Cardiologie de Montréal",2022-12-01,55,31,78
"Institut de Cardiologie de Montréal",2022-12-02,60,35,83
"Institut de Cardiologie de Montréal",2022-12-03,42,18,66
"CHU Sainte-Justine",2022-11-24,123,89,158
"CHU Sainte-Justine",2022-11-25,125,89,159
"CHU Sainte-Justine",2022-11-26,117,79,153
"CHU Sainte-Justine",2022-11-27,113,79,150
"CHU Sainte-Justine",2022-11-28,128,91,163
"CHU Sainte-Justine",2022-11-29,127,89,163
"CHU Sainte-Justine",2022-11-30,131,96,165
"CHU Sainte-Justine",2022-12-01,125,85,163
"CHU Sainte-Justine",2022-12-02,127,91,161
"CHU Sainte-Justine",2022-12-03,119,83,153
"Total",2022-11-24,125,117,132
"Total",2022-11-25,122,115,130
"Total",2022-11-26,112,104,119
"Total",2022-11-27,111,104,119
"Total",2022-11-28,121,114,129
"Total",2022-11-29,127,120,135
"Total",2022-11-30,127,120,134
"Total",2022-12-01,123,115,130
"Total",2022-12-02,121,113,128
"Total",2022-12-03,110,102,117
