name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-01-12,116.0,88.0,139.0
Centre hospitalier de St. Mary,2025-01-13,125.0,101.0,149.0
Centre hospitalier de St. Mary,2025-01-14,136.0,112.0,159.0
Centre hospitalier de St. Mary,2025-01-15,137.0,114.0,161.0
Centre hospitalier de St. Mary,2025-01-16,134.0,112.0,156.0
Centre hospitalier de St. Mary,2025-01-17,133.0,110.0,157.0
Centre hospitalier de St. Mary,2025-01-18,123.0,100.0,145.0
Centre hospitalier de St. Mary,2025-01-19,113.0,89.0,137.0
Centre hospitalier de St. Mary,2025-01-20,121.0,98.0,143.0
Centre hospitalier de St. Mary,2025-01-21,132.0,109.0,157.0
Institut universitaire en santé mentale Douglas,2025-01-12,85.0,18.0,147.0
Institut universitaire en santé mentale Douglas,2025-01-13,93.0,27.0,157.0
Institut universitaire en santé mentale Douglas,2025-01-14,76.0,11.0,141.0
Institut universitaire en santé mentale Douglas,2025-01-15,70.0,10.0,138.0
Institut universitaire en santé mentale Douglas,2025-01-16,73.0,7.0,139.0
Institut universitaire en santé mentale Douglas,2025-01-17,69.0,5.0,136.0
Institut universitaire en santé mentale Douglas,2025-01-18,70.0,4.0,135.0
Institut universitaire en santé mentale Douglas,2025-01-19,93.0,25.0,155.0
Institut universitaire en santé mentale Douglas,2025-01-20,100.0,33.0,164.0
Institut universitaire en santé mentale Douglas,2025-01-21,84.0,14.0,150.0
Hôpital de LaSalle,2025-01-12,114.0,80.0,149.0
Hôpital de LaSalle,2025-01-13,125.0,92.0,159.0
Hôpital de LaSalle,2025-01-14,131.0,97.0,165.0
Hôpital de LaSalle,2025-01-15,133.0,97.0,168.0
Hôpital de LaSalle,2025-01-16,128.0,96.0,162.0
Hôpital de LaSalle,2025-01-17,125.0,90.0,160.0
Hôpital de LaSalle,2025-01-18,106.0,70.0,141.0
Hôpital de LaSalle,2025-01-19,103.0,69.0,141.0
Hôpital de LaSalle,2025-01-20,114.0,81.0,147.0
Hôpital de LaSalle,2025-01-21,122.0,90.0,157.0
Hôpital général du Lakeshore,2025-01-12,175.0,147.0,204.0
Hôpital général du Lakeshore,2025-01-13,186.0,158.0,213.0
Hôpital général du Lakeshore,2025-01-14,188.0,158.0,215.0
Hôpital général du Lakeshore,2025-01-15,188.0,162.0,219.0
Hôpital général du Lakeshore,2025-01-16,185.0,159.0,213.0
Hôpital général du Lakeshore,2025-01-17,175.0,147.0,204.0
Hôpital général du Lakeshore,2025-01-18,164.0,135.0,195.0
Hôpital général du Lakeshore,2025-01-19,162.0,135.0,190.0
Hôpital général du Lakeshore,2025-01-20,172.0,144.0,199.0
Hôpital général du Lakeshore,2025-01-21,175.0,146.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-12,174.0,145.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-13,192.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-14,195.0,166.0,225.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-15,191.0,164.0,221.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-16,184.0,155.0,214.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-17,183.0,153.0,213.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-18,172.0,142.0,201.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-19,163.0,136.0,194.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-20,181.0,152.0,211.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-01-21,184.0,155.0,215.0
Hôpital de Verdun,2025-01-12,134.0,99.0,169.0
Hôpital de Verdun,2025-01-13,149.0,113.0,185.0
Hôpital de Verdun,2025-01-14,160.0,128.0,197.0
Hôpital de Verdun,2025-01-15,159.0,122.0,193.0
Hôpital de Verdun,2025-01-16,148.0,112.0,180.0
Hôpital de Verdun,2025-01-17,149.0,114.0,185.0
Hôpital de Verdun,2025-01-18,130.0,95.0,167.0
Hôpital de Verdun,2025-01-19,126.0,89.0,161.0
Hôpital de Verdun,2025-01-20,141.0,105.0,175.0
Hôpital de Verdun,2025-01-21,153.0,119.0,186.0
Hôpital Notre-Dame,2025-01-12,101.0,79.0,121.0
Hôpital Notre-Dame,2025-01-13,110.0,88.0,131.0
Hôpital Notre-Dame,2025-01-14,111.0,89.0,131.0
Hôpital Notre-Dame,2025-01-15,107.0,86.0,127.0
Hôpital Notre-Dame,2025-01-16,103.0,83.0,125.0
