name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2023-01-04,145,123,167
Centre hospitalier de St. Mary,2023-01-05,142,120,164
Centre hospitalier de St. Mary,2023-01-06,141,118,160
Centre hospitalier de St. Mary,2023-01-07,127,106,149
Centre hospitalier de St. Mary,2023-01-08,121,98,144
Centre hospitalier de St. Mary,2023-01-09,131,109,152
Centre hospitalier de St. Mary,2023-01-10,142,121,163
Centre hospitalier de St. Mary,2023-01-11,145,123,169
Centre hospitalier de St. Mary,2023-01-12,142,121,164
Centre hospitalier de St. Mary,2023-01-13,141,119,163
Institut universitaire en santé mentale Douglas,2023-01-04,131,58,209
Institut universitaire en santé mentale Douglas,2023-01-05,128,60,203
Institut universitaire en santé mentale Douglas,2023-01-06,132,57,208
Institut universitaire en santé mentale Douglas,2023-01-07,148,74,220
Institut universitaire en santé mentale Douglas,2023-01-08,161,85,239
Institut universitaire en santé mentale Douglas,2023-01-09,152,74,223
Institut universitaire en santé mentale Douglas,2023-01-10,154,80,230
Institut universitaire en santé mentale Douglas,2023-01-11,133,60,207
Institut universitaire en santé mentale Douglas,2023-01-12,131,51,205
Institut universitaire en santé mentale Douglas,2023-01-13,134,63,208
Hôpital de LaSalle,2023-01-04,130,93,164
Hôpital de LaSalle,2023-01-05,125,91,159
Hôpital de LaSalle,2023-01-06,122,88,155
Hôpital de LaSalle,2023-01-07,97,63,131
Hôpital de LaSalle,2023-01-08,105,71,139
Hôpital de LaSalle,2023-01-09,116,82,151
Hôpital de LaSalle,2023-01-10,126,92,162
Hôpital de LaSalle,2023-01-11,130,93,165
Hôpital de LaSalle,2023-01-12,125,90,159
Hôpital de LaSalle,2023-01-13,122,88,157
Hôpital général du Lakeshore,2023-01-04,177,145,204
Hôpital général du Lakeshore,2023-01-05,173,146,204
Hôpital général du Lakeshore,2023-01-06,160,132,192
Hôpital général du Lakeshore,2023-01-07,157,127,186
Hôpital général du Lakeshore,2023-01-08,160,132,189
Hôpital général du Lakeshore,2023-01-09,170,142,200
Hôpital général du Lakeshore,2023-01-10,173,143,201
Hôpital général du Lakeshore,2023-01-11,178,149,207
Hôpital général du Lakeshore,2023-01-12,175,145,204
Hôpital général du Lakeshore,2023-01-13,161,131,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-04,168,142,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-05,166,140,192
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-06,164,138,188
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-07,157,131,181
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-08,145,121,171
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-09,162,137,189
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-10,166,141,193
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-11,169,144,194
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-12,167,143,195
L'Hôpital général Juif Sir Mortimer B. Davis,2023-01-13,164,138,190
Hôpital de Verdun,2023-01-04,154,125,183
Hôpital de Verdun,2023-01-05,142,111,172
Hôpital de Verdun,2023-01-06,144,115,173
Hôpital de Verdun,2023-01-07,126,94,157
Hôpital de Verdun,2023-01-08,127,95,155
Hôpital de Verdun,2023-01-09,144,114,175
Hôpital de Verdun,2023-01-10,156,126,184
Hôpital de Verdun,2023-01-11,156,127,186
Hôpital de Verdun,2023-01-12,143,115,173
Hôpital de Verdun,2023-01-13,146,117,175
Hôpital Notre-Dame,2023-01-04,133,113,153
Hôpital Notre-Dame,2023-01-05,129,110,150
Hôpital Notre-Dame,2023-01-06,128,108,147
Hôpital Notre-Dame,2023-01-07,120,101,139
Hôpital Notre-Dame,2023-01-08,125,104,145
Hôpital Notre-Dame,2023-01-09,133,112,152
Hôpital Notre-Dame,2023-01-10,135,115,156
Hôpital Notre-Dame,2023-01-11,133,114,153
Hôpital Notre-Dame,2023-01-12,130,109,149
Hôpital Notre-Dame,2023-01-13,128,109,149
Hôpital Fleury,2023-01-04,112,83,138
Hôpital Fleury,2023-01-05,106,80,134
Hôpital Fleury,2023-01-06,108,80,133
Hôpital Fleury,2023-01-07,97,71,123
Hôpital Fleury,2023-01-08,99,72,126
Hôpital Fleury,2023-01-09,108,79,135
Hôpital Fleury,2023-01-10,115,90,141
Hôpital Fleury,2023-01-11,112,86,139
Hôpital Fleury,2023-01-12,106,78,133
