name,Date,yhat,yhat_lower,yhat_upper
Centre hospitalier de St. Mary,2025-04-09,129.0,104.0,154.0
Centre hospitalier de St. Mary,2025-04-10,125.0,101.0,151.0
Centre hospitalier de St. Mary,2025-04-11,125.0,101.0,149.0
Centre hospitalier de St. Mary,2025-04-12,117.0,92.0,140.0
Centre hospitalier de St. Mary,2025-04-13,108.0,84.0,133.0
Centre hospitalier de St. Mary,2025-04-14,115.0,93.0,140.0
Centre hospitalier de St. Mary,2025-04-15,127.0,102.0,149.0
Centre hospitalier de St. Mary,2025-04-16,128.0,103.0,153.0
Centre hospitalier de St. Mary,2025-04-17,124.0,99.0,150.0
Centre hospitalier de St. Mary,2025-04-18,123.0,101.0,147.0
Institut universitaire en santé mentale Douglas,2025-04-09,86.0,22.0,153.0
Institut universitaire en santé mentale Douglas,2025-04-10,86.0,24.0,155.0
Institut universitaire en santé mentale Douglas,2025-04-11,79.0,17.0,145.0
Institut universitaire en santé mentale Douglas,2025-04-12,79.0,19.0,147.0
Institut universitaire en santé mentale Douglas,2025-04-13,100.0,33.0,165.0
Institut universitaire en santé mentale Douglas,2025-04-14,104.0,39.0,172.0
Institut universitaire en santé mentale Douglas,2025-04-15,88.0,24.0,157.0
Institut universitaire en santé mentale Douglas,2025-04-16,80.0,15.0,148.0
Institut universitaire en santé mentale Douglas,2025-04-17,82.0,15.0,145.0
Institut universitaire en santé mentale Douglas,2025-04-18,76.0,15.0,142.0
Hôpital de LaSalle,2025-04-09,155.0,118.0,189.0
Hôpital de LaSalle,2025-04-10,152.0,119.0,189.0
Hôpital de LaSalle,2025-04-11,152.0,117.0,184.0
Hôpital de LaSalle,2025-04-12,134.0,100.0,169.0
Hôpital de LaSalle,2025-04-13,134.0,100.0,169.0
Hôpital de LaSalle,2025-04-14,146.0,112.0,180.0
Hôpital de LaSalle,2025-04-15,155.0,123.0,189.0
Hôpital de LaSalle,2025-04-16,159.0,126.0,193.0
Hôpital de LaSalle,2025-04-17,157.0,121.0,190.0
Hôpital de LaSalle,2025-04-18,156.0,124.0,188.0
Hôpital général du Lakeshore,2025-04-09,194.0,165.0,222.0
Hôpital général du Lakeshore,2025-04-10,194.0,166.0,224.0
Hôpital général du Lakeshore,2025-04-11,187.0,160.0,215.0
Hôpital général du Lakeshore,2025-04-12,178.0,150.0,205.0
Hôpital général du Lakeshore,2025-04-13,178.0,150.0,207.0
Hôpital général du Lakeshore,2025-04-14,192.0,165.0,218.0
Hôpital général du Lakeshore,2025-04-15,198.0,169.0,226.0
Hôpital général du Lakeshore,2025-04-16,199.0,172.0,228.0
Hôpital général du Lakeshore,2025-04-17,199.0,171.0,226.0
Hôpital général du Lakeshore,2025-04-18,192.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-09,180.0,150.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-10,179.0,151.0,210.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-11,181.0,150.0,209.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-12,173.0,142.0,202.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-13,168.0,137.0,197.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-14,191.0,163.0,220.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-15,197.0,169.0,228.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-16,197.0,170.0,227.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-17,197.0,166.0,226.0
L'Hôpital général Juif Sir Mortimer B. Davis,2025-04-18,199.0,169.0,230.0
Hôpital de Verdun,2025-04-09,157.0,122.0,190.0
Hôpital de Verdun,2025-04-10,147.0,112.0,181.0
Hôpital de Verdun,2025-04-11,151.0,114.0,182.0
Hôpital de Verdun,2025-04-12,132.0,98.0,166.0
Hôpital de Verdun,2025-04-13,131.0,98.0,165.0
Hôpital de Verdun,2025-04-14,149.0,112.0,184.0
Hôpital de Verdun,2025-04-15,163.0,132.0,199.0
Hôpital de Verdun,2025-04-16,165.0,130.0,199.0
Hôpital de Verdun,2025-04-17,156.0,121.0,194.0
Hôpital de Verdun,2025-04-18,160.0,126.0,194.0
Hôpital Notre-Dame,2025-04-09,111.0,90.0,132.0
Hôpital Notre-Dame,2025-04-10,108.0,86.0,128.0
Hôpital Notre-Dame,2025-04-11,108.0,86.0,130.0
Hôpital Notre-Dame,2025-04-12,100.0,79.0,121.0
Hôpital Notre-Dame,2025-04-13,103.0,81.0,124.0
Hôpital Notre-Dame,2025-04-14,112.0,89.0,133.0
Hôpital Notre-Dame,2025-04-15,115.0,93.0,136.0
Hôpital Notre-Dame,2025-04-16,113.0,93.0,134.0
Hôpital Notre-Dame,2025-04-17,110.0,90.0,132.0
Hôpital Notre-Dame,2025-04-18,110.0,90.0,133.0
Hôpital Fleury,2025-04-09,102.0,74.0,130.0
Hôpital Fleury,2025-04-10,98.0,71.0,125.0
Hôpital Fleury,2025-04-11,99.0,71.0,128.0
Hôpital Fleury,2025-04-12,86.0,58.0,115.0
Hôpital Fleury,2025-04-13,90.0,62.0,118.0
Hôpital Fleury,2025-04-14,97.0,70.0,127.0
Hôpital Fleury,2025-04-15,102.0,74.0,130.0
Hôpital Fleury,2025-04-16,99.0,74.0,129.0
Hôpital Fleury,2025-04-17,96.0,68.0,126.0
Hôpital Fleury,2025-04-18,98.0,71.0,125.0
Hôpital du Sacré-Coeur de Montréal,2025-04-09,124.0,103.0,146.0
Hôpital du Sacré-Coeur de Montréal,2025-04-10,118.0,97.0,139.0
Hôpital du Sacré-Coeur de Montréal,2025-04-11,116.0,97.0,137.0
Hôpital du Sacré-Coeur de Montréal,2025-04-12,102.0,83.0,123.0
